data,spx_pe,ibov_valuation_idx
2016-08-16,24.648999,1155.191907
2016-08-17,24.695058,1164.397327
2016-08-18,24.749378,1161.296141
2016-08-19,24.713732,1159.981081
2016-08-22,24.69981,1134.111691
2016-08-23,24.748019,1138.802726
2016-08-24,24.618332,1132.875142
2016-08-25,24.584722,1132.953653
2016-08-26,24.545908,1132.835887
2016-08-29,24.674235,1150.383105
2016-08-30,24.626029,1149.696134
2016-08-31,24.567521,1136.467022
2016-09-01,24.367046,1143.042323
2016-09-02,24.469413,1170.128634
2016-09-05,,1169.147245
2016-09-06,24.542373,1180.197675
2016-09-07,24.53878,
2016-09-08,24.48423,1182.219335
2016-09-09,23.883826,1138.410171
2016-09-12,24.23437,1149.912039
2016-09-13,23.874958,1115.26904
2016-09-14,23.860927,1119.940447
2016-09-15,24.102144,1136.624045
2016-09-16,24.011224,1120.35263
2016-09-19,24.010777,1125.652126
2016-09-20,24.017959,1133.228442
2016-09-21,24.280167,1146.143509
2016-09-22,24.437983,1157.920166
2016-09-23,24.297788,1152.090721
2016-09-26,24.089124,1139.47007
2016-09-27,24.244359,1145.907976
2016-09-28,24.37277,1165.025416
2016-09-29,24.145582,1145.299515
2016-09-30,24.337973,1145.613559
2016-10-03,23.772962,1167.08633
2016-10-04,23.655153,1164.691744
2016-10-05,23.756792,1182.651145
2016-10-06,23.768233,1190.305972
2016-10-07,23.690903,1199.432882
2016-10-10,23.800021,1210.4048
2016-10-11,23.503795,1197.725266
2016-10-12,23.530744,
2016-10-13,23.457816,1199.629159
2016-10-14,23.462545,1212.347949
2016-10-17,23.391266,1230.582139
2016-10-18,23.535366,1251.897888
2016-10-19,23.586955,1246.480626
2016-10-20,23.554505,1252.997043
2016-10-21,23.552524,1258.296538
2016-10-24,23.664394,1257.354406
2016-10-25,23.574523,1253.54662
2016-10-26,23.533494,1252.76151
2016-10-27,23.463206,1261.083681
2016-10-28,23.390275,1262.222091
2016-10-31,23.387415,1274.33242
2016-11-01,22.772781,1242.947629
2016-11-02,22.624177,
2016-11-03,22.524101,1212.014277
2016-11-04,22.486573,1209.030857
2016-11-07,22.986305,1257.197384
2016-11-08,23.073008,1259.277927
2016-11-09,23.328588,1241.612941
2016-11-10,23.374097,1201.238636
2016-11-11,23.341421,1161.649441
2016-11-14,23.338725,1170.933372
2016-11-15,23.513317,
2016-11-16,23.476113,1192.563165
2016-11-17,23.585896,1173.151309
2016-11-18,23.529601,1176.919839
2016-11-21,23.705165,1198.667399
2016-11-22,23.756497,1216.01834
2016-11-23,23.775693,1216.646428
2016-11-24,,1205.066049
2016-11-25,23.86876,1208.265374
2016-11-28,23.743341,1233.702953
2016-11-29,23.775045,1197.038295
2016-11-30,23.71196,1215.076207
2016-12-01,23.173771,1167.989207
2016-12-02,23.182971,1183.868067
2016-12-05,23.317927,1174.36823
2016-12-06,23.397461,1199.020699
2016-12-07,23.705448,1205.419349
2016-12-08,23.756636,1190.953689
2016-12-09,23.897726,1187.499202
2016-12-12,23.870544,1161.551302
2016-12-13,24.026652,1163.553333
2016-12-14,23.831624,1142.571256
2016-12-15,23.924167,1146.182764
2016-12-16,23.882285,1146.04537
2016-12-19,23.929456,1120.961091
2016-12-20,24.016499,1130.225394
2016-12-21,23.957482,1131.481571
2016-12-22,23.91285,1123.787488
2016-12-23,23.942782,1137.173622
2016-12-26,,1150.579383
2016-12-27,23.996614,1152.090721
2016-12-28,23.796086,1173.386842
2016-12-29,23.789106,1182.121196
2016-12-30,23.678795,
2017-01-02,,1169.598684
2017-01-03,23.406096,1213.270453
2017-01-04,23.540032,1208.854207
2017-01-05,23.521891,1218.314788
2017-01-06,23.604616,1210.345917
2017-01-09,23.520853,1211.032889
2017-01-10,23.520853,1219.512082
2017-01-11,23.587409,1225.675199
2017-01-12,23.536818,1255.273863
2017-01-13,23.580358,1249.346279
2017-01-16,,1252.859649
2017-01-17,23.510383,1263.124968
2017-01-18,23.551849,1259.120904
2017-01-19,23.466843,1255.21498
2017-01-20,23.545838,1266.402804
2017-01-23,23.482497,1290.505695
2017-01-24,23.63665,1292.291821
2017-01-25,23.82636,
2017-01-26,23.808839,1299.181166
2017-01-27,23.788209,1296.099607
2017-01-30,23.645253,1262.104324
2017-01-31,23.624211,1269.346968
2017-02-01,23.171654,1272.585549
2017-02-02,23.184869,1267.521586
2017-02-03,23.353301,1274.901625
2017-02-06,23.303901,1256.039346
2017-02-07,23.309187,1260.082665
2017-02-08,23.325347,1272.565921
2017-02-09,23.459528,1275.11753
2017-02-10,23.543185,1297.885734
2017-02-13,23.666689,1314.431937
2017-02-14,23.76153,1309.426857
2017-02-15,23.880155,1334.21672
2017-02-16,23.859519,1331.037023
2017-02-17,23.899569,1329.741591
2017-02-20,,1345.149383
2017-02-21,24.044115,1355.336192
2017-02-22,24.018094,1346.268166
2017-02-23,24.028158,1324.108423
2017-02-24,24.06404,1308.425842
2017-02-27,24.088537,
2017-02-28,24.026428,
2017-03-01,23.890318,1314.84412
2017-03-02,23.750323,1292.586238
2017-03-03,23.762291,1310.859684
2017-03-06,23.684416,1302.12533
2017-03-07,23.615414,1290.368301
2017-03-08,23.561472,1270.269473
2017-03-09,23.580318,1267.658981
2017-03-10,23.657395,1269.425479
2017-03-13,23.666068,1286.285726
2017-03-14,23.5861,1269.896546
2017-03-15,23.783628,1300.044787
2017-03-16,23.744939,126.321182
2017-03-17,23.71373,123.300596
2017-03-20,23.666068,124.594858
2017-03-21,23.37242,120.938662
2017-03-22,23.416591,121.977529
2017-03-23,23.391763,121.996732
2017-03-24,23.372021,122.616979
2017-03-27,23.348191,123.488782
2017-03-28,23.5175,124.126312
2017-03-29,23.543024,125.831513
2017-03-30,23.612125,125.328402
2017-03-31,23.558879,124.786885
2017-04-03,23.232174,125.222787
2017-04-04,23.245173,126.294298
2017-04-05,23.174162,124.385549
2017-04-06,23.218877,123.325559
2017-04-07,23.199672,124.036059
2017-04-10,23.215626,124.145515
2017-04-11,23.182338,123.588636
2017-04-12,23.095173,122.689949
2017-04-13,22.937787,120.642941
2017-04-17,23.135358,123.540629
2017-04-18,23.068187,123.202662
2017-04-19,23.028594,121.758618
2017-04-20,23.202627,122.438394
2017-04-21,23.132206,
2017-04-24,23.38296,123.644324
2017-04-25,23.525379,125.10181
2017-04-26,23.513952,124.552612
2017-04-27,23.526954,124.197362
2017-04-28,23.481943,125.591479
2017-05-01,23.238057,
2017-05-02,23.265689,128.124316
2017-05-03,23.23611,126.918386
2017-05-04,23.249635,124.554533
2017-05-05,23.344696,126.181002
2017-05-08,23.34557,125.827672
2017-05-09,23.321635,127.271716
2017-05-10,23.348003,129.330246
2017-05-11,23.297505,129.691257
2017-05-12,23.263061,131.004723
2017-05-15,23.374178,131.488631
2017-05-16,23.358122,131.891888
2017-05-17,22.933513,129.695098
2017-05-18,23.018065,118.282928
2017-05-19,23.17384,120.28385
2017-05-22,23.29342,118.428868
2017-05-23,23.33623,120.328016
2017-05-24,23.394317,121.470577
2017-05-25,23.498233,121.412969
2017-05-26,23.50553,123.060562
2017-05-29,,122.438394
2017-05-30,23.477215,122.824368
2017-05-31,23.466416,120.422109
2017-06-01,23.36147,119.611755
2017-06-02,23.448088,120.038055
2017-06-05,23.419536,119.920919
2017-06-06,23.354452,120.890656
2017-06-07,23.391078,121.305434
2017-06-08,23.397328,120.508522
2017-06-09,23.377908,119.461974
2017-06-12,23.355027,118.480716
2017-06-13,23.460393,118.728431
2017-06-14,23.437031,118.908936
2017-06-15,23.384541,
2017-06-16,23.391174,118.338616
2017-06-19,23.586425,119.083681
2017-06-20,23.428476,116.687183
2017-06-21,23.414825,116.679501
2017-06-22,23.404153,117.65884
2017-06-23,23.440685,117.30359
2017-06-26,23.448088,119.417808
2017-06-27,23.258795,118.432709
2017-06-28,23.46366,119.091362
2017-06-29,23.261872,119.515742
2017-06-30,23.297538,120.785041
2017-07-03,23.124619,121.514744
2017-07-04,,121.422571
2017-07-05,23.158226,121.27279
2017-07-06,22.94126,119.959324
2017-07-07,23.088156,119.675124
2017-07-10,23.109577,121.025075
2017-07-11,23.091489,122.574733
2017-07-12,23.260187,124.502685
2017-07-13,23.30379,125.159418
2017-07-14,23.4127,125.654848
2017-07-17,23.411461,125.224707
2017-07-18,23.425458,125.466661
2017-07-19,23.551315,125.163258
2017-07-20,23.547696,124.698553
2017-07-21,23.539033,124.210804
2017-07-24,23.513994,125.009637
2017-07-25,23.582729,126.100351
2017-07-26,23.589395,124.838733
2017-07-27,23.56645,125.349525
2017-07-28,23.534845,125.771984
2017-07-31,23.517708,126.584259
2017-08-01,23.348577,127.72874
2017-08-02,23.36008,128.919308
2017-08-03,23.30907,128.229931
2017-08-04,23.353103,128.462284
2017-08-07,23.39157,130.463206
2017-08-08,23.335093,130.384475
2017-08-09,23.326608,129.946653
2017-08-10,22.988968,128.642789
2017-08-11,23.018292,129.347529
2017-08-14,23.249482,131.1257
2017-08-15,23.237885,131.260119
2017-08-16,23.270885,131.719063
2017-08-17,22.911654,130.534256
2017-08-18,22.869603,131.951416
2017-08-21,22.896192,131.797794
2017-08-22,23.123798,134.440087
2017-08-23,23.043938,135.336854
2017-08-24,22.996134,136.594631
2017-08-25,23.034604,136.481335
2017-08-28,23.045823,136.37188
2017-08-29,23.065247,136.972925
2017-08-30,23.171696,136.120324
2017-08-31,23.304261,136.02239
2017-09-01,23.128036,138.111645
2017-09-04,,138.507221
2017-09-05,22.9534,138.549467
2017-09-06,23.025215,140.970929
2017-09-07,23.021107,
2017-09-08,22.986832,140.331478
2017-09-11,23.235993,142.712614
2017-09-12,23.314157,143.135074
2017-09-13,23.331809,143.613221
2017-09-14,23.306127,143.361666
2017-09-15,23.349178,145.473964
2017-09-18,23.383173,145.921387
2017-09-19,23.409132,145.890663
2017-09-20,23.423982,145.948271
2017-09-21,23.352634,145.180162
2017-09-22,23.367762,144.769224
2017-09-25,23.315838,142.950728
2017-09-26,23.31752,142.712614
2017-09-27,23.412776,141.710233
2017-09-28,23.440979,141.268571
2017-09-29,23.527831,142.664608
2017-10-02,23.414888,142.791345
2017-10-03,23.465437,147.405756
2017-10-04,23.494692,147.07547
2017-10-05,23.627361,147.127317
2017-10-06,23.601994,146.046205
2017-10-09,23.559406,145.416356
2017-10-10,23.614121,147.663073
2017-10-11,23.656709,147.207969
2017-10-12,23.616806,
2017-10-13,23.637544,147.841658
2017-10-16,23.678928,147.653471
2017-10-17,23.694853,146.326564
2017-10-18,23.712443,147.07547
2017-10-19,23.720221,146.484026
2017-10-20,23.841593,146.691416
2017-10-23,23.746883,144.813391
2017-10-24,23.785303,146.612685
2017-10-25,23.674391,147.229092
2017-10-26,23.70448,145.740882
2017-10-27,23.895847,145.894503
2017-10-30,23.81956,143.636265
2017-10-31,23.842057,142.691491
2017-11-01,23.675439,141.76208
2017-11-02,23.679936,
2017-11-03,23.753275,141.936825
2017-11-06,23.783471,142.697252
2017-11-07,23.778973,139.056418
2017-11-08,23.813302,142.797106
2017-11-09,23.723719,140.047278
2017-11-10,23.702424,138.578271
2017-11-13,23.725738,139.171635
2017-11-14,23.670941,136.007028
2017-11-15,23.540143,
2017-11-16,23.733079,139.242685
2017-11-17,23.670757,141.018935
2017-11-20,23.700954,
2017-11-21,23.855985,143.242609
2017-11-22,23.838087,143.096668
2017-11-23,,143.03522
2017-11-24,23.8871,142.40153
2017-11-27,23.877921,142.213344
2017-11-28,24.113083,142.368886
2017-11-29,24.10418,139.603696
2017-11-30,24.301616,138.203818
2017-12-01,24.046414,138.766458
2017-12-04,24.021113,140.352601
2017-12-05,23.931289,139.307974
2017-12-06,23.928559,140.69441
2017-12-07,23.998726,139.194678
2017-12-08,24.13087,139.665144
2017-12-11,24.208136,139.795723
2017-12-12,24.245633,141.742877
2017-12-13,24.234165,140.014634
2017-12-14,24.135512,139.083302
2017-12-15,24.352112,139.427031
2017-12-18,24.482708,140.400608
2017-12-19,24.403622,139.56529
2017-12-20,24.383418,140.884516
2017-12-21,24.431835,144.275715
2017-12-22,24.420641,144.379409
2017-12-26,24.394794,145.341465
2017-12-27,24.414089,146.080769
2017-12-28,24.458865,146.712539
2017-12-29,24.332091,146.712539
2018-01-02,24.127178,149.571822
2018-01-03,24.281564,149.77153
2018-01-04,24.379385,151.023547
2018-01-05,24.550864,151.837742
2018-01-08,24.591676,152.429185
2018-01-09,24.623718,151.440246
2018-01-10,24.59633,150.167106
2018-01-11,24.769332,152.402301
2018-01-12,24.936515,152.371577
2018-01-15,,153.145446
2018-01-16,24.848627,153.299068
2018-01-17,25.082578,155.904876
2018-01-18,25.042035,155.470894
2018-01-19,25.15185,155.964404
2018-01-22,25.354743,156.838127
2018-01-23,25.409874,154.923617
2018-01-24,25.395645,160.68827
2018-01-25,25.410949,
2018-01-26,25.711845,164.242692
2018-01-29,25.538753,162.643106
2018-01-30,25.260411,162.228328
2018-01-31,25.272763,163.055964
2018-02-01,24.844289,164.173562
2018-02-02,24.317378,161.381488
2018-02-05,23.32087,157.195298
2018-02-06,23.727608,161.099208
2018-02-07,23.608932,158.935063
2018-02-08,22.722737,156.565449
2018-02-09,23.062126,155.347997
2018-02-12,23.383026,
2018-02-13,23.444124,
2018-02-14,23.758333,160.425193
2018-02-15,24.045075,161.861556
2018-02-16,24.054055,162.310899
2018-02-19,,162.825532
2018-02-20,23.913546,164.766926
2018-02-21,23.782105,165.243153
2018-02-22,23.805258,166.460605
2018-02-23,24.186818,167.626209
2018-02-26,24.471183,168.317507
2018-02-27,24.16023,166.938752
2018-02-28,23.892154,164.146678
2018-03-01,23.195339,163.94889
2018-03-02,23.312976,164.684354
2018-03-05,23.570166,165.187465
2018-03-06,23.632364,164.476965
2018-03-07,23.620929,164.152439
2018-03-08,23.726351,163.194224
2018-03-09,24.138687,165.855719
2018-03-12,24.107935,166.871543
2018-03-13,23.954522,165.880683
2018-03-14,23.817394,165.241233
2018-03-15,23.798771,163.084768
2018-03-16,23.839311,133.611386
2018-03-19,23.500692,132.079875
2018-03-20,23.535516,132.474951
2018-03-21,23.492117,133.754621
2018-03-22,22.900987,133.425653
2018-03-23,22.420825,132.810215
2018-03-26,23.029713,133.929336
2018-03-27,22.631844,131.914604
2018-03-28,22.565835,132.018488
2018-03-29,22.87656,134.366911
2018-04-02,21.919967,133.265104
2018-04-03,22.196485,133.197422
2018-04-04,22.45322,132.783457
2018-04-05,22.607313,134.121365
2018-04-06,22.111755,133.507502
2018-04-09,22.185532,131.126025
2018-04-10,22.556629,133.019559
2018-04-11,22.431995,134.17803
2018-04-12,22.617076,134.489684
2018-04-13,22.551789,132.742533
2018-04-16,22.734662,130.425591
2018-04-17,22.977048,132.352178
2018-04-18,22.99615,135.012255
2018-04-19,22.864471,135.087807
2018-04-20,22.669288,134.656529
2018-04-23,22.670563,134.738377
2018-04-24,22.367218,134.529034
2018-04-25,22.408308,133.86008
2018-04-26,22.642121,135.967679
2018-04-27,22.667336,136.065267
2018-04-30,22.481747,135.545844
2018-05-01,22.09878,
2018-05-02,21.939539,133.077797
2018-05-03,21.890094,131.096119
2018-05-04,22.170532,130.828537
2018-05-07,22.247197,130.192637
2018-05-08,22.241287,130.573547
2018-05-09,22.456632,132.633926
2018-05-10,22.667065,135.146046
2018-05-11,22.705771,134.137105
2018-05-14,22.725831,134.155994
2018-05-15,22.570338,133.995445
2018-05-16,22.661986,136.210076
2018-05-17,22.642591,131.621838
2018-05-18,22.582991,130.771873
2018-05-21,22.749806,128.777602
2018-05-22,22.678468,130.231987
2018-05-23,22.752137,127.285441
2018-05-24,22.706104,126.112804
2018-05-25,22.652581,124.186216
2018-05-28,,118.611074
2018-05-29,22.390622,119.738065
2018-05-30,22.674889,120.811539
2018-05-31,22.518896,
2018-06-01,22.327075,121.576508
2018-06-04,22.427091,123.710865
2018-06-05,22.442848,120.63525
2018-06-06,22.635125,119.808895
2018-06-07,22.618959,116.242189
2018-06-08,22.689664,114.811414
2018-06-11,22.713912,113.813492
2018-06-12,22.753512,114.515501
2018-06-13,22.661903,113.520727
2018-06-14,22.717913,112.417346
2018-06-15,22.694807,111.373777
2018-06-18,22.646555,109.889486
2018-06-19,22.555438,112.374847
2018-06-20,22.594057,113.522301
2018-06-21,22.450686,110.298729
2018-06-22,22.492488,111.189618
2018-06-25,22.183786,111.680709
2018-06-26,22.232692,112.392162
2018-06-27,22.041394,111.13925
2018-06-28,22.17758,112.961953
2018-06-29,22.1944,114.529667
2018-07-02,21.793339,114.650865
2018-07-03,21.68552,115.954146
2018-07-04,,117.646206
2018-07-05,21.872467,117.347144
2018-07-06,22.057973,118.066467
2018-07-09,22.25259,
2018-07-10,22.329879,117.833513
2018-07-11,22.171467,117.104747
2018-07-12,22.365446,119.398079
2018-07-13,22.389584,120.559698
2018-07-16,22.366564,120.652564
2018-07-17,22.455442,122.977377
2018-07-18,22.503957,121.770111
2018-07-19,22.414999,121.965289
2018-07-20,22.39374,123.671515
2018-07-23,22.434901,122.766459
2018-07-24,22.54216,124.590737
2018-07-25,22.74733,126.263909
2018-07-26,22.678353,124.984239
2018-07-27,22.529533,125.709858
2018-07-30,22.399894,126.355202
2018-07-31,22.509312,124.693047
2018-08-01,22.021814,124.822116
2018-08-02,22.130303,125.349409
2018-08-03,22.23308,128.179479
2018-08-06,22.311746,127.575059
2018-08-07,22.374758,126.466956
2018-08-08,22.368888,124.586015
2018-08-09,22.336639,123.981595
2018-08-10,22.177739,120.433777
2018-08-13,22.088895,121.979455
2018-08-14,22.230026,123.720309
2018-08-15,22.06103,121.321519
2018-08-16,22.23574,120.91385
2018-08-17,22.309632,119.670382
2018-08-20,22.3638,120.141011
2018-08-21,22.410061,118.334048
2018-08-22,22.401138,121.044493
2018-08-23,22.363252,119.048649
2018-08-24,22.501878,120.037127
2018-08-27,22.674477,122.662575
2018-08-28,22.680583,121.943252
2018-08-29,22.809894,123.385045
2018-08-30,22.708839,120.260636
2018-08-31,22.711893,120.691915
2018-09-03,,119.92852
2018-09-04,22.215814,117.597412
2018-09-05,22.15354,118.195535
2018-09-06,22.072629,120.279524
2018-09-07,22.023774,
2018-09-10,22.065572,120.311004
2018-09-11,22.148093,117.510841
2018-09-12,22.155993,118.247478
2018-09-13,22.273027,117.558061
2018-09-14,22.279162,118.725977
2018-09-17,22.155074,120.86663
2018-09-18,22.274025,123.266995
2018-09-19,22.30194,123.038763
2018-09-20,22.4768,122.955341
2018-09-21,22.468517,125.045625
2018-09-24,22.389525,122.747571
2018-09-25,22.360304,123.764382
2018-09-26,22.286755,123.805306
2018-09-27,22.34834,125.920775
2018-09-28,22.348186,124.885076
2018-10-01,22.315462,123.754938
2018-10-02,22.30661,128.458078
2018-10-03,22.322481,131.072509
2018-10-04,22.140118,130.568825
2018-10-05,22.017728,129.575625
2018-10-08,22.009029,135.49705
2018-10-09,21.977822,135.503346
2018-10-10,21.255538,131.711556
2018-10-11,20.818247,130.518457
2018-10-12,21.113996,
2018-10-15,20.989318,131.209447
2018-10-16,21.440496,134.920962
2018-10-17,21.435079,134.993367
2018-10-18,21.126587,131.97599
2018-10-19,21.118956,132.563096
2018-10-22,21.028155,134.730507
2018-10-23,20.912251,134.263026
2018-10-24,20.266806,130.743541
2018-10-25,20.644277,132.34903
2018-10-26,20.286568,134.92411
2018-10-29,20.153496,131.89729
2018-10-30,20.469236,136.759406
2018-10-31,20.691355,137.606223
2018-11-01,20.803984,139.172362
2018-11-02,20.672572,
2018-11-05,20.788345,141.02812
2018-11-06,20.918465,139.565865
2018-11-07,21.362122,138.062686
2018-11-08,21.308526,134.766709
2018-11-09,21.112509,134.799763
2018-11-12,20.696561,134.617178
2018-11-13,20.66589,133.655458
2018-11-14,20.509503,135.322335
2018-11-15,20.726775,
2018-11-16,20.772857,139.323467
2018-11-19,20.427132,138.357025
2018-11-20,20.056355,
2018-11-21,20.117392,137.362251
2018-11-22,,137.689645
2018-11-23,19.985526,135.726855
2018-11-26,20.295948,134.651807
2018-11-27,20.362147,138.341285
2018-11-28,20.829947,140.481938
2018-11-29,20.784473,141.204409
2018-11-30,20.954298,140.880163
2018-12-03,21.076895,141.37755
2018-12-04,20.394743,139.495034
2018-12-05,,140.149822
2018-12-06,20.363698,139.844465
2018-12-07,19.888814,138.693863
2018-12-10,19.923861,135.231042
2018-12-11,19.916761,136.025917
2018-12-12,20.0247,136.90264
2018-12-13,20.020697,138.257863
2018-12-14,19.638567,137.647147
2018-12-17,19.230606,135.994437
2018-12-18,19.232268,136.324979
2018-12-19,18.936173,134.851706
2018-12-20,18.63751,134.214232
2018-12-21,18.253796,134.887908
2018-12-24,17.758895,
2018-12-26,18.639625,134.004889
2018-12-27,18.79923,134.514868
2018-12-28,18.775889,138.334989
2018-12-31,18.935343,
2019-01-02,18.864369,143.253769
2019-01-03,18.397349,144.122623
2019-01-04,19.029035,144.558624
2019-01-07,19.162437,144.335114
2019-01-08,19.348222,144.859259
2019-01-09,19.427512,147.347769
2019-01-10,19.515293,147.651553
2019-01-11,19.512438,147.418599
2019-01-14,19.409851,148.702991
2019-01-15,19.617958,148.045055
2019-01-16,19.661548,148.575496
2019-01-17,19.810807,150.083398
2019-01-18,20.071974,151.257609
2019-01-21,,151.12067
2019-01-22,19.787809,149.693043
2019-01-23,19.8314,151.983227
2019-01-24,19.858682,153.744544
2019-01-25,20.027257,
2019-01-28,19.870106,150.22978
2019-01-29,19.84117,150.536712
2019-01-30,20.149686,152.672643
2019-01-31,20.322921,153.299099
2019-02-01,20.239774,154.034162
2019-02-04,20.376923,155.180041
2019-02-05,20.472866,154.742466
2019-02-06,20.427326,148.957981
2019-02-07,20.236185,148.595958
2019-02-08,20.249868,150.070805
2019-02-11,20.264228,148.606976
2019-02-12,20.525438,151.369363
2019-02-13,20.587507,150.856236
2019-02-14,20.532916,154.276559
2019-02-15,20.756289,153.506869
2019-02-18,,151.907675
2019-02-19,20.787397,153.716212
2019-02-20,20.824338,151.962765
2019-02-21,20.750903,152.571907
2019-02-22,20.883939,154.073512
2019-02-25,20.909665,153.056702
2019-02-26,20.893137,153.628067
2019-02-27,20.88177,153.16216
2019-02-28,20.822768,150.450142
2019-03-01,20.862341,148.907612
2019-03-04,20.781383,
2019-03-05,20.757868,
2019-03-06,20.622442,148.298471
2019-03-07,20.45487,148.492074
2019-03-08,20.411266,150.105434
2019-03-11,20.710619,154.295447
2019-03-12,20.771784,153.98222
2019-03-13,20.916139,155.675854
2019-03-14,20.897983,155.205225
2019-03-15,21.002158,156.042598
2019-03-18,21.079991,100.262102
2019-03-19,21.077238,99.855014
2019-03-20,21.01518,98.303866
2019-03-21,21.243246,96.988348
2019-03-22,20.840166,93.986321
2019-03-25,20.822681,93.913125
2019-03-26,20.972245,95.562536
2019-03-27,20.874843,92.149409
2019-03-28,20.949773,94.642074
2019-03-29,21.090854,95.670825
2019-04-01,21.28838,96.311538
2019-04-02,21.288751,95.64275
2019-04-03,21.334488,94.744348
2019-04-04,21.378962,96.571233
2019-04-05,21.478084,97.368364
2019-04-08,21.500582,97.630064
2019-04-09,21.370127,96.550177
2019-04-10,21.44445,96.210268
2019-04-11,21.445267,95.009056
2019-04-12,21.587006,93.124015
2019-04-15,21.57342,93.332573
2019-04-16,21.584408,94.585924
2019-04-17,21.535329,93.535114
2019-04-18,21.569336,94.831581
2019-04-22,21.591164,94.841608
2019-04-23,21.782056,96.180187
2019-04-24,21.734315,95.299833
2019-04-25,21.726296,96.810874
2019-04-26,21.82809,96.494026
2019-04-29,21.851479,96.445898
2019-04-30,21.872269,96.61134
2019-05-01,21.661003,
2019-05-02,21.614995,95.784128
2019-05-03,21.823327,96.265415
2019-05-06,21.725755,95.263737
2019-05-07,21.367027,94.642074
2019-05-08,21.332724,95.853313
2019-05-09,21.268268,95.062198
2019-05-10,21.347393,94.510723
2019-05-13,20.832268,91.972937
2019-05-14,20.999258,92.338916
2019-05-15,21.121873,91.868658
2019-05-16,21.309758,90.265371
2019-05-17,21.185366,90.234288
2019-05-20,21.042378,92.192524
2019-05-21,21.22115,94.738332
2019-05-22,21.161213,94.613999
2019-05-23,20.909095,94.16179
2019-05-24,20.937397,93.879034
2019-05-27,,95.118348
2019-05-28,20.762032,96.651447
2019-05-29,20.618527,96.825914
2019-05-30,20.661794,97.7183
2019-05-31,20.389154,97.290155
2019-06-03,20.288682,97.280128
2019-06-04,20.723516,97.641094
2019-06-05,20.892658,96.256391
2019-06-06,21.020847,97.465625
2019-06-07,21.241518,98.083276
2019-06-10,21.340504,97.728327
2019-06-11,21.333037,99.22533
2019-06-12,21.28957,98.584617
2019-06-13,21.376801,99.038831
2019-06-14,21.342352,98.302863
2019-06-17,21.362238,97.884745
2019-06-18,21.569823,99.67052
2019-06-19,21.634213,100.571931
2019-06-20,21.839136,
2019-06-21,21.811636,102.286516
2019-06-24,21.77386,102.335647
2019-06-25,21.567087,100.361368
2019-06-26,21.540475,100.958966
2019-06-27,21.622828,100.99406
2019-06-28,21.74732,101.237711
2019-07-01,22.042907,101.611711
2019-07-02,22.107451,100.874741
2019-07-03,22.277068,102.316596
2019-07-04,,103.913867
2019-07-05,22.236838,104.368082
2019-07-08,22.129313,104.810264
2019-07-09,22.156677,
2019-07-10,22.256619,106.100715
2019-07-11,22.30748,105.427916
2019-07-12,22.410544,104.184591
2019-07-15,22.414486,104.081315
2019-07-16,22.338192,104.05324
2019-07-17,22.192296,104.134457
2019-07-18,22.271788,104.997766
2019-07-19,22.134222,103.729374
2019-07-22,22.196832,104.227706
2019-07-23,22.348825,103.98205
2019-07-24,22.453599,104.399165
2019-07-25,22.33544,102.930237
2019-07-26,22.500447,103.094677
2019-07-29,22.464084,103.760457
2019-07-30,22.406157,103.208982
2019-07-31,22.162254,102.084977
2019-08-01,22.092603,102.399819
2019-08-02,21.931708,102.949288
2019-08-05,21.27863,100.366381
2019-08-06,21.555614,102.437921
2019-08-07,21.572144,103.057577
2019-08-08,21.976887,104.394151
2019-08-09,21.831475,104.274832
2019-08-12,21.56257,102.188253
2019-08-13,21.888848,103.575964
2019-08-14,21.247663,100.52681
2019-08-15,21.300023,99.32259
2019-08-16,21.6073,100.073598
2019-08-19,21.868875,99.735695
2019-08-20,21.695789,99.488032
2019-08-21,21.87471,101.473341
2019-08-22,21.863639,100.279148
2019-08-23,21.296358,97.928863
2019-08-26,21.530256,96.688547
2019-08-27,21.46129,97.536815
2019-08-28,21.601765,98.457276
2019-08-29,21.875833,100.793523
2019-08-30,21.889894,101.406162
2019-09-02,,100.895797
2019-09-03,21.868096,99.948263
2019-09-04,22.105192,101.472339
2019-09-05,22.392777,102.517132
2019-09-06,22.413168,103.210988
2019-09-09,22.41106,103.457647
2019-09-10,22.418284,103.308248
2019-09-11,22.580361,103.723358
2019-09-12,22.645373,104.650838
2019-09-13,22.628968,103.778505
2019-09-16,22.558013,103.957985
2019-09-17,22.616252,104.897497
2019-09-18,22.624003,104.81227
2019-09-19,22.624455,104.618752
2019-09-20,22.513695,105.098034
2019-09-23,22.511513,104.918554
2019-09-24,22.322047,104.154511
2019-09-25,22.459519,104.761133
2019-09-26,22.404967,105.60138
2019-09-27,22.285854,105.359733
2019-09-30,22.398345,105.025841
2019-10-01,21.76512,104.331985
2019-10-02,21.375454,101.301883
2019-10-03,21.545857,101.788183
2019-10-04,21.852173,102.825958
2019-10-07,21.754312,100.842655
2019-10-08,21.415797,100.249067
2019-10-09,21.610777,101.520467
2019-10-10,21.749425,102.08999
2019-10-11,21.987342,104.110393
2019-10-14,21.956843,104.581653
2019-10-15,22.175438,104.770157
2019-10-16,22.131097,105.705658
2019-10-17,22.192242,105.297567
2019-10-18,22.105263,105.009798
2019-10-21,22.257162,106.306265
2019-10-22,22.177733,107.668908
2019-10-23,22.240877,107.832345
2019-10-24,22.283589,107.272849
2019-10-25,22.374343,107.651863
