data,spx_pe,ibov_valuation_idx
2016-09-26,24.089124,1229.611721
2016-09-27,24.244359,1236.558919
2016-09-28,24.37277,1257.188709
2016-09-29,24.145582,1235.902324
2016-09-30,24.337973,1236.241212
2016-10-03,23.772962,1259.41266
2016-10-04,23.655153,1256.828641
2016-10-05,23.756792,1276.208782
2016-10-06,23.768233,1284.46917
2016-10-07,23.690903,1294.318094
2016-10-10,23.800021,1306.157984
2016-10-11,23.503795,1292.475392
2016-10-12,23.530744,
2016-10-13,23.457816,1294.529899
2016-10-14,23.462545,1308.254852
2016-10-17,23.391266,1327.93152
2016-10-18,23.535366,1350.933524
2016-10-19,23.586955,1345.087711
2016-10-20,23.554505,1352.119631
2016-10-21,23.552524,1357.838361
2016-10-24,23.664394,1356.821698
2016-10-25,23.574523,1352.712684
2016-10-26,23.533494,1351.865465
2016-10-27,23.463206,1360.845989
2016-10-28,23.390275,1362.074457
2016-10-31,23.387415,1375.142815
2016-11-01,22.772781,1341.275224
2016-11-02,22.624177,
2016-11-03,22.524101,1307.894784
2016-11-04,22.486573,1304.67535
2016-11-07,22.986305,1356.652254
2016-11-08,23.073008,1358.897385
2016-11-09,23.328588,1339.834951
2016-11-10,23.374097,1296.266699
2016-11-11,23.341421,1253.545666
2016-11-14,23.338725,1263.564034
2016-11-15,23.513317,
2016-11-16,23.476113,1286.904926
2016-11-17,23.585896,1265.957429
2016-11-18,23.529601,1270.024081
2016-11-21,23.705165,1293.492056
2016-11-22,23.756497,1312.215602
2016-11-23,23.775693,1312.893377
2016-11-24,,1300.396893
2016-11-25,23.86876,1303.849311
2016-11-28,23.743341,1331.299217
2016-11-29,23.775045,1291.734076
2016-11-30,23.71196,1311.198939
2016-12-01,23.173771,1260.386962
2016-12-02,23.182971,1277.521972
2016-12-05,23.317927,1267.270618
2016-12-06,23.397461,1293.873304
2016-12-07,23.705448,1300.778142
2016-12-08,23.756636,1285.168126
2016-12-09,23.897726,1281.440361
2016-12-12,23.870544,1253.439764
2016-12-13,24.026652,1255.600173
2016-12-14,23.831624,1232.958237
2016-12-15,23.924167,1236.855446
2016-12-16,23.882285,1236.707182
2016-12-19,23.929456,1209.638526
2016-12-20,24.016499,1219.635714
2016-12-21,23.957482,1220.991265
2016-12-22,23.91285,1212.688516
2016-12-23,23.942782,1227.133604
2016-12-26,,1241.599874
2016-12-27,23.996614,1243.230771
2016-12-28,23.796086,1266.211594
2016-12-29,23.789106,1275.636909
2016-12-30,23.678795,
2017-01-02,,1262.123761
2017-01-03,23.406096,1309.250334
2017-01-04,23.540032,1304.484726
2017-01-05,23.521891,1314.693718
2017-01-06,23.604616,1306.094443
2017-01-09,23.520853,1306.835759
2017-01-10,23.520853,1315.985728
2017-01-11,23.587409,1322.636399
2017-01-12,23.536818,1354.576567
2017-01-13,23.580358,1348.180061
2017-01-16,,1351.971367
2017-01-17,23.510383,1363.04876
2017-01-18,23.551849,1358.727941
2017-01-19,23.466843,1354.513025
2017-01-20,23.545838,1366.5859
2017-01-23,23.482497,1392.595532
2017-01-24,23.63665,1394.522956
2017-01-25,23.82636,
2017-01-26,23.808839,1401.957306
2017-01-27,23.788209,1398.63197
2017-01-30,23.645253,1361.947374
2017-01-31,23.624211,1369.762972
2017-02-01,23.171654,1373.257752
2017-02-02,23.184869,1367.793188
2017-02-03,23.353301,1375.757049
2017-02-06,23.303901,1355.402605
2017-02-07,23.309187,1359.765785
2017-02-08,23.325347,1373.236572
2017-02-09,23.459528,1375.990034
2017-02-10,23.543185,1400.559394
2017-02-13,23.666689,1418.41454
2017-02-14,23.76153,1413.013517
2017-02-15,23.880155,1439.764467
2017-02-16,23.859519,1436.333228
2017-02-17,23.899569,1434.935317
2017-02-20,,1451.561995
2017-02-21,24.044115,1462.554666
2017-02-22,24.018094,1452.769283
2017-02-23,24.028158,1428.856518
2017-02-24,24.06404,1411.933313
2017-02-27,24.088537,
2017-02-28,24.026428,
2017-03-01,23.890318,1418.85933
2017-03-02,23.750323,1394.840664
2017-03-03,23.762291,1414.559693
2017-03-06,23.684416,1405.134378
2017-03-07,23.615414,1392.447269
2017-03-08,23.561472,1370.758455
2017-03-09,23.580318,1367.941451
2017-03-10,23.657395,1369.847694
2017-03-13,23.666068,1388.041729
2017-03-14,23.5861,1370.356026
2017-03-15,23.783628,1402.889247
2017-03-16,23.744939,122.021625
2017-03-17,23.71373,119.103849
2017-03-20,23.666068,120.354059
2017-03-21,23.37242,116.822308
2017-03-22,23.416591,117.825815
2017-03-23,23.391763,117.844365
2017-03-24,23.372021,118.443501
2017-03-27,23.348191,119.285631
2017-03-28,23.5175,119.901461
2017-03-29,23.543024,121.548622
2017-03-30,23.612125,121.062635
2017-03-31,23.558879,120.539551
2017-04-03,23.232174,120.960615
2017-04-04,23.245173,121.995656
2017-04-05,23.174162,120.151874
2017-04-06,23.218877,119.127963
2017-04-07,23.199672,119.81428
2017-04-10,23.215626,119.92001
2017-04-11,23.182338,119.382086
2017-04-12,23.095173,118.513987
2017-04-13,22.937787,116.536652
2017-04-17,23.135358,119.335713
2017-04-18,23.068187,119.009249
2017-04-19,23.028594,117.614356
2017-04-20,23.202627,118.270994
2017-04-21,23.132206,
2017-04-24,23.38296,119.435878
2017-04-25,23.525379,120.843756
2017-04-26,23.513952,120.313251
2017-04-27,23.526954,119.970093
2017-04-28,23.481943,121.316758
2017-05-01,23.238057,
2017-05-02,23.265689,123.763386
2017-05-03,23.23611,122.598502
2017-05-04,23.249635,120.315106
2017-05-05,23.344696,121.886216
2017-05-08,23.34557,121.544912
2017-05-09,23.321635,122.939806
2017-05-10,23.348003,124.92827
2017-05-11,23.297505,125.276994
2017-05-12,23.263061,126.545753
2017-05-15,23.374178,127.013191
2017-05-16,23.358122,127.402722
2017-05-17,22.933513,125.280704
2017-05-18,23.018065,114.256966
2017-05-19,23.17384,116.189784
2017-05-22,23.29342,114.397939
2017-05-23,23.33623,116.232447
2017-05-24,23.394317,117.336119
2017-05-25,23.498233,117.280472
2017-05-26,23.50553,118.871985
2017-05-29,,118.270994
2017-05-30,23.477215,118.643831
2017-05-31,23.466416,116.323337
2017-06-01,23.36147,115.540565
2017-06-02,23.448088,115.952355
2017-06-05,23.419536,115.839205
2017-06-06,23.354452,116.775936
2017-06-07,23.391078,117.176596
2017-06-08,23.397328,116.406808
2017-06-09,23.377908,115.395882
2017-06-12,23.355027,114.448022
2017-06-13,23.460393,114.687306
2017-06-14,23.437031,114.861667
2017-06-15,23.384541,
2017-06-16,23.391174,114.310759
2017-06-19,23.586425,115.030464
2017-06-20,23.428476,112.715535
2017-06-21,23.414825,112.708115
2017-06-22,23.404153,113.65412
2017-06-23,23.440685,113.310962
2017-06-26,23.448088,115.353219
2017-06-27,23.258795,114.401649
2017-06-28,23.46366,115.037884
2017-06-29,23.261872,115.447819
2017-06-30,23.297538,116.673916
2017-07-03,23.124619,117.378782
2017-07-04,,117.289746
2017-07-05,23.158226,117.145063
2017-07-06,22.94126,115.876304
2017-07-07,23.088156,115.601777
2017-07-10,23.109577,116.905779
2017-07-11,23.091489,118.402693
2017-07-12,23.260187,120.265024
2017-07-13,23.30379,120.899403
2017-07-14,23.4127,121.37797
2017-07-17,23.411461,120.96247
2017-07-18,23.425458,121.196189
2017-07-19,23.551315,120.903113
2017-07-20,23.547696,120.454225
2017-07-21,23.539033,119.983077
2017-07-24,23.513994,120.75472
2017-07-25,23.582729,121.80831
2017-07-26,23.589395,120.589633
2017-07-27,23.56645,121.08304
2017-07-28,23.534845,121.49112
2017-07-31,23.517708,122.275747
2017-08-01,23.348577,123.381275
2017-08-02,23.36008,124.531319
2017-08-03,23.30907,123.865406
2017-08-04,23.353103,124.089851
2017-08-07,23.39157,126.022668
2017-08-08,23.335093,125.946617
2017-08-09,23.326608,125.523697
2017-08-10,22.988968,124.264212
2017-08-11,23.018292,124.944965
2017-08-14,23.249482,126.662612
2017-08-15,23.237885,126.792456
2017-08-16,23.270885,127.23578
2017-08-17,22.911654,126.0913
2017-08-18,22.869603,127.460224
2017-08-21,22.896192,127.311831
2017-08-22,23.123798,129.864189
2017-08-23,23.043938,130.730433
2017-08-24,22.996134,131.9454
2017-08-25,23.034604,131.83596
2017-08-28,23.045823,131.73023
2017-08-29,23.065247,132.310817
2017-08-30,23.171696,131.487237
2017-08-31,23.304261,131.392636
2017-09-01,23.128036,133.410779
2017-09-04,,133.792891
2017-09-05,22.9534,133.833699
2017-09-06,23.025215,136.172742
2017-09-07,23.021107,
2017-09-08,22.986832,135.555057
2017-09-11,23.235993,137.855147
2017-09-12,23.314157,138.263227
2017-09-13,23.331809,138.7251
2017-09-14,23.306127,138.482107
2017-09-15,23.349178,140.522509
2017-09-18,23.383173,140.954703
2017-09-19,23.409132,140.925025
2017-09-20,23.423982,140.980672
2017-09-21,23.352634,140.238708
2017-09-22,23.367762,139.841757
2017-09-25,23.315838,138.085156
2017-09-26,23.31752,137.855147
2017-09-27,23.412776,136.886883
2017-09-28,23.440979,136.460253
2017-09-29,23.527831,137.808774
2017-10-02,23.414888,137.931198
2017-10-03,23.465437,142.38855
2017-10-04,23.494692,142.069505
2017-10-05,23.627361,142.119588
2017-10-06,23.601994,141.075273
2017-10-09,23.559406,140.466862
2017-10-10,23.614121,142.637108
2017-10-11,23.656709,142.197494
2017-10-12,23.616806,
2017-10-13,23.637544,142.809615
2017-10-16,23.678928,142.627833
2017-10-17,23.694853,141.34609
2017-10-18,23.712443,142.069505
2017-10-19,23.720221,141.498192
2017-10-20,23.841593,141.698523
2017-10-23,23.746883,139.88442
2017-10-24,23.785303,141.622471
2017-10-25,23.674391,142.217898
2017-10-26,23.70448,140.780342
2017-10-27,23.895847,140.928735
2017-10-30,23.81956,138.747359
2017-10-31,23.842057,137.834743
2017-11-01,23.675439,136.936966
2017-11-02,23.679936,
2017-11-03,23.753275,137.105763
2017-11-06,23.783471,137.840307
2017-11-07,23.778973,134.323396
2017-11-08,23.813302,137.936763
2017-11-09,23.723719,135.28053
2017-11-10,23.702424,133.861523
2017-11-13,23.725738,134.43469
2017-11-14,23.670941,131.377797
2017-11-15,23.540143,
2017-11-16,23.733079,134.503322
2017-11-17,23.670757,136.219115
2017-11-20,23.700954,
2017-11-21,23.855985,138.367102
2017-11-22,23.838087,138.226129
2017-11-23,,138.166772
2017-11-24,23.8871,137.554651
2017-11-27,23.877921,137.37287
2017-11-28,24.113083,137.523118
2017-11-29,24.10418,134.852045
2017-11-30,24.301616,133.499815
2017-12-01,24.046414,134.043304
2017-12-04,24.021113,135.575461
2017-12-05,23.931289,134.566389
2017-12-06,23.928559,135.905635
2017-12-07,23.998726,134.456949
2017-12-08,24.13087,134.911403
2017-12-11,24.208136,135.037537
2017-12-12,24.245633,136.918417
2017-12-13,24.234165,135.248996
2017-12-14,24.135512,134.349365
2017-12-15,24.352112,134.681394
2017-12-18,24.482708,135.621834
2017-12-19,24.403622,134.814947
2017-12-20,24.383418,136.089271
2017-12-21,24.431835,139.365044
2017-12-22,24.420641,139.46521
2017-12-26,24.394794,140.39452
2017-12-27,24.414089,141.108661
2017-12-28,24.458865,141.718927
2017-12-29,24.332091,141.718927
2018-01-02,24.127178,144.48089
2018-01-03,24.281564,144.6738
2018-01-04,24.379385,145.883202
2018-01-05,24.550864,146.669685
2018-01-08,24.591676,147.240997
2018-01-09,24.623718,146.285718
2018-01-10,24.59633,145.055912
2018-01-11,24.769332,147.215029
2018-01-12,24.936515,147.18535
2018-01-15,,147.932879
2018-01-16,24.848627,148.081272
2018-01-17,25.082578,150.598387
2018-01-18,25.042035,150.179177
2018-01-19,25.15185,150.655889
2018-01-22,25.354743,151.499874
2018-01-23,25.409874,149.650527
2018-01-24,25.395645,155.218971
2018-01-25,25.410949,
2018-01-26,25.711845,158.652411
2018-01-29,25.538753,157.10727
2018-01-30,25.260411,156.706609
2018-01-31,25.272763,157.506076
2018-02-01,24.844289,158.585634
2018-02-02,24.317378,155.888594
2018-02-05,23.32087,151.844887
2018-02-06,23.727608,155.615922
2018-02-07,23.608932,153.525437
2018-02-08,22.722737,151.236476
2018-02-09,23.062126,150.060463
2018-02-12,23.383026,
2018-02-13,23.444124,
2018-02-14,23.758333,154.964848
2018-02-15,24.045075,156.352321
2018-02-16,24.054055,156.786371
2018-02-19,,157.283487
2018-02-20,23.913546,159.158802
2018-02-21,23.782105,159.61882
2018-02-22,23.805258,160.794834
2018-02-23,24.186818,161.920765
2018-02-26,24.471183,162.588533
2018-02-27,24.16023,161.256707
2018-02-28,23.892154,158.559666
2018-03-01,23.195339,158.36861
2018-03-02,23.312976,159.079041
2018-03-05,23.570166,159.565028
2018-03-06,23.632364,158.87871
2018-03-07,23.620929,158.56523
2018-03-08,23.726351,157.63963
2018-03-09,24.138687,160.210537
2018-03-12,24.107935,161.191785
2018-03-13,23.954522,160.234651
2018-03-14,23.817394,159.616965
2018-03-15,23.798771,157.5339
2018-03-16,23.839311,133.988527
2018-03-19,23.500692,132.452693
2018-03-20,23.535516,132.848885
2018-03-21,23.492117,134.132167
2018-03-22,22.900987,133.80227
2018-03-23,22.420825,133.185095
2018-03-26,23.029713,134.307375
2018-03-27,22.631844,132.286955
2018-03-28,22.565835,132.391133
2018-03-29,22.87656,134.746185
2018-04-02,21.919967,133.641268
2018-04-03,22.196485,133.573394
2018-04-04,22.45322,133.158261
2018-04-05,22.607313,134.499946
2018-04-06,22.111755,133.884349
2018-04-09,22.185532,131.496151
2018-04-10,22.556629,133.395029
2018-04-11,22.431995,134.55677
2018-04-12,22.617076,134.869304
2018-04-13,22.551789,133.117221
2018-04-16,22.734662,130.793739
2018-04-17,22.977048,132.725765
2018-04-18,22.99615,135.39335
2018-04-19,22.864471,135.469116
2018-04-20,22.669288,135.03662
2018-04-23,22.670563,135.118699
2018-04-24,22.367218,134.908765
2018-04-25,22.408308,134.237923
2018-04-26,22.642121,136.351471
2018-04-27,22.667336,136.449335
2018-04-30,22.481747,135.928446
2018-05-01,22.09878,
2018-05-02,21.939539,133.453432
2018-05-03,21.890094,131.46616
2018-05-04,22.170532,131.197823
2018-05-07,22.247197,130.560128
2018-05-08,22.241287,130.942114
2018-05-09,22.456632,133.008308
2018-05-10,22.667065,135.527519
2018-05-11,22.705771,134.51573
2018-05-14,22.725831,134.534672
2018-05-15,22.570338,134.37367
2018-05-16,22.661986,136.594553
2018-05-17,22.642591,131.993363
2018-05-18,22.582991,131.140999
2018-05-21,22.749806,129.141099
2018-05-22,22.678468,130.59959
2018-05-23,22.752137,127.644726
2018-05-24,22.706104,126.468779
2018-05-25,22.652581,124.536753
2018-05-28,,118.945874
2018-05-29,22.390622,120.076046
2018-05-30,22.674889,121.152551
2018-05-31,22.518896,
2018-06-01,22.327075,121.919679
2018-06-04,22.427091,124.06006
2018-06-05,22.442848,120.975764
2018-06-06,22.635125,120.147076
2018-06-07,22.618959,116.570303
2018-06-08,22.689664,115.135489
2018-06-11,22.713912,114.134751
2018-06-12,22.753512,114.83874
2018-06-13,22.661903,113.841158
2018-06-14,22.717913,112.734663
2018-06-15,22.694807,111.688149
2018-06-18,22.646555,110.199668
2018-06-19,22.555438,112.692045
2018-06-20,22.594057,113.842737
2018-06-21,22.450686,110.610066
2018-06-22,22.492488,111.50347
2018-06-25,22.183786,111.995947
2018-06-26,22.232692,112.709408
2018-06-27,22.041394,111.45296
2018-06-28,22.17758,113.280808
2018-06-29,22.1944,114.852946
2018-07-02,21.793339,114.974487
2018-07-03,21.68552,116.281446
2018-07-04,,117.978283
2018-07-05,21.872467,117.678377
2018-07-06,22.057973,118.399729
2018-07-09,22.25259,
2018-07-10,22.329879,118.166118
2018-07-11,22.171467,117.435295
2018-07-12,22.365446,119.7351
2018-07-13,22.389584,120.899998
2018-07-16,22.366564,120.993127
2018-07-17,22.455442,123.324502
2018-07-18,22.503957,122.113828
2018-07-19,22.414999,122.309557
2018-07-20,22.39374,124.020599
2018-07-23,22.434901,123.112989
2018-07-24,22.54216,124.942415
2018-07-25,22.74733,126.620311
2018-07-26,22.678353,125.337029
2018-07-27,22.529533,126.064695
2018-07-30,22.399894,126.711861
2018-07-31,22.509312,125.045015
2018-08-01,22.021814,125.174448
2018-08-02,22.130303,125.70323
2018-08-03,22.23308,128.541287
2018-08-06,22.311746,127.935162
2018-08-07,22.374758,126.823931
2018-08-08,22.368888,124.93768
2018-08-09,22.336639,124.331554
2018-08-10,22.177739,120.773722
2018-08-13,22.088895,122.323763
2018-08-14,22.230026,124.069531
2018-08-15,22.06103,121.663969
2018-08-16,22.23574,121.25515
2018-08-17,22.309632,120.008173
2018-08-20,22.3638,120.48013
2018-08-21,22.410061,118.668066
2018-08-22,22.401138,121.386162
2018-08-23,22.363252,119.384684
2018-08-24,22.501878,120.375952
2018-08-27,22.674477,123.008811
2018-08-28,22.680583,122.287458
2018-08-29,22.809894,123.733321
2018-08-30,22.708839,120.600092
2018-08-31,22.711893,121.032588
2018-09-03,,120.267039
2018-09-04,22.215814,117.929351
2018-09-05,22.15354,118.529163
2018-09-06,22.072629,120.619034
2018-09-07,22.023774,
2018-09-10,22.065572,120.650603
2018-09-11,22.148093,117.842536
2018-09-12,22.155993,118.581252
2018-09-13,22.273027,117.889889
2018-09-14,22.279162,119.061101
2018-09-17,22.155074,121.207797
2018-09-18,22.274025,123.614937
2018-09-19,22.30194,123.386061
2018-09-20,22.4768,123.302403
2018-09-21,22.468517,125.398588
2018-09-24,22.389525,123.094047
2018-09-25,22.360304,124.113728
2018-09-26,22.286755,124.154768
2018-09-27,22.34834,126.276208
2018-09-28,22.348186,125.237586
2018-10-01,22.315462,124.104257
2018-10-02,22.30661,128.820674
2018-10-03,22.322481,131.442483
2018-10-04,22.140118,130.937378
2018-10-05,22.017728,129.941375
2018-10-08,22.009029,135.879514
2018-10-09,21.977822,135.885827
2018-10-10,21.255538,132.083335
2018-10-11,20.818247,130.886868
2018-10-12,21.113996,
2018-10-15,20.989318,131.579809
2018-10-16,21.440496,135.3018
2018-10-17,21.435079,135.374409
2018-10-18,21.126587,132.348515
2018-10-19,21.118956,132.937278
2018-10-22,21.028155,135.110807
2018-10-23,20.912251,134.642007
2018-10-24,20.266806,131.112587
2018-10-25,20.644277,132.722608
2018-10-26,20.286568,135.304957
2018-10-29,20.153496,132.269592
2018-10-30,20.469236,137.145433
2018-10-31,20.691355,137.99464
2018-11-01,20.803984,139.5652
2018-11-02,20.672572,
2018-11-05,20.788345,141.426196
2018-11-06,20.918465,139.959814
2018-11-07,21.362122,138.452391
2018-11-08,21.308526,135.147112
2018-11-09,21.112509,135.180259
2018-11-12,20.696561,134.997159
2018-11-13,20.66589,134.032724
2018-11-14,20.509503,135.704305
2018-11-15,20.726775,
2018-11-16,20.772857,139.716732
2018-11-19,20.427132,138.747562
2018-11-20,20.056355,
2018-11-21,20.117392,137.74998
2018-11-22,,138.078298
2018-11-23,19.985526,136.109968
2018-11-26,20.295948,135.031884
2018-11-27,20.362147,138.731777
2018-11-28,20.829947,140.878473
2018-11-29,20.784473,141.602983
2018-11-30,20.954298,141.277821
2018-12-03,21.076895,141.776612
2018-12-04,20.394743,139.888783
2018-12-05,,140.545419
2018-12-06,20.363698,140.2392
2018-12-07,19.888814,139.085351
2018-12-10,19.923861,135.612755
2018-12-11,19.916761,136.409874
2018-12-12,20.0247,137.289072
2018-12-13,20.020697,138.648119
2018-12-14,19.638567,138.03568
2018-12-17,19.230606,136.378305
2018-12-18,19.232268,136.70978
2018-12-19,18.936173,135.232348
2018-12-20,18.63751,134.593075
2018-12-21,18.253796,135.268652
2018-12-24,17.758895,
2018-12-26,18.639625,134.38314
2018-12-27,18.79923,134.894559
2018-12-28,18.775889,138.725464
2018-12-31,18.935343,
2019-01-02,18.864369,143.658128
2019-01-03,18.397349,144.529434
2019-01-04,19.029035,144.966665
2019-01-07,19.162437,144.742525
2019-01-08,19.348222,145.26815
2019-01-09,19.427512,147.763683
2019-01-10,19.515293,148.068325
2019-01-11,19.512438,147.834714
2019-01-14,19.409851,149.122731
2019-01-15,19.617958,148.462938
2019-01-16,19.661548,148.994876
2019-01-17,19.810807,150.507034
2019-01-18,20.071974,151.684559
2019-01-21,,151.547234
2019-01-22,19.787809,150.115578
2019-01-23,19.8314,152.412226
2019-01-24,19.858682,154.178515
2019-01-25,20.027257,
2019-01-28,19.870106,150.65383
2019-01-29,19.84117,150.961628
2019-01-30,20.149686,153.103588
2019-01-31,20.322921,153.731812
2019-02-01,20.239774,154.46895
2019-02-04,20.376923,155.618063
2019-02-05,20.472866,155.179253
2019-02-06,20.427326,149.37844
2019-02-07,20.236185,149.015396
2019-02-08,20.249868,150.494406
2019-02-11,20.264228,149.026445
2019-02-12,20.525438,151.79663
2019-02-13,20.587507,151.282054
2019-02-14,20.532916,154.712031
2019-02-15,20.756289,153.940168
2019-02-18,,152.33646
2019-02-19,20.787397,154.150102
2019-02-20,20.824338,152.391706
2019-02-21,20.750903,153.002567
2019-02-22,20.883939,154.508411
2019-02-25,20.909665,153.488731
2019-02-26,20.893137,154.061709
2019-02-27,20.88177,153.594487
2019-02-28,20.822768,150.874813
2019-03-01,20.862341,149.32793
2019-03-04,20.781383,
2019-03-05,20.757868,
2019-03-06,20.622442,148.717069
2019-03-07,20.45487,148.911218
2019-03-08,20.411266,150.529132
2019-03-11,20.710619,154.730973
2019-03-12,20.771784,154.416861
2019-03-13,20.916139,156.115276
2019-03-14,20.897983,155.643319
2019-03-15,21.002158,156.483055
2019-03-18,21.079991,99.438627
2019-03-19,21.077238,99.034882
2019-03-20,21.01518,97.496474
2019-03-21,21.243246,96.191761
2019-03-22,20.840166,93.214389
2019-03-25,20.822681,93.141795
2019-03-26,20.972245,94.777659
2019-03-27,20.874843,91.392565
2019-03-28,20.949773,93.864757
2019-03-29,21.090854,94.885059
2019-04-01,21.28838,95.52051
2019-04-02,21.288751,94.857214
2019-04-03,21.334488,93.966191
2019-04-04,21.378962,95.778071
2019-04-05,21.478084,96.568656
2019-04-08,21.500582,96.828206
2019-04-09,21.370127,95.757188
2019-04-10,21.44445,95.420071
2019-04-11,21.445267,94.228724
2019-04-12,21.587006,92.359166
2019-04-15,21.57342,92.566011
2019-04-16,21.584408,93.809068
2019-04-17,21.535329,92.766889
2019-04-18,21.569336,94.052707
2019-04-22,21.591164,94.062652
2019-04-23,21.782056,95.390237
2019-04-24,21.734315,94.517114
2019-04-25,21.726296,96.015744
2019-04-26,21.82809,95.701499
2019-04-29,21.851479,95.653765
2019-04-30,21.872269,95.817849
2019-05-01,21.661003,
2019-05-02,21.614995,94.997431
2019-05-03,21.823327,95.474765
2019-05-06,21.725755,94.481314
2019-05-07,21.367027,93.864757
2019-05-08,21.332724,95.066048
2019-05-09,21.268268,94.28143
2019-05-10,21.347393,93.734485
2019-05-13,20.832268,91.217542
2019-05-14,20.999258,91.580515
2019-05-15,21.121873,91.11412
2019-05-16,21.309758,89.524001
2019-05-17,21.185366,89.493173
2019-05-20,21.042378,91.435326
2019-05-21,21.22115,93.960224
2019-05-22,21.161213,93.836913
2019-05-23,20.909095,93.388418
2019-05-24,20.937397,93.107984
2019-05-27,,94.337119
2019-05-28,20.762032,95.857627
2019-05-29,20.618527,96.03066
2019-05-30,20.661794,96.915717
2019-05-31,20.389154,96.491089
2019-06-03,20.288682,96.481144
2019-06-04,20.723516,96.839145
2019-06-05,20.892658,95.465815
2019-06-06,21.020847,96.665117
2019-06-07,21.241518,97.277696
2019-06-10,21.340504,96.925662
2019-06-11,21.333037,98.410369
2019-06-12,21.28957,97.774919
2019-06-13,21.376801,98.225403
2019-06-14,21.342352,97.495479
2019-06-17,21.362238,97.080795
2019-06-18,21.569823,98.851903
2019-06-19,21.634213,99.74591
2019-06-20,21.839136,
2019-06-21,21.811636,101.446413
2019-06-24,21.77386,101.495141
2019-06-25,21.567087,99.537077
2019-06-26,21.540475,100.129767
2019-06-27,21.622828,100.164572
2019-06-28,21.74732,100.406222
2019-07-01,22.042907,100.777151
2019-07-02,22.107451,100.046233
2019-07-03,22.277068,101.476246
2019-07-04,,103.060399
2019-07-05,22.236838,103.510883
2019-07-08,22.129313,103.949433
2019-07-09,22.156677,
2019-07-10,22.256619,105.229285
2019-07-11,22.30748,104.562012
2019-07-12,22.410544,103.328899
2019-07-15,22.414486,103.226471
2019-07-16,22.338192,103.198627
2019-07-17,22.192296,103.279177
2019-07-18,22.271788,104.135395
2019-07-19,22.134222,102.877421
2019-07-22,22.196832,103.37166
2019-07-23,22.348825,103.128021
2019-07-24,22.453599,103.541711
2019-07-25,22.33544,102.084847
2019-07-26,22.500447,102.247936
2019-07-29,22.464084,102.908248
2019-07-30,22.406157,102.361303
2019-07-31,22.162254,101.246529
2019-08-01,22.092603,101.558785
2019-08-02,21.931708,102.103742
2019-08-05,21.27863,99.542049
2019-08-06,21.555614,101.596574
2019-08-07,21.572144,102.211142
2019-08-08,21.976887,103.536738
2019-08-09,21.831475,103.418399
2019-08-12,21.56257,101.348957
2019-08-13,21.888848,102.72527
2019-08-14,21.247663,99.70116
2019-08-15,21.300023,98.506831
2019-08-16,21.6073,99.251671
2019-08-19,21.868875,98.916542
2019-08-20,21.695789,98.670914
2019-08-21,21.87471,100.639917
2019-08-22,21.863639,99.455532
2019-08-23,21.296358,97.124551
2019-08-26,21.530256,95.894421
2019-08-27,21.46129,96.735723
2019-08-28,21.601765,97.648624
2019-08-29,21.875833,99.965683
2019-08-30,21.889894,100.573289
2019-09-02,,100.067116
2019-09-03,21.868096,99.127365
2019-09-04,22.105192,100.638923
2019-09-05,22.392777,101.675135
2019-09-06,22.413168,102.363292
2019-09-09,22.41106,102.607926
2019-09-10,22.418284,102.459753
2019-09-11,22.580361,102.871454
2019-09-12,22.645373,103.791316
2019-09-13,22.628968,102.926148
2019-09-16,22.558013,103.104154
2019-09-17,22.616252,104.03595
2019-09-18,22.624003,103.951422
2019-09-19,22.624455,103.759494
2019-09-20,22.513695,104.234839
2019-09-23,22.511513,104.056834
2019-09-24,22.322047,103.299066
2019-09-25,22.459519,103.900705
2019-09-26,22.404967,104.734051
2019-09-27,22.285854,104.49439
2019-09-30,22.398345,104.163239
2019-10-01,21.76512,103.475083
2019-10-02,21.375454,100.469867
2019-10-03,21.545857,100.952173
2019-10-04,21.852173,101.981425
2019-10-07,21.754312,100.014411
2019-10-08,21.415797,99.425699
2019-10-09,21.610777,100.686656
2019-10-10,21.749425,101.251502
2019-10-11,21.987342,103.25531
2019-10-14,21.956843,103.7227
2019-10-15,22.175438,103.909656
2019-10-16,22.131097,104.837474
2019-10-17,22.192242,104.432734
2019-10-18,22.105263,104.147328
2019-10-21,22.257162,105.433147
2019-10-22,22.177733,106.784599
2019-10-23,22.240877,106.946693
2019-10-24,22.283589,106.391793
2019-10-25,22.374343,106.767693
2019-10-28,22.499222,107.586122
2019-10-29,22.480494,106.958627
2019-10-30,22.553631,107.805895
2019-10-31,22.485455,106.624493
2019-11-01,22.340544,107.595072
2019-11-04,22.423296,107.997823
2019-11-05,22.396708,107.848656
2019-11-06,22.412442,107.734295
2019-11-07,22.47363,108.97238
2019-11-08,22.531178,107.031221
2019-11-11,22.486961,107.613967
2019-11-12,22.522145,106.191909
2019-11-13,22.53817,105.325747
2019-11-14,22.557036,105.965175
2019-11-15,22.730623,
2019-11-18,22.74206,105.756342
2019-11-19,22.728583,105.031391
2019-11-20,22.643211,
2019-11-21,22.607372,106.899954
2019-11-22,22.656542,108.088317
2019-11-25,22.826631,107.821806
2019-11-26,22.876748,106.464387
2019-11-27,22.972246,107.109783
2019-11-28,,107.68855
2019-11-29,22.880099,107.631867
2019-12-02,22.326451,108.455268
2019-12-03,22.178246,108.350851
2019-12-04,22.318492,109.688381
2019-12-05,22.351975,110.007598
2019-12-06,22.556176,110.508799
2019-12-09,22.484835,110.360626
