data,spx_pe,ibov_valuation_idx
2016-10-06,23.768233,1022.107602
2016-10-07,23.690903,1029.944816
2016-10-10,23.800021,1039.366328
2016-10-11,23.503795,1028.478499
2016-10-12,23.530744,
2016-10-13,23.457816,1030.113358
2016-10-14,23.462545,1041.034896
2016-10-17,23.391266,1056.692471
2016-10-18,23.535366,1074.996159
2016-10-19,23.586955,1070.344393
2016-10-20,23.554505,1075.939995
2016-10-21,23.552524,1080.490636
2016-10-24,23.664394,1079.681633
2016-10-25,23.574523,1076.411914
2016-10-26,23.533494,1075.737745
2016-10-27,23.463206,1082.883936
2016-10-28,23.390275,1083.861481
2016-10-31,23.387415,1094.260538
2016-11-01,22.772781,1067.310632
2016-11-02,22.624177,
2016-11-03,22.524101,1040.748374
2016-11-04,22.486573,1038.186532
2016-11-07,22.986305,1079.546799
2016-11-08,23.073008,1081.333347
2016-11-09,23.328588,1066.164545
2016-11-10,23.374097,1031.495405
2016-11-11,23.341421,997.500434
2016-11-14,23.338725,1005.472482
2016-11-15,23.513317,
2016-11-16,23.476113,1024.045838
2016-11-17,23.585896,1007.377009
2016-11-18,23.529601,1010.613021
2016-11-21,23.705165,1029.287501
2016-11-22,23.756497,1044.186636
2016-11-23,23.775693,1044.725971
2016-11-24,,1034.781979
2016-11-25,23.86876,1037.529217
2016-11-28,23.743341,1059.372293
2016-11-29,23.775045,1027.888601
2016-11-30,23.71196,1043.377633
2016-12-01,23.173771,1002.944348
2016-12-02,23.182971,1016.579416
2016-12-05,23.317927,1008.421971
2016-12-06,23.397461,1029.590878
2016-12-07,23.705448,1035.085355
2016-12-08,23.756636,1022.663791
2016-12-09,23.897726,1019.697448
2016-12-12,23.870544,997.416163
2016-12-13,24.026652,999.135294
2016-12-14,23.831624,981.118127
2016-12-15,23.924167,984.219305
2016-12-16,23.882285,984.101325
2016-12-19,23.929456,962.561626
2016-12-20,24.016499,970.51682
2016-12-21,23.957482,971.59549
2016-12-22,23.91285,964.988634
2016-12-23,23.942782,976.483216
2016-12-26,,987.994651
2016-12-27,23.996614,989.292426
2016-12-28,23.796086,1007.57926
2016-12-29,23.789106,1015.07939
2016-12-30,23.678795,
2017-01-02,,1004.326395
2017-01-03,23.406096,1041.827045
2017-01-04,23.540032,1038.034844
2017-01-05,23.521891,1046.15858
2017-01-06,23.604616,1039.315765
2017-01-09,23.520853,1039.905663
2017-01-10,23.520853,1047.186688
2017-01-11,23.587409,1052.478915
2017-01-12,23.536818,1077.895085
2017-01-13,23.580358,1072.80511
2017-01-16,,1075.822016
2017-01-17,23.510383,1084.636775
2017-01-18,23.551849,1081.198514
2017-01-19,23.466843,1077.844523
2017-01-20,23.545838,1087.451431
2017-01-23,23.482497,1108.148419
2017-01-24,23.63665,1109.682153
2017-01-25,23.82636,
2017-01-26,23.808839,1115.597986
2017-01-27,23.788209,1112.951873
2017-01-30,23.645253,1083.760356
2017-01-31,23.624211,1089.979565
2017-02-01,23.171654,1092.760512
2017-02-02,23.184869,1088.412122
2017-02-03,23.353301,1094.74931
2017-02-06,23.303901,1078.5524
2017-02-07,23.309187,1082.024371
2017-02-08,23.325347,1092.743657
2017-02-09,23.459528,1094.934707
2017-02-10,23.543185,1114.485607
2017-02-13,23.666689,1128.693719
2017-02-14,23.76153,1124.395891
2017-02-15,23.880155,1145.682777
2017-02-16,23.859519,1142.952393
2017-02-17,23.899569,1141.840014
2017-02-20,,1155.07058
2017-02-21,24.044115,1163.817923
2017-02-22,24.018094,1156.031271
2017-02-23,24.028158,1137.002851
2017-02-24,24.06404,1123.536326
2017-02-27,24.088537,
2017-02-28,24.026428,
2017-03-01,23.890318,1129.047657
2017-03-02,23.750323,1109.934967
2017-03-03,23.762291,1125.62625
2017-03-06,23.684416,1118.12612
2017-03-07,23.615414,1108.030439
2017-03-08,23.561472,1090.771713
2017-03-09,23.580318,1088.530101
2017-03-10,23.657395,1090.046981
2017-03-13,23.666068,1104.52476
2017-03-14,23.5861,1090.451483
2017-03-15,23.783628,1116.339572
2017-03-16,23.744939,124.319676
2017-03-17,23.71373,121.34695
2017-03-20,23.666068,122.620706
2017-03-21,23.37242,119.022441
2017-03-22,23.416591,120.044847
2017-03-23,23.391763,120.063745
2017-03-24,23.372021,120.674165
2017-03-27,23.348191,121.532155
2017-03-28,23.5175,122.159583
2017-03-29,23.543024,123.837766
2017-03-30,23.612125,123.342626
2017-03-31,23.558879,122.80969
2017-04-03,23.232174,123.238685
2017-04-04,23.245173,124.293219
2017-04-05,23.174162,122.414713
2017-04-06,23.218877,121.371518
2017-04-07,23.199672,122.070761
2017-04-10,23.215626,122.178482
2017-04-11,23.182338,121.630427
2017-04-12,23.095173,120.745979
2017-04-13,22.937787,118.731405
2017-04-17,23.135358,121.583181
2017-04-18,23.068187,121.250568
2017-04-19,23.028594,119.829405
2017-04-20,23.202627,120.49841
2017-04-21,23.132206,
2017-04-24,23.38296,121.685232
2017-04-25,23.525379,123.119625
2017-04-26,23.513952,122.579129
2017-04-27,23.526954,122.229508
2017-04-28,23.481943,123.601535
2017-05-01,23.238057,
2017-05-02,23.265689,126.094241
2017-05-03,23.23611,124.907418
2017-05-04,23.249635,122.581019
2017-05-05,23.344696,124.181718
2017-05-08,23.34557,123.833986
2017-05-09,23.321635,125.25515
2017-05-10,23.348003,127.281064
2017-05-11,23.297505,127.636354
2017-05-12,23.263061,128.929008
2017-05-15,23.374178,129.405249
2017-05-16,23.358122,129.802117
2017-05-17,22.933513,127.640134
2017-05-18,23.018065,116.408785
2017-05-19,23.17384,118.378004
2017-05-22,23.29342,116.552413
2017-05-23,23.33623,118.42147
2017-05-24,23.394317,119.545928
2017-05-25,23.498233,119.489232
2017-05-26,23.50553,121.110719
2017-05-29,,120.49841
2017-05-30,23.477215,120.878269
2017-05-31,23.466416,118.514072
2017-06-01,23.36147,117.716558
2017-06-02,23.448088,118.136103
2017-06-05,23.419536,118.020823
2017-06-06,23.354452,118.975195
2017-06-07,23.391078,119.383401
2017-06-08,23.397328,118.599115
2017-06-09,23.377908,117.56915
2017-06-12,23.355027,116.603439
2017-06-13,23.460393,116.847229
2017-06-14,23.437031,117.024874
2017-06-15,23.384541,
2017-06-16,23.391174,116.463591
2017-06-19,23.586425,117.19685
2017-06-20,23.428476,114.838324
2017-06-21,23.414825,114.830764
2017-06-22,23.404153,115.794585
2017-06-23,23.440685,115.444964
2017-06-26,23.448088,117.525683
2017-06-27,23.258795,116.556193
2017-06-28,23.46366,117.20441
2017-06-29,23.261872,117.622066
2017-06-30,23.297538,118.871253
2017-07-03,23.124619,119.589394
2017-07-04,,119.498682
2017-07-05,23.158226,119.351274
2017-07-06,22.94126,118.05862
2017-07-07,23.088156,117.778923
2017-07-10,23.109577,119.107484
2017-07-11,23.091489,120.632589
2017-07-12,23.260187,122.529993
2017-07-13,23.30379,123.17632
2017-07-14,23.4127,123.6639
2017-07-17,23.411461,123.240575
2017-07-18,23.425458,123.478695
2017-07-19,23.551315,123.1801
2017-07-20,23.547696,122.722757
2017-07-21,23.539033,122.242737
2017-07-24,23.513994,123.028912
2017-07-25,23.582729,124.102344
2017-07-26,23.589395,122.860716
2017-07-27,23.56645,123.363415
2017-07-28,23.534845,123.779181
2017-07-31,23.517708,124.578585
2017-08-01,23.348577,125.704933
2017-08-02,23.36008,126.876637
2017-08-03,23.30907,126.198182
2017-08-04,23.353103,126.426854
2017-08-07,23.39157,128.396072
2017-08-08,23.335093,128.318588
2017-08-09,23.326608,127.887704
2017-08-10,22.988968,126.604499
2017-08-11,23.018292,127.298072
2017-08-14,23.249482,129.048069
2017-08-15,23.237885,129.180358
2017-08-16,23.270885,129.632031
2017-08-17,22.911654,128.465996
2017-08-18,22.869603,129.860702
2017-08-21,22.896192,129.709514
2017-08-22,23.123798,132.309941
2017-08-23,23.043938,133.192499
2017-08-24,22.996134,134.430347
2017-08-25,23.034604,134.318846
2017-08-28,23.045823,134.211125
2017-08-29,23.065247,134.802647
2017-08-30,23.171696,133.963556
2017-08-31,23.304261,133.867173
2017-09-01,23.128036,135.923325
2017-09-04,,136.312633
2017-09-05,22.9534,136.35421
2017-09-06,23.025215,138.737304
2017-09-07,23.021107,
2017-09-08,22.986832,138.107986
2017-09-11,23.235993,140.451394
2017-09-12,23.314157,140.86716
2017-09-13,23.331809,141.337731
2017-09-14,23.306127,141.090161
2017-09-15,23.349178,143.168991
2017-09-18,23.383173,143.609325
2017-09-19,23.409132,143.579087
2017-09-20,23.423982,143.635783
2017-09-21,23.352634,142.879845
2017-09-22,23.367762,142.475418
2017-09-25,23.315838,140.685734
2017-09-26,23.31752,140.451394
2017-09-27,23.412776,139.464895
2017-09-28,23.440979,139.03023
2017-09-29,23.527831,140.404147
2017-10-02,23.414888,140.528877
2017-10-03,23.465437,145.070175
2017-10-04,23.494692,144.745122
2017-10-05,23.627361,144.796147
2017-10-06,23.601994,143.732165
2017-10-09,23.559406,143.112295
2017-10-10,23.614121,145.323414
2017-10-11,23.656709,144.875521
2017-10-12,23.616806,
2017-10-13,23.637544,145.49917
2017-10-16,23.678928,145.313965
2017-10-17,23.694853,144.008082
2017-10-18,23.712443,144.745122
2017-10-19,23.720221,144.163049
2017-10-20,23.841593,144.367153
2017-10-23,23.746883,142.518884
2017-10-24,23.785303,144.289669
2017-10-25,23.674391,144.896309
2017-10-26,23.70448,143.431679
2017-10-27,23.895847,143.582867
2017-10-30,23.81956,141.360409
2017-10-31,23.842057,140.430605
2017-11-01,23.675439,139.51592
2017-11-02,23.679936,
2017-11-03,23.753275,139.687896
2017-11-06,23.783471,140.436275
2017-11-07,23.778973,136.853129
2017-11-08,23.813302,140.534547
2017-11-09,23.723719,137.828289
2017-11-10,23.702424,136.382557
2017-11-13,23.725738,136.966519
2017-11-14,23.670941,133.852055
2017-11-15,23.540143,
2017-11-16,23.733079,137.036444
2017-11-17,23.670757,138.78455
2017-11-20,23.700954,
2017-11-21,23.855985,140.972991
2017-11-22,23.838087,140.829363
2017-11-23,,140.768888
2017-11-24,23.8871,140.145239
2017-11-27,23.877921,139.960034
2017-11-28,24.113083,140.113111
2017-11-29,24.10418,137.391735
2017-11-30,24.301616,136.014037
2017-12-01,24.046414,136.567762
2017-12-04,24.021113,138.128774
2017-12-05,23.931289,137.100698
2017-12-06,23.928559,138.465166
2017-12-07,23.998726,136.989198
2017-12-08,24.13087,137.45221
2017-12-11,24.208136,137.580719
2017-12-12,24.245633,139.497022
2017-12-13,24.234165,137.796161
2017-12-14,24.135512,136.879586
2017-12-15,24.352112,137.217869
2017-12-18,24.482708,138.17602
2017-12-19,24.403622,137.353938
2017-12-20,24.383418,138.652261
2017-12-21,24.431835,141.989727
2017-12-22,24.420641,142.091779
2017-12-26,24.394794,143.038591
2017-12-27,24.414089,143.766182
2017-12-28,24.458865,144.387941
2017-12-29,24.332091,144.387941
2018-01-02,24.127178,147.20192
2018-01-03,24.281564,147.398464
2018-01-04,24.379385,148.630643
2018-01-05,24.550864,149.431937
2018-01-08,24.591676,150.01401
2018-01-09,24.623718,149.040739
2018-01-10,24.59633,147.787772
2018-01-11,24.769332,149.987552
2018-01-12,24.936515,149.957314
2018-01-15,,150.718922
2018-01-16,24.848627,150.870109
2018-01-17,25.082578,153.434629
2018-01-18,25.042035,153.007524
2018-01-19,25.15185,153.493214
2018-01-22,25.354743,154.353094
2018-01-23,25.409874,152.468918
2018-01-24,25.395645,158.142233
2018-01-25,25.410949,
2018-01-26,25.711845,161.640336
2018-01-29,25.538753,160.066095
2018-01-30,25.260411,159.657889
2018-01-31,25.272763,160.472412
2018-02-01,24.844289,161.572302
2018-02-02,24.317378,158.824467
2018-02-05,23.32087,154.704605
2018-02-06,23.727608,158.54666
2018-02-07,23.608932,156.416805
2018-02-08,22.722737,154.084736
2018-02-09,23.062126,152.886574
2018-02-12,23.383026,
2018-02-13,23.444124,
2018-02-14,23.758333,157.883324
2018-02-15,24.045075,159.296928
2018-02-16,24.054055,159.739152
2018-02-19,,160.245631
2018-02-20,23.913546,162.156264
2018-02-21,23.782105,162.624945
2018-02-22,23.805258,163.823107
2018-02-23,24.186818,164.970243
2018-02-26,24.471183,165.650587
2018-02-27,24.16023,164.293679
2018-02-28,23.892154,161.545844
2018-03-01,23.195339,161.35119
2018-03-02,23.312976,162.075001
2018-03-05,23.570166,162.57014
2018-03-06,23.632364,161.870897
2018-03-07,23.620929,161.551514
2018-03-08,23.726351,160.608481
2018-03-09,24.138687,163.227806
2018-03-12,24.107935,164.227534
2018-03-13,23.954522,163.252374
2018-03-14,23.817394,162.623056
2018-03-15,23.798771,160.50076
2018-03-16,23.839311,131.871137
2018-03-19,23.500692,130.359573
2018-03-20,23.535516,130.749503
2018-03-21,23.492117,132.012506
2018-03-22,22.900987,131.687823
2018-03-23,22.420825,131.080401
2018-03-26,23.029713,132.184945
2018-03-27,22.631844,130.196454
2018-03-28,22.565835,130.298986
2018-03-29,22.87656,132.616821
2018-04-02,21.919967,131.529365
2018-04-03,22.196485,131.462564
2018-04-04,22.45322,131.053991
2018-04-05,22.607313,132.374473
2018-04-06,22.111755,131.768605
2018-04-09,22.185532,129.418146
2018-04-10,22.556629,131.287017
2018-04-11,22.431995,132.4304
2018-04-12,22.617076,132.737994
2018-04-13,22.551789,131.0136
2018-04-16,22.734662,128.726835
2018-04-17,22.977048,130.62833
2018-04-18,22.99615,133.253759
2018-04-19,22.864471,133.328328
2018-04-20,22.669288,132.902666
2018-04-23,22.670563,132.983449
2018-04-24,22.367218,132.776832
2018-04-25,22.408308,132.116591
2018-04-26,22.642121,134.196739
2018-04-27,22.667336,134.293057
2018-04-30,22.481747,133.780399
2018-05-01,22.09878,
2018-05-02,21.939539,131.344497
2018-05-03,21.890094,129.38863
2018-05-04,22.170532,129.124533
2018-05-07,22.247197,128.496916
2018-05-08,22.241287,128.872865
2018-05-09,22.456632,130.906408
2018-05-10,22.667065,133.385808
2018-05-11,22.705771,132.390008
2018-05-14,22.725831,132.408651
2018-05-15,22.570338,132.250193
2018-05-16,22.661986,134.435979
2018-05-17,22.642591,129.907502
2018-05-18,22.582991,129.068607
2018-05-21,22.749806,127.100311
2018-05-22,22.678468,128.535753
2018-05-23,22.752137,125.627585
2018-05-24,22.706104,124.470221
2018-05-25,22.652581,122.568727
2018-05-28,,117.066199
2018-05-29,22.390622,118.178511
2018-05-30,22.674889,119.238004
2018-05-31,22.518896,
2018-06-01,22.327075,119.993009
2018-06-04,22.427091,122.099567
2018-06-05,22.442848,119.064011
2018-06-06,22.635125,118.248419
2018-06-07,22.618959,114.728168
2018-06-08,22.689664,113.316029
2018-06-11,22.713912,112.331105
2018-06-12,22.753512,113.023969
2018-06-13,22.661903,112.042152
2018-06-14,22.717913,110.953142
2018-06-15,22.694807,109.923166
2018-06-18,22.646555,108.458207
2018-06-19,22.555438,110.911198
2018-06-20,22.594057,112.043705
2018-06-21,22.450686,108.86212
2018-06-22,22.492488,109.741406
2018-06-25,22.183786,110.2261
2018-06-26,22.232692,110.928286
2018-06-27,22.041394,109.691693
2018-06-28,22.17758,111.490656
2018-06-29,22.1944,113.037951
2018-07-02,21.793339,113.157571
2018-07-03,21.68552,114.443876
2018-07-04,,116.113898
2018-07-05,21.872467,115.818732
2018-07-06,22.057973,116.528685
2018-07-09,22.25259,
2018-07-10,22.329879,116.298766
2018-07-11,22.171467,115.579491
2018-07-12,22.365446,117.842953
2018-07-13,22.389584,118.989443
2018-07-16,22.366564,119.0811
2018-07-17,22.455442,121.375632
2018-07-18,22.503957,120.184091
2018-07-19,22.414999,120.376726
2018-07-20,22.39374,122.060729
2018-07-23,22.434901,121.167462
2018-07-24,22.54216,122.967978
2018-07-25,22.74733,124.619358
2018-07-26,22.678353,123.356356
2018-07-27,22.529533,124.072523
2018-07-30,22.399894,124.709462
2018-07-31,22.509312,123.068956
2018-08-01,22.021814,123.196344
2018-08-02,22.130303,123.71677
2018-08-03,22.23308,126.509978
2018-08-06,22.311746,125.913431
2018-08-07,22.374758,124.819761
2018-08-08,22.368888,122.963318
2018-08-09,22.336639,122.366771
2018-08-10,22.177739,118.865162
2018-08-13,22.088895,120.390708
2018-08-14,22.230026,122.108888
2018-08-15,22.06103,119.741341
2018-08-16,22.23574,119.338982
2018-08-17,22.309632,118.11171
2018-08-20,22.3638,118.576209
2018-08-21,22.410061,116.792781
2018-08-22,22.401138,119.467923
2018-08-23,22.363252,117.498074
2018-08-24,22.501878,118.473678
2018-08-27,22.674477,121.06493
2018-08-28,22.680583,120.354977
2018-08-29,22.809894,121.777991
2018-08-30,22.708839,118.694276
2018-08-31,22.711893,119.119937
2018-09-03,,118.366486
2018-09-04,22.215814,116.065739
2018-09-05,22.15354,116.656073
2018-09-06,22.072629,118.712918
2018-09-07,22.023774,
2018-09-10,22.065572,118.743988
2018-09-11,22.148093,115.980296
2018-09-12,22.155993,116.707338
2018-09-13,22.273027,116.026902
2018-09-14,22.279162,117.179605
2018-09-17,22.155074,119.292377
2018-09-18,22.274025,121.661478
2018-09-19,22.30194,121.436219
2018-09-20,22.4768,121.353883
2018-09-21,22.468517,123.416942
2018-09-24,22.389525,121.14882
2018-09-25,22.360304,122.152386
2018-09-26,22.286755,122.192778
2018-09-27,22.34834,124.280693
2018-09-28,22.348186,123.258485
2018-10-01,22.315462,122.143065
2018-10-02,22.30661,126.784949
2018-10-03,22.322481,129.365327
2018-10-04,22.140118,128.868204
2018-10-05,22.017728,127.88794
2018-10-08,22.009029,133.73224
2018-10-09,21.977822,133.738454
2018-10-10,21.255538,129.996052
2018-10-11,20.818247,128.818492
2018-10-12,21.113996,
2018-10-15,20.989318,129.500482
2018-10-16,21.440496,133.163656
2018-10-17,21.435079,133.235117
2018-10-18,21.126587,130.257041
2018-10-19,21.118956,130.8365
2018-10-22,21.028155,132.975681
2018-10-23,20.912251,132.514289
2018-10-24,20.266806,129.040644
2018-10-25,20.644277,130.625223
2018-10-26,20.286568,133.166763
2018-10-29,20.153496,130.179366
2018-10-30,20.469236,134.978154
2018-10-31,20.691355,135.813942
2018-11-01,20.803984,137.359683
2018-11-02,20.672572,
2018-11-05,20.788345,139.191269
2018-11-06,20.918465,137.74806
2018-11-07,21.362122,136.264459
2018-11-08,21.308526,133.011412
2018-11-09,21.112509,133.044036
2018-11-12,20.696561,132.863829
2018-11-13,20.66589,131.914635
2018-11-14,20.509503,133.5598
2018-11-15,20.726775,
2018-11-16,20.772857,137.50882
2018-11-19,20.427132,136.554965
2018-11-20,20.056355,
2018-11-21,20.117392,135.573148
2018-11-22,,135.896278
2018-11-23,19.985526,133.959052
2018-11-26,20.295948,132.898006
2018-11-27,20.362147,136.53943
2018-11-28,20.829947,138.652202
2018-11-29,20.784473,139.365262
2018-11-30,20.954298,139.04524
2018-12-03,21.076895,139.536148
2018-12-04,20.394743,137.678152
2018-12-05,,138.324412
2018-12-06,20.363698,138.023031
2018-12-07,19.888814,136.887416
2018-12-10,19.923861,133.469697
2018-12-11,19.916761,134.254219
2018-12-12,20.0247,135.119523
2018-12-13,20.020697,136.457094
2018-12-14,19.638567,135.854333
2018-12-17,19.230606,134.223149
2018-12-18,19.232268,134.549386
2018-12-19,18.936173,133.095301
2018-12-20,18.63751,132.46613
2018-12-21,18.253796,133.131032
2018-12-24,17.758895,
2018-12-26,18.639625,132.259514
2018-12-27,18.79923,132.762851
2018-12-28,18.775889,136.533216
2018-12-31,18.935343,
2019-01-02,18.864369,141.387931
2019-01-03,18.397349,142.245467
2019-01-04,19.029035,142.675789
2019-01-07,19.162437,142.455191
2019-01-08,19.348222,142.972509
2019-01-09,19.427512,145.428607
2019-01-10,19.515293,145.728434
2019-01-11,19.512438,145.498515
2019-01-14,19.409851,146.766178
2019-01-15,19.617958,146.116811
2019-01-16,19.661548,146.640343
2019-01-17,19.810807,148.128605
2019-01-18,20.071974,149.287522
2019-01-21,,149.152367
2019-01-22,19.787809,147.743335
2019-01-23,19.8314,150.00369
2019-01-24,19.858682,151.742066
2019-01-25,20.027257,
2019-01-28,19.870106,148.273081
2019-01-29,19.84117,148.576015
2019-01-30,20.149686,150.684127
2019-01-31,20.322921,151.302423
2019-02-01,20.239774,152.027912
2019-02-04,20.376923,153.158866
2019-02-05,20.472866,152.72699
2019-02-06,20.427326,147.017846
2019-02-07,20.236185,146.660539
2019-02-08,20.249868,148.116177
2019-02-11,20.264228,146.671414
2019-02-12,20.525438,149.397821
2019-02-13,20.587507,148.891378
2019-02-14,20.532916,152.267152
2019-02-15,20.756289,151.507486
2019-02-18,,149.929121
2019-02-19,20.787397,151.714103
2019-02-20,20.824338,149.983494
2019-02-21,20.750903,150.584702
2019-02-22,20.883939,152.066749
2019-02-25,20.909665,151.063183
2019-02-26,20.893137,151.627106
2019-02-27,20.88177,151.167268
2019-02-28,20.822768,148.490572
2019-03-01,20.862341,146.968134
2019-03-04,20.781383,
2019-03-05,20.757868,
2019-03-06,20.622442,146.366926
2019-03-07,20.45487,146.558007
2019-03-08,20.411266,148.150354
2019-03-11,20.710619,152.285794
2019-03-12,20.771784,151.976646
2019-03-13,20.916139,153.648221
2019-03-14,20.897983,153.183722
2019-03-15,21.002158,154.010189
2019-03-18,21.079991,99.426271
2019-03-19,21.077238,99.022577
2019-03-20,21.01518,97.48436
2019-03-21,21.243246,96.179809
2019-03-22,20.840166,93.202808
2019-03-25,20.822681,93.130222
2019-03-26,20.972245,94.765882
2019-03-27,20.874843,91.381209
2019-03-28,20.949773,93.853095
2019-03-29,21.090854,94.873269
2019-04-01,21.28838,95.508641
2019-04-02,21.288751,94.845428
2019-04-03,21.334488,93.954515
2019-04-04,21.378962,95.766171
2019-04-05,21.478084,96.556657
2019-04-08,21.500582,96.816175
2019-04-09,21.370127,95.74529
2019-04-10,21.44445,95.408215
2019-04-11,21.445267,94.217017
2019-04-12,21.587006,92.34769
2019-04-15,21.57342,92.55451
2019-04-16,21.584408,93.797412
2019-04-17,21.535329,92.755363
2019-04-18,21.569336,94.041021
2019-04-22,21.591164,94.050965
2019-04-23,21.782056,95.378385
2019-04-24,21.734315,94.50537
2019-04-25,21.726296,96.003814
2019-04-26,21.82809,95.689608
2019-04-29,21.851479,95.64188
2019-04-30,21.872269,95.805944
2019-05-01,21.661003,
2019-05-02,21.614995,94.985628
2019-05-03,21.823327,95.462902
2019-05-06,21.725755,94.469574
2019-05-07,21.367027,93.853095
2019-05-08,21.332724,95.054236
2019-05-09,21.268268,94.269716
2019-05-10,21.347393,93.722838
2019-05-13,20.832268,91.206208
2019-05-14,20.999258,91.569136
2019-05-15,21.121873,91.102799
2019-05-16,21.309758,89.512877
2019-05-17,21.185366,89.482053
2019-05-20,21.042378,91.423965
2019-05-21,21.22115,93.948549
2019-05-22,21.161213,93.825254
2019-05-23,20.909095,93.376814
2019-05-24,20.937397,93.096415
2019-05-27,,94.325398
2019-05-28,20.762032,95.845717
2019-05-29,20.618527,96.018729
2019-05-30,20.661794,96.903676
2019-05-31,20.389154,96.4791
2019-06-03,20.288682,96.469157
2019-06-04,20.723516,96.827113
2019-06-05,20.892658,95.453954
2019-06-06,21.020847,96.653106
2019-06-07,21.241518,97.265609
2019-06-10,21.340504,96.913619
2019-06-11,21.333037,98.398142
2019-06-12,21.28957,97.76277
2019-06-13,21.376801,98.213198
2019-06-14,21.342352,97.483366
2019-06-17,21.362238,97.068733
2019-06-18,21.569823,98.839621
2019-06-19,21.634213,99.733517
2019-06-20,21.839136,
2019-06-21,21.811636,101.433808
2019-06-24,21.77386,101.48253
2019-06-25,21.567087,99.524709
2019-06-26,21.540475,100.117326
2019-06-27,21.622828,100.152127
2019-06-28,21.74732,100.393747
2019-07-01,22.042907,100.764629
2019-07-02,22.107451,100.033802
2019-07-03,22.277068,101.463638
2019-07-04,,103.047594
2019-07-05,22.236838,103.498022
2019-07-08,22.129313,103.936518
2019-07-09,22.156677,
2019-07-10,22.256619,105.216211
2019-07-11,22.30748,104.54902
2019-07-12,22.410544,103.316061
2019-07-15,22.414486,103.213645
2019-07-16,22.338192,103.185804
2019-07-17,22.192296,103.266344
2019-07-18,22.271788,104.122456
2019-07-19,22.134222,102.864638
2019-07-22,22.196832,103.358816
2019-07-23,22.348825,103.115207
2019-07-24,22.453599,103.528846
2019-07-25,22.33544,102.072163
2019-07-26,22.500447,102.235232
2019-07-29,22.464084,102.895462
2019-07-30,22.406157,102.348585
2019-07-31,22.162254,101.23395
2019-08-01,22.092603,101.546167
2019-08-02,21.931708,102.091055
2019-08-05,21.27863,99.529681
2019-08-06,21.555614,101.583951
2019-08-07,21.572144,102.198442
2019-08-08,21.976887,103.523874
2019-08-09,21.831475,103.40555
2019-08-12,21.56257,101.336365
2019-08-13,21.888848,102.712507
2019-08-14,21.247663,99.688773
2019-08-15,21.300023,98.494591
2019-08-16,21.6073,99.239339
2019-08-19,21.868875,98.904252
2019-08-20,21.695789,98.658655
2019-08-21,21.87471,100.627413
2019-08-22,21.863639,99.443175
2019-08-23,21.296358,97.112483
2019-08-26,21.530256,95.882507
2019-08-27,21.46129,96.723703
2019-08-28,21.601765,97.636491
2019-08-29,21.875833,99.953262
2019-08-30,21.889894,100.560793
2019-09-02,,100.054683
2019-09-03,21.868096,99.115049
2019-09-04,22.105192,100.626419
2019-09-05,22.392777,101.662502
2019-09-06,22.413168,102.350574
2019-09-09,22.41106,102.595177
2019-09-10,22.418284,102.447023
2019-09-11,22.580361,102.858672
2019-09-12,22.645373,103.77842
2019-09-13,22.628968,102.91336
2019-09-16,22.558013,103.091344
2019-09-17,22.616252,104.023024
2019-09-18,22.624003,103.938506
2019-09-19,22.624455,103.746602
2019-09-20,22.513695,104.221888
2019-09-23,22.511513,104.043905
2019-09-24,22.322047,103.286231
2019-09-25,22.459519,103.887796
2019-09-26,22.404967,104.721038
2019-09-27,22.285854,104.481406
2019-09-30,22.398345,104.150297
2019-10-01,21.76512,103.462226
2019-10-02,21.375454,100.457384
2019-10-03,21.545857,100.93963
2019-10-04,21.852173,101.968754
2019-10-07,21.754312,100.001984
2019-10-08,21.415797,99.413345
2019-10-09,21.610777,100.674146
2019-10-10,21.749425,101.238921
2019-10-11,21.987342,103.242481
2019-10-14,21.956843,103.709812
2019-10-15,22.175438,103.896745
2019-10-16,22.131097,104.824448
2019-10-17,22.192242,104.419758
2019-10-18,22.105263,104.134388
2019-10-21,22.257162,105.420047
2019-10-22,22.177733,106.771331
2019-10-23,22.240877,106.933405
2019-10-24,22.283589,106.378573
2019-10-25,22.374343,106.754427
2019-10-28,22.499222,107.572755
2019-10-29,22.480494,106.945337
2019-10-30,22.553631,107.7925
2019-10-31,22.485455,106.611245
2019-11-01,22.340544,107.581704
2019-11-04,22.423296,107.984404
2019-11-05,22.396708,107.835256
2019-11-06,22.412442,107.720909
2019-11-07,22.47363,108.95884
2019-11-08,22.531178,107.017923
2019-11-11,22.486961,107.600596
2019-11-12,22.522145,106.178715
2019-11-13,22.53817,105.31266
2019-11-14,22.557036,105.952009
2019-11-15,22.730623,
2019-11-18,22.74206,105.743201
2019-11-19,22.728583,105.01834
2019-11-20,22.643211,
2019-11-21,22.607372,106.886672
2019-11-22,22.656542,108.074887
2019-11-25,22.826631,107.808409
2019-11-26,22.876748,106.451159
2019-11-27,22.972246,107.096474
2019-11-28,,107.67517
2019-11-29,22.880099,107.618493
2019-12-02,22.326451,108.441792
2019-12-03,22.178246,108.337389
2019-12-04,22.318492,109.674752
2019-12-05,22.351975,109.99393
2019-12-06,22.556176,110.495068
2019-12-09,22.484835,110.346914
2019-12-10,22.460171,110.043646
2019-12-11,22.525489,110.333988
2019-12-12,22.71865,111.56297
2019-12-13,22.720299,111.925898
2019-12-16,22.882698,111.260696
2019-12-17,22.890371,111.976608
2019-12-18,22.880475,113.665962
2019-12-19,22.982506,114.477329
2019-12-20,23.096149,114.467386
