data,spx_pe,ibov_valuation_idx
2018-07-18,22.503957,
2018-07-19,22.414999,
2018-07-20,22.39374,
2018-07-23,22.434901,
2018-07-24,22.54216,
2018-07-25,22.74733,
2018-07-26,22.678353,
2018-07-27,22.529533,
2018-07-30,22.399894,
2018-07-31,22.509312,
2018-08-01,22.021814,
2018-08-02,22.130303,
2018-08-03,22.23308,
2018-08-06,22.311746,
2018-08-07,22.374758,
2018-08-08,22.368888,
2018-08-09,22.336639,
2018-08-10,22.177739,
2018-08-13,22.088895,
2018-08-14,22.230026,
2018-08-15,22.06103,
2018-08-16,22.23574,
2018-08-17,22.309632,
2018-08-20,22.3638,
2018-08-21,22.410061,
2018-08-22,22.401138,
2018-08-23,22.363252,
2018-08-24,22.501878,
2018-08-27,22.674477,
2018-08-28,22.680583,
2018-08-29,22.809894,
2018-08-30,22.708839,
2018-08-31,22.711893,
2018-09-04,22.215814,
2018-09-05,22.15354,
2018-09-06,22.072629,
2018-09-07,22.023774,
2018-09-10,22.065572,
2018-09-11,22.148093,
2018-09-12,22.155993,
2018-09-13,22.273027,
2018-09-14,22.279162,
2018-09-17,22.155074,
2018-09-18,22.274025,
2018-09-19,22.30194,
2018-09-20,22.4768,
2018-09-21,22.468517,
2018-09-24,22.389525,
2018-09-25,22.360304,
2018-09-26,22.286755,
2018-09-27,22.34834,
2018-09-28,22.348186,
2018-10-01,22.315462,
2018-10-02,22.30661,
2018-10-03,22.322481,
2018-10-04,22.140118,
2018-10-05,22.017728,
2018-10-08,22.009029,
2018-10-09,21.977822,
2018-10-10,21.255538,
2018-10-11,20.818247,
2018-10-12,21.113996,
2018-10-15,20.989318,
2018-10-16,21.440496,
2018-10-17,21.435079,
2018-10-18,21.126587,
2018-10-19,21.118956,
2018-10-22,21.028155,
2018-10-23,20.912251,
2018-10-24,20.266806,
2018-10-25,20.644277,
2018-10-26,20.286568,
2018-10-29,20.153496,
2018-10-30,20.469236,
2018-10-31,20.691355,
2018-11-01,20.803984,
2018-11-02,20.672572,
2018-11-05,20.788345,
2018-11-06,20.918465,
2018-11-07,21.362122,
2018-11-08,21.308526,
2018-11-09,21.112509,
2018-11-12,20.696561,
2018-11-13,20.66589,
2018-11-14,20.509503,
2018-11-15,20.726775,
2018-11-16,20.772857,
2018-11-19,20.427132,
2018-11-20,20.056355,
2018-11-21,20.117392,
2018-11-23,19.985526,
2018-11-26,20.295948,
2018-11-27,20.362147,
2018-11-28,20.829947,
2018-11-29,20.784473,
2018-11-30,20.954298,
2018-12-03,21.076895,
2018-12-04,20.394743,
2018-12-06,20.363698,
2018-12-07,19.888814,
2018-12-10,19.923861,
2018-12-11,19.916761,
2018-12-12,20.0247,
2018-12-13,20.020697,
2018-12-14,19.638567,
2018-12-17,19.230606,
2018-12-18,19.232268,
2018-12-19,18.936173,
2018-12-20,18.63751,
2018-12-21,18.253796,
2018-12-24,17.758895,
2018-12-26,18.639625,
2018-12-27,18.79923,
2018-12-28,18.775889,
2018-12-31,18.935343,
2019-01-02,18.864369,
2019-01-03,18.397349,
2019-01-04,19.029035,
2019-01-07,19.162437,
2019-01-08,19.348222,
2019-01-09,19.427512,
2019-01-10,19.515293,
2019-01-11,19.512438,
2019-01-14,19.409851,
2019-01-15,19.617958,
2019-01-16,19.661548,
2019-01-17,19.810807,
2019-01-18,20.071974,
2019-01-22,19.787809,
2019-01-23,19.8314,
2019-01-24,19.858682,
2019-01-25,20.027257,
2019-01-28,19.870106,
2019-01-29,19.84117,
2019-01-30,20.149686,
2019-01-31,20.322921,
2019-02-01,20.239774,
2019-02-04,20.376923,
2019-02-05,20.472866,
2019-02-06,20.427326,
2019-02-07,20.236185,
2019-02-08,20.249868,
2019-02-11,20.264228,
2019-02-12,20.525438,
2019-02-13,20.587507,
2019-02-14,20.532916,
2019-02-15,20.756289,
2019-02-19,20.787397,
2019-02-20,20.824338,
2019-02-21,20.750903,
2019-02-22,20.883939,
2019-02-25,20.909665,
2019-02-26,20.893137,
2019-02-27,20.88177,
2019-02-28,20.822768,
2019-03-01,20.862341,
2019-03-04,20.781383,
2019-03-05,20.757868,
2019-03-06,20.622442,
2019-03-07,20.45487,
2019-03-08,20.411266,
2019-03-11,20.710619,
2019-03-12,20.771784,
2019-03-13,20.916139,
2019-03-14,20.897983,
2019-03-15,21.002158,
2019-03-18,21.079991,
2019-03-19,21.077238,
2019-03-20,21.01518,
2019-03-21,21.243246,
2019-03-22,20.840166,
2019-03-25,20.822681,
2019-03-26,20.972245,
2019-03-27,20.874843,
2019-03-28,20.949773,
2019-03-29,21.090854,
2019-04-01,21.28838,
2019-04-02,21.288751,
2019-04-03,21.334488,
2019-04-04,21.378962,
2019-04-05,21.478084,
2019-04-08,21.500582,
2019-04-09,21.370127,
2019-04-10,21.44445,
2019-04-11,21.445267,
2019-04-12,21.587006,
2019-04-15,21.57342,
2019-04-16,21.584408,
2019-04-17,21.535329,
2019-04-18,21.569336,
2019-04-22,21.591164,
2019-04-23,21.782056,
2019-04-24,21.734315,
2019-04-25,21.726296,
2019-04-26,21.82809,
2019-04-29,21.851479,
2019-04-30,21.872269,
2019-05-01,21.661003,
2019-05-02,21.614995,
2019-05-03,21.823327,
2019-05-06,21.725755,
2019-05-07,21.367027,
2019-05-08,21.332724,
2019-05-09,21.268268,
2019-05-10,21.347393,
2019-05-13,20.832268,
2019-05-14,20.999258,
2019-05-15,21.121873,
2019-05-16,21.309758,
2019-05-17,21.185366,
2019-05-20,21.042378,
2019-05-21,21.22115,
2019-05-22,21.161213,
2019-05-23,20.909095,
2019-05-24,20.937397,
2019-05-28,20.762032,
2019-05-29,20.618527,
2019-05-30,20.661794,
2019-05-31,20.389154,
2019-06-03,20.288682,
2019-06-04,20.723516,
2019-06-05,20.892658,
2019-06-06,21.020847,
2019-06-07,21.241518,
2019-06-10,21.340504,
2019-06-11,21.333037,
2019-06-12,21.28957,
2019-06-13,21.376801,
2019-06-14,21.342352,
2019-06-17,21.362238,
2019-06-18,21.569823,
2019-06-19,21.634213,
2019-06-20,21.839136,
2019-06-21,21.811636,
2019-06-24,21.77386,
2019-06-25,21.567087,
2019-06-26,21.540475,
2019-06-27,21.622828,
2019-06-28,21.74732,
2019-07-01,22.042907,
2019-07-02,22.107451,
2019-07-03,22.277068,
2019-07-05,22.236838,
2019-07-08,22.129313,
2019-07-09,22.156677,
2019-07-10,22.256619,
2019-07-11,22.30748,
2019-07-12,22.410544,
2019-07-15,22.414486,
2019-07-16,22.338192,
2019-07-17,22.192296,
2019-07-18,22.271788,
2019-07-19,22.134222,
2019-07-22,22.196832,
2019-07-23,22.348825,
2019-07-24,22.453599,
2019-07-25,22.33544,
2019-07-26,22.500447,
2019-07-29,22.464084,
2019-07-30,22.406157,
2019-07-31,22.162254,
2019-08-01,22.092603,
2019-08-02,21.931708,
2019-08-05,21.27863,
2019-08-06,21.555614,
2019-08-07,21.572144,
2019-08-08,21.976887,
2019-08-09,21.831475,
2019-08-12,21.56257,
2019-08-13,21.888848,
2019-08-14,21.247663,
2019-08-15,21.300023,
2019-08-16,21.6073,
2019-08-19,21.868875,
2019-08-20,21.695789,
2019-08-21,21.87471,
2019-08-22,21.863639,
2019-08-23,21.296358,
2019-08-26,21.530256,
2019-08-27,21.46129,
2019-08-28,21.601765,
2019-08-29,21.875833,
2019-08-30,21.889894,
2019-09-03,21.868096,
2019-09-04,22.105192,
2019-09-05,22.392777,
2019-09-06,22.413168,
2019-09-09,22.41106,
2019-09-10,22.418284,
2019-09-11,22.580361,
2019-09-12,22.645373,
2019-09-13,22.628968,
2019-09-16,22.558013,
2019-09-17,22.616252,
2019-09-18,22.624003,
2019-09-19,22.624455,
2019-09-20,22.513695,
2019-09-23,22.511513,
2019-09-24,22.322047,
2019-09-25,22.459519,
2019-09-26,22.404967,
2019-09-27,22.285854,
2019-09-30,22.398345,
2019-10-01,21.76512,
2019-10-02,21.375454,
2019-10-03,21.545857,
2019-10-04,21.852173,
2019-10-07,21.754312,
2019-10-08,21.415797,
2019-10-09,21.610777,
2019-10-10,21.749425,
2019-10-11,21.987342,
2019-10-14,21.956843,
2019-10-15,22.175438,
2019-10-16,22.131097,
2019-10-17,22.192242,
2019-10-18,22.105263,
2019-10-21,22.257162,
2019-10-22,22.177733,
2019-10-23,22.240877,
2019-10-24,22.283589,
2019-10-25,22.374343,
2019-10-28,22.499222,
2019-10-29,22.480494,
2019-10-30,22.553631,
2019-10-31,22.485455,
2019-11-01,22.340544,
2019-11-04,22.423296,
2019-11-05,22.396708,
2019-11-06,22.412442,
2019-11-07,22.47363,
2019-11-08,22.531178,
2019-11-11,22.486961,
2019-11-12,22.522145,
2019-11-13,22.53817,
2019-11-14,22.557036,
2019-11-15,22.730623,
2019-11-18,22.74206,
2019-11-19,22.728583,
2019-11-20,22.643211,
2019-11-21,22.607372,
2019-11-22,22.656542,
2019-11-25,22.826631,
2019-11-26,22.876748,
2019-11-27,22.972246,
2019-11-29,22.880099,
2019-12-02,22.326451,
2019-12-03,22.178246,
2019-12-04,22.318492,
2019-12-05,22.351975,
2019-12-06,22.556176,
2019-12-09,22.484835,
2019-12-10,22.460171,
2019-12-11,22.525489,
2019-12-12,22.71865,
2019-12-13,22.720299,
2019-12-16,22.882698,
2019-12-17,22.890371,
2019-12-18,22.880475,
2019-12-19,22.982506,
2019-12-20,23.096149,
2019-12-23,23.116154,
2019-12-24,23.111636,
2019-12-26,23.230156,
2019-12-27,23.230946,
2019-12-30,23.096652,
2019-12-31,23.164695,
2020-01-02,24.726264,
2020-01-03,24.5517,
2020-01-06,24.63845,
2020-01-07,24.569382,
2020-01-08,24.689833,
2020-01-09,24.85415,
2020-01-10,24.783187,
2020-01-13,24.95608,
2020-01-14,24.918283,
2020-01-15,24.964885,
2020-01-16,25.173755,
2020-01-17,25.27098,
2020-01-21,25.203962,
2020-01-22,25.211248,
2020-01-23,25.240013,
2020-01-24,25.011789,
2020-01-27,24.618336,
2020-01-28,24.865838,
2020-01-29,24.844283,
2020-01-30,24.922154,
2020-01-31,24.480887,
2020-02-03,26.191814,
2020-02-04,26.584178,
2020-02-05,26.883266,
2020-02-06,26.972671,
2020-02-07,26.826996,
2020-02-10,27.023541,
2020-02-11,27.069169,
2020-02-12,27.244108,
2020-02-13,27.199688,
2020-02-14,27.249831,
2020-02-18,27.170263,
2020-02-19,27.298121,
2020-02-20,27.193964,
2020-02-21,26.907935,
2020-02-24,26.006153,
2020-02-25,25.218687,
2020-02-26,25.123397,
2020-02-27,24.013866,
2020-02-28,23.816032,
2020-03-02,26.564343,
2020-03-03,25.817675,
2020-03-04,26.907248,
2020-03-05,25.994498,
2020-03-06,25.551192,
2020-03-09,23.610075,
2020-03-10,24.776326,
2020-03-11,23.565545,
2020-03-12,21.324163,
2020-03-13,23.304565,
2020-03-16,20.511733,
2020-03-17,21.741511,
2020-03-18,20.614632,
2020-03-19,20.711681,
2020-03-20,19.813633,
2020-03-23,19.233215,
2020-03-24,21.037824,
2020-03-25,21.280496,
2020-03-26,22.6087,
2020-03-27,21.847073,
2020-03-30,22.579299,
2020-03-31,22.217743,
2020-04-01,22.331194,
2020-04-02,22.841001,
2020-04-03,22.495254,
2020-04-06,24.077374,
2020-04-07,24.038777,
2020-04-08,24.857453,
2020-04-09,25.217573,
2020-04-13,24.962758,
2020-04-14,25.725934,
2020-04-15,25.15918,
2020-04-16,25.305523,
2020-04-17,25.983549,
2020-04-20,25.518936,
2020-04-21,24.736148,
2020-04-22,25.303354,
2020-04-23,25.289705,
2020-04-24,25.641688,
2020-04-27,26.018982,
2020-04-28,25.882581,
2020-04-29,26.570641,
2020-04-30,26.32586,
2020-05-01,26.977127,
2020-05-04,27.091775,
2020-05-05,27.3367,
2020-05-06,27.145906,
2020-05-07,27.45821,
2020-05-08,27.921472,
2020-05-11,27.925188,
2020-05-12,27.352712,
2020-05-13,26.87506,
2020-05-14,27.18479,
2020-05-15,27.291527,
2020-05-18,28.151243,
2020-05-19,27.856094,
2020-05-20,28.319929,
2020-05-21,28.099781,
2020-05-22,28.16592,
2020-05-26,28.512056,
2020-05-27,28.934813,
2020-05-28,28.87382,
2020-05-29,29.012771,
2020-06-01,30.794417,
2020-06-02,31.047265,
2020-06-03,31.471028,
2020-06-04,31.365012,
2020-06-05,32.18714,
2020-06-08,32.574724,
2020-06-09,32.320668,
2020-06-10,32.148946,
2020-06-11,30.253956,
2020-06-12,30.649099,
2020-06-15,30.903861,
2020-06-16,31.489872,
2020-06-17,31.376499,
2020-06-18,31.395143,
2020-06-19,31.217777,
2020-06-22,31.420539,
2020-06-23,31.555881,
2020-06-24,30.739999,
2020-06-25,31.076892,
2020-06-26,30.323995,
2020-06-29,30.769324,
2020-06-30,31.243475,
2020-07-01,31.507282,
2020-07-02,31.650364,
2020-07-06,32.153027,
2020-07-07,31.805178,
2020-07-08,32.054132,
2020-07-09,31.873231,
2020-07-10,32.206823,
2020-07-13,31.905285,
2020-07-14,32.333019,
2020-07-15,32.626669,
2020-07-16,32.515539,
2020-07-17,32.608163,
2020-07-20,32.882298,
2020-07-21,32.937509,
2020-07-22,33.126803,
2020-07-23,32.718686,
2020-07-24,32.516144,
2020-07-27,32.756606,
2020-07-28,32.544559,
2020-07-29,32.949035,
2020-07-30,32.825468,
2020-07-31,33.077256,
2020-08-03,33.428587,
2020-08-04,33.549329,
2020-08-05,33.765042,
2020-08-06,33.982074,
2020-08-07,34.003585,
2020-08-10,34.096831,
2020-08-11,33.825108,
2020-08-12,34.298543,
2020-08-13,34.228328,
2020-08-14,34.222445,
2020-08-17,34.315182,
2020-08-18,34.394224,
2020-08-19,34.242738,
2020-08-20,34.350898,
2020-08-21,34.469103,
2020-08-24,34.815301,
2020-08-25,34.940509,
2020-08-26,35.29675,
2020-08-27,35.355803,
2020-08-28,35.593838,
2020-08-31,35.515711,
2020-09-01,35.905619,
2020-09-02,36.457342,
2020-09-03,35.176747,
2020-09-04,34.890653,
2020-09-08,33.922216,
2020-09-09,34.605579,
2020-09-10,33.997047,
2020-09-11,34.01517,
2020-09-14,34.448585,
2020-09-15,34.628385,
2020-09-16,34.468438,
2020-09-17,34.178477,
2020-09-18,33.796273,
2020-09-21,33.405213,
2020-09-22,33.756568,
2020-09-23,32.955813,
2020-09-24,33.054267,
2020-09-25,33.582366,
2020-09-28,34.123397,
2020-09-29,33.959173,
2020-09-30,34.239462,
2020-10-01,34.905187,
2020-10-02,34.570877,
2020-10-05,35.192209,
2020-10-06,34.700451,
2020-10-07,35.304126,
2020-10-08,35.586916,
2020-10-09,35.899851,
2020-10-12,36.489176,
2020-10-13,36.259042,
2020-10-14,36.018893,
2020-10-15,35.963865,
2020-10-16,35.968717,
2020-10-19,35.381353,
2020-10-20,35.548613,
2020-10-21,35.470558,
2020-10-22,35.655677,
2020-10-23,35.778538,
2020-10-26,35.113432,
2020-10-27,35.007192,
2020-10-28,33.771863,
2020-10-29,34.175346,
2020-10-30,33.760815,
2020-11-02,34.664619,
2020-11-03,35.281624,
2020-11-04,36.05948,
2020-11-05,36.761204,
2020-11-06,36.750628,
2020-11-09,37.180606,
2020-11-10,37.128561,
2020-11-11,37.412663,
2020-11-12,37.03934,
2020-11-13,37.543458,
2020-11-16,37.980766,
2020-11-17,37.798765,
2020-11-18,37.361666,
2020-11-19,37.509112,
2020-11-20,37.254329,
2020-11-23,37.464292,
2020-11-24,38.069777,
2020-11-25,38.009459,
2020-11-27,38.100567,
2020-11-30,37.925474,
2020-12-01,38.908424,
2020-12-02,38.978115,
2020-12-03,38.953787,
2020-12-04,39.297993,
2020-12-07,39.221927,
2020-12-08,39.331244,
2020-12-09,39.018592,
2020-12-10,38.968449,
2020-12-11,38.919154,
2020-12-14,38.749495,
2020-12-15,39.250187,
2020-12-16,39.31977,
2020-12-17,39.546159,
2020-12-18,39.407308,
2020-12-21,39.253372,
2020-12-22,39.171996,
2020-12-23,39.201211,
2020-12-24,39.33985,
2020-12-28,39.682993,
2020-12-29,39.594604,
2020-12-30,39.647722,
2020-12-31,39.903007,
2021-01-04,35.081684,
2021-01-05,35.330153,
2021-01-06,35.531883,
2021-01-07,36.059439,
2021-01-08,36.257473,
2021-01-11,36.019814,
2021-01-12,36.034791,
2021-01-13,36.116793,
2021-01-14,35.98123,
2021-01-15,35.722524,
2021-01-19,36.013176,
2021-01-20,36.515042,
2021-01-21,36.526607,
2021-01-22,36.41664,
2021-01-25,36.548317,
2021-01-26,36.493902,
2021-01-27,35.556816,
2021-01-28,35.903873,
2021-01-29,35.210516,
2021-02-01,32.298463,
2021-02-02,32.747355,
2021-02-03,32.780389,
2021-02-04,33.136165,
2021-02-05,33.265313,
2021-02-08,33.511455,
2021-02-09,33.474139,
2021-02-10,33.462584,
2021-02-11,33.518214,
2021-02-12,33.67612,
2021-02-16,33.656949,
2021-02-17,33.646165,
2021-02-18,33.497589,
2021-02-19,33.435455,
2021-02-22,33.176904,
2021-02-23,33.218584,
2021-02-24,33.595669,
2021-02-25,32.773287,
2021-02-26,32.617607,
2021-03-01,30.435414,
2021-03-02,30.18947,
2021-03-03,29.795008,
2021-03-04,29.395242,
2021-03-05,29.96833,
2021-03-08,29.807723,
2021-03-09,30.229641,
2021-03-10,30.411935,
2021-03-11,30.728082,
2021-03-12,30.759283,
2021-03-15,30.95897,
2021-03-16,30.910374,
2021-03-17,30.999377,
2021-03-18,30.541809,
2021-03-19,30.523402,
2021-03-22,30.737832,
2021-03-23,30.503276,
2021-03-24,30.336505,
2021-03-25,30.495476,
2021-03-26,31.002652,
2021-03-29,30.975742,
2021-03-30,30.877925,
2021-03-31,30.989781,
2021-04-01,29.048103,
2021-04-05,29.467506,
2021-04-06,29.438818,
2021-04-07,29.482247,
2021-04-08,29.606681,
2021-04-09,29.835243,
2021-04-12,29.829393,
2021-04-13,29.927665,
2021-04-14,29.805329,
2021-04-15,30.135995,
2021-04-16,30.244751,
2021-04-19,30.084255,
2021-04-20,29.879612,
2021-04-21,30.157674,
2021-04-22,29.879902,
2021-04-23,30.20645,
2021-04-26,30.260286,
2021-04-27,30.253783,
2021-04-28,30.228202,
2021-04-29,30.43263,
2021-04-30,30.213676,
2021-05-03,28.219466,
2021-05-04,28.031007,
2021-05-05,28.050726,
2021-05-06,28.279773,
2021-05-07,28.488289,
2021-05-10,28.190996,
2021-05-11,27.946469,
2021-05-12,27.347034,
2021-05-13,27.679934,
2021-05-14,28.092862,
2021-05-17,28.021785,
2021-05-18,27.783115,
2021-05-19,27.701338,
2021-05-20,27.993719,
2021-05-21,27.971775,
2021-05-24,28.249012,
2021-05-25,28.188974,
2021-05-26,28.24188,
2021-05-27,28.274791,
2021-05-28,28.296531,
2021-06-01,26.467876,
2021-06-02,26.506174,
2021-06-03,26.409991,
2021-06-04,26.643299,
2021-06-07,26.622071,
2021-06-08,26.626731,
2021-06-09,26.578167,
2021-06-10,26.701815,
2021-06-11,26.753842,
2021-06-14,26.802406,
2021-06-15,26.748487,
2021-06-16,26.60431,
2021-06-17,26.592718,
2021-06-18,26.243702,
2021-06-21,26.611174,
2021-06-22,26.747543,
2021-06-23,26.718568,
2021-06-24,26.873836,
2021-06-25,26.963342,
2021-06-28,27.025761,
2021-06-29,27.033257,
2021-06-30,27.069161,
2021-07-01,26.290333,
2021-07-02,26.487513,
2021-07-06,26.433959,
2021-07-07,26.52275,
2021-07-08,26.295688,
2021-07-09,26.59225,
2021-07-12,26.684024,
2021-07-13,26.590181,
2021-07-14,26.621157,
2021-07-15,26.534313,
2021-07-16,26.334274,
2021-07-19,25.916362,
2021-07-20,26.309322,
2021-07-21,26.526158,
2021-07-22,26.579653,
2021-07-23,26.849316,
2021-07-26,26.913276,
2021-07-27,26.786449,
2021-07-28,26.781459,
2021-07-29,26.894106,
2021-07-30,26.748715,
2021-08-02,25.826067,
2021-08-03,26.03793,
2021-08-04,25.917312,
2021-08-05,26.072957,
2021-08-06,26.116636,
2021-08-09,26.092089,
2021-08-10,26.11799,
2021-08-11,26.15131,
2021-08-12,26.259743,
2021-08-13,26.30195,
2021-08-16,26.370884,
2021-08-17,26.184687,
2021-08-18,25.903242,
2021-08-19,25.935794,
2021-08-20,26.146952,
2021-08-23,26.369823,
2021-08-24,26.409266,
2021-08-25,26.467897,
2021-08-26,26.313724,
2021-08-27,26.545486,
2021-08-30,26.659806,
2021-08-31,26.623838,
2021-09-01,25.788576,
2021-09-02,25.861883,
2021-09-03,25.853219,
2021-09-07,25.765432,
2021-09-08,25.731459,
2021-09-09,25.61295,
2021-09-10,25.415152,
2021-09-13,25.473009,
2021-09-14,25.326625,
2021-09-15,25.541243,
2021-09-16,25.501625,
2021-09-17,25.269283,
2021-09-20,24.840278,
2021-09-21,24.820099,
2021-09-22,25.056377,
2021-09-23,25.360429,
2021-09-24,25.39748,
2021-09-27,25.326967,
2021-09-28,24.811206,
2021-09-29,24.850139,
2021-09-30,24.554181,
2021-10-01,23.820677,
2021-10-04,23.511344,
2021-10-05,23.75879,
2021-10-06,23.856267,
2021-10-07,24.054233,
2021-10-08,24.0082,
2021-10-11,23.843365,
2021-10-12,23.785741,
2021-10-13,23.857634,
2021-10-14,24.264719,
2021-10-15,24.445739,
2021-10-18,24.528238,
2021-10-19,24.709583,
2021-10-20,24.80012,
2021-10-21,24.874418,
2021-10-22,24.847739,
2021-10-25,24.965721,
2021-10-26,25.011153,
2021-10-27,24.884808,
2021-10-28,25.129407,
2021-10-29,25.178393,
2021-11-01,24.232732,
2021-11-02,24.321918,
2021-11-03,24.479068,
2021-11-04,24.581438,
2021-11-05,24.673196,
2021-11-08,24.695101,
2021-11-09,24.608698,
2021-11-10,24.406271,
2021-11-11,24.419718,
2021-11-12,24.596093,
2021-11-15,24.595829,
2021-11-16,24.690897,
2021-11-17,24.626661,
2021-11-18,24.710016,
2021-11-19,24.675455,
2021-11-22,24.596565,
2021-11-23,24.637324,
2021-11-24,24.693839,
2021-11-26,24.132676,
2021-11-29,24.451232,
2021-11-30,23.987604,
2021-12-01,22.808107,
2021-12-02,23.131855,
2021-12-03,22.936424,
2021-12-06,23.205488,
2021-12-07,23.686006,
2021-12-08,23.759084,
2021-12-09,23.588468,
2021-12-10,23.813716,
2021-12-13,23.59615,
2021-12-14,23.419871,
2021-12-15,23.80275,
2021-12-16,23.594632,
2021-12-17,23.351898,
2021-12-20,23.085966,
2021-12-21,23.496386,
2021-12-22,23.735584,
2021-12-23,23.883307,
2021-12-27,24.213827,
2021-12-28,24.189367,
2021-12-29,24.223278,
2021-12-30,24.150857,
2021-12-31,24.087432,
2022-01-03,24.239333,
2022-01-04,24.224072,
2022-01-05,23.7543,
2022-01-06,23.731406,
2022-01-07,23.635289,
2022-01-10,23.60123,
2022-01-11,23.817417,
2022-01-12,23.884528,
2022-01-13,23.544326,
2022-01-14,23.563632,
2022-01-18,23.130345,
2022-01-19,22.906223,
2022-01-20,22.653398,
2022-01-21,22.224913,
2022-01-24,22.286515,
2022-01-25,22.015246,
2022-01-26,21.982297,
2022-01-27,21.863942,
2022-01-28,22.396278,
2022-01-31,22.819253,
2022-02-01,22.974313,
2022-02-02,23.190789,
2022-02-03,22.625141,
2022-02-04,22.741817,
2022-02-07,22.657633,
2022-02-08,22.847985,
2022-02-09,23.179674,
2022-02-10,22.759757,
2022-02-11,22.328017,
2022-02-14,22.242264,
2022-02-15,22.592952,
2022-02-16,22.612861,
2022-02-17,22.134076,
2022-02-18,21.975459,
2022-02-22,21.752563,
2022-02-23,21.352052,
2022-02-24,21.671412,
2022-02-25,22.15626,
2022-02-28,22.102141,
2022-03-01,21.758677,
2022-03-02,22.164317,
2022-03-03,22.047851,
2022-03-04,21.872923,
2022-03-07,21.227274,
2022-03-08,21.073721,
2022-03-09,21.615279,
2022-03-10,21.52251,
2022-03-11,21.243545,
2022-03-14,21.085897,
2022-03-15,21.537316,
2022-03-16,22.019402,
2022-03-17,22.291294,
2022-03-18,22.551261,
2022-03-21,22.541459,
2022-03-22,22.79627,
2022-03-23,22.516499,
2022-03-24,22.839473,
2022-03-25,22.955182,
2022-03-28,23.119196,
2022-03-29,23.402557,
2022-03-30,23.255269,
2022-03-31,22.891264,
2022-04-01,23.190007,
2022-04-04,23.377636,
2022-04-05,23.084207,
2022-04-06,22.8599,
2022-04-07,22.957131,
2022-04-08,22.896272,
2022-04-11,22.509845,
2022-04-12,22.432918,
2022-04-13,22.683597,
2022-04-14,22.408124,
2022-04-18,22.403533,
2022-04-19,22.76328,
2022-04-20,22.749202,
2022-04-21,22.413584,
2022-04-22,21.79183,
2022-04-25,21.915998,
2022-04-26,21.299144,
2022-04-27,21.343831,
2022-04-28,21.872024,
2022-04-29,21.078409,
2022-05-02,21.40367,
2022-05-03,21.507202,
2022-05-04,22.14946,
2022-05-05,21.359838,
2022-05-06,21.238637,
2022-05-09,20.558213,
2022-05-10,20.608743,
2022-05-11,20.269457,
2022-05-12,20.243188,
2022-05-13,20.726387,
2022-05-16,20.644593,
2022-05-17,21.060986,
2022-05-18,20.210222,
2022-05-19,20.09232,
2022-05-20,20.095257,
2022-05-23,20.468125,
2022-05-24,20.301907,
2022-05-25,20.493776,
2022-05-26,20.901259,
2022-05-27,21.418403,
2022-05-31,21.284016,
2022-06-01,21.331686,
2022-06-02,21.724851,
2022-06-03,21.369708,
2022-06-06,21.436753,
2022-06-07,21.640904,
2022-06-08,21.407313,
2022-06-09,20.897847,
2022-06-10,20.289504,
2022-06-13,19.502912,
2022-06-14,19.429314,
2022-06-15,19.712837,
2022-06-16,19.071934,
2022-06-17,19.113909,
2022-06-21,19.581764,
2022-06-22,19.556277,
2022-06-23,19.742692,
2022-06-24,20.346094,
2022-06-27,20.285603,
2022-06-28,19.87699,
2022-06-29,19.862842,
2022-06-30,19.688858,
2022-07-01,20.071693,
2022-07-05,20.103489,
2022-07-06,20.175322,
2022-07-07,20.477237,
2022-07-08,20.460236,
2022-07-11,20.224381,
2022-07-12,20.037429,
2022-07-13,19.948124,
2022-07-14,19.888307,
2022-07-15,20.270188,
2022-07-18,20.100656,
2022-07-19,20.656003,
2022-07-20,20.777787,
2022-07-21,20.982684,
2022-07-22,20.786864,
2022-07-25,20.814202,
2022-07-26,20.57394,
2022-07-27,21.112078,
2022-07-28,21.368238,
2022-07-29,21.671832,
2022-08-01,21.802459,
2022-08-02,21.657203,
2022-08-03,21.995888,
2022-08-04,21.97879,
2022-08-05,21.943058,
2022-08-08,21.915902,
2022-08-09,21.822788,
2022-08-10,22.287409,
2022-08-11,22.271686,
2022-08-12,22.657485,
2022-08-15,22.747424,
2022-08-16,22.790091,
2022-08-17,22.625141,
2022-08-18,22.676491,
2022-08-19,22.383964,
2022-08-22,21.904945,
2022-08-23,21.855925,
2022-08-24,21.919661,
2022-08-25,22.228544,
2022-08-26,21.479707,
2022-08-29,21.336516,
2022-08-30,21.101214,
2022-08-31,20.936265,
2022-09-01,21.187043,
2022-09-02,20.959568,
2022-09-06,20.873738,
2022-09-07,21.256583,
2022-09-08,21.397105,
2022-09-09,21.72387,
2022-09-12,21.953801,
2022-09-13,21.004593,
2022-09-14,21.075736,
2022-09-15,20.837206,
2022-09-16,20.68755,
2022-09-19,20.829407,
2022-09-20,20.594616,
2022-09-21,20.242108,
2022-09-22,20.071516,
2022-09-23,19.725631,
2022-09-26,19.521658,
2022-09-27,19.480265,
2022-09-28,19.863484,
2022-09-29,19.443839,
2022-09-30,19.150885,
2022-10-03,20.166462,
2022-10-04,20.783227,
2022-10-05,20.741288,
2022-10-06,20.528792,
2022-10-07,19.953911,
2022-10-10,19.804407,
2022-10-11,19.675299,
2022-10-12,19.610552,
2022-10-13,20.119752,
2022-10-14,19.643666,
2022-10-17,20.163831,
2022-10-18,20.394254,
2022-10-19,20.258182,
2022-10-20,20.097111,
2022-10-21,20.573911,
