data,spx_pe,ibov_valuation_idx
2016-09-26,24.089124,1240.827112
2016-09-27,24.244359,1247.837676
2016-09-28,24.37277,1268.655632
2016-09-29,24.145582,1247.175092
2016-09-30,24.337973,1247.517071
2016-10-03,23.772962,1270.899868
2016-10-04,23.655153,1268.29228
2016-10-05,23.756792,1287.849189
2016-10-06,23.768233,1296.184921
2016-10-07,23.690903,1306.123678
2016-10-10,23.800021,1318.07156
2016-10-11,23.503795,1304.264168
2016-10-12,23.530744,
2016-10-13,23.457816,1306.337414
2016-10-14,23.462545,1320.187553
2016-10-17,23.391266,1340.043694
2016-10-18,23.535366,1363.255501
2016-10-19,23.586955,1357.356368
2016-10-20,23.554505,1364.452427
2016-10-21,23.552524,1370.223318
2016-10-24,23.664394,1369.197382
2016-10-25,23.574523,1365.050889
2016-10-26,23.533494,1364.195943
2016-10-27,23.463206,1373.258379
2016-10-28,23.390275,1374.498052
2016-10-31,23.387415,1387.685607
2016-11-01,22.772781,1353.509107
2016-11-02,22.624177,
2016-11-03,22.524101,1319.824201
2016-11-04,22.486573,1316.575403
2016-11-07,22.986305,1369.026392
2016-11-08,23.073008,1371.292001
2016-11-09,23.328588,1352.055697
2016-11-10,23.374097,1308.090056
2016-11-11,23.341421,1264.979361
2016-11-14,23.338725,1275.089107
2016-11-15,23.513317,
2016-11-16,23.476113,1298.642893
2016-11-17,23.585896,1277.504332
2016-11-18,23.529601,1281.608077
2016-11-21,23.705165,1305.290105
2016-11-22,23.756497,1324.18443
2016-11-23,23.775693,1324.868387
2016-11-24,,1312.257921
2016-11-25,23.86876,1315.74183
2016-11-28,23.743341,1343.442108
2016-11-29,23.775045,1303.51609
2016-11-30,23.71196,1323.158494
2016-12-01,23.173771,1271.883056
2016-12-02,23.182971,1289.174356
2016-12-05,23.317927,1278.8295
2016-12-06,23.397461,1305.674831
2016-12-07,23.705448,1312.642648
2016-12-08,23.756636,1296.890252
2016-12-09,23.897726,1293.128486
2016-12-12,23.870544,1264.872492
2016-12-13,24.026652,1267.052607
2016-12-14,23.831624,1244.204152
2016-12-15,23.924167,1248.136908
2016-12-16,23.882285,1247.987292
2016-12-19,23.929456,1220.67174
2016-12-20,24.016499,1230.760113
2016-12-21,23.957482,1232.128028
2016-12-22,23.91285,1223.749549
2016-12-23,23.942782,1238.326393
2016-12-26,,1252.92461
2016-12-27,23.996614,1254.570383
2016-12-28,23.796086,1277.760816
2016-12-29,23.789106,1287.2721
2016-12-30,23.678795,
2017-01-02,,1273.635697
2017-01-03,23.406096,1321.192116
2017-01-04,23.540032,1316.38304
2017-01-05,23.521891,1326.68515
2017-01-06,23.604616,1318.007439
2017-01-09,23.520853,1318.755518
2017-01-10,23.520853,1327.988943
2017-01-11,23.587409,1334.700276
2017-01-12,23.536818,1366.931773
2017-01-13,23.580358,1360.476924
2017-01-16,,1364.302811
2017-01-17,23.510383,1375.481241
2017-01-18,23.551849,1371.121012
2017-01-19,23.466843,1366.867652
2017-01-20,23.545838,1379.050644
2017-01-23,23.482497,1405.297512
2017-01-24,23.63665,1407.242517
2017-01-25,23.82636,
2017-01-26,23.808839,1414.744675
2017-01-27,23.788209,1411.389009
2017-01-30,23.645253,1374.36981
2017-01-31,23.624211,1382.256695
2017-02-01,23.171654,1385.783351
2017-02-02,23.184869,1380.268943
2017-02-03,23.353301,1388.305444
2017-02-06,23.303901,1367.765346
2017-02-07,23.309187,1372.168322
2017-02-08,23.325347,1385.761977
2017-02-09,23.459528,1388.540554
2017-02-10,23.543185,1413.334013
2017-02-13,23.666689,1431.352018
2017-02-14,23.76153,1425.901732
2017-02-15,23.880155,1452.896678
2017-02-16,23.859519,1449.434144
2017-02-17,23.899569,1448.023481
2017-02-20,,1464.801813
2017-02-21,24.044115,1475.894749
2017-02-22,24.018094,1466.020113
2017-02-23,24.028158,1441.889238
2017-02-24,24.06404,1424.811674
2017-02-27,24.088537,
2017-02-28,24.026428,
2017-03-01,23.890318,1431.800865
2017-03-02,23.750323,1407.563122
2017-03-03,23.762291,1427.46201
2017-03-06,23.684416,1417.950726
2017-03-07,23.615414,1405.147897
2017-03-08,23.561472,1383.261257
2017-03-09,23.580318,1380.418559
2017-03-10,23.657395,1382.34219
2017-03-13,23.666068,1400.702173
2017-03-14,23.5861,1382.855158
2017-03-15,23.783628,1415.685117
2017-03-16,23.744939,122.043326
2017-03-17,23.71373,119.125031
2017-03-20,23.666068,120.375464
2017-03-21,23.37242,116.843085
2017-03-22,23.416591,117.84677
2017-03-23,23.391763,117.865323
2017-03-24,23.372021,118.464565
2017-03-27,23.348191,119.306845
2017-03-28,23.5175,119.922785
2017-03-29,23.543024,121.570239
2017-03-30,23.612125,121.084166
2017-03-31,23.558879,120.560988
2017-04-03,23.232174,120.982128
2017-04-04,23.245173,122.017352
2017-04-05,23.174162,120.173243
2017-04-06,23.218877,119.149149
2017-04-07,23.199672,119.835589
2017-04-10,23.215626,119.941337
2017-04-11,23.182338,119.403317
2017-04-12,23.095173,118.535065
2017-04-13,22.937787,116.557378
2017-04-17,23.135358,119.356936
2017-04-18,23.068187,119.030414
2017-04-19,23.028594,117.635273
2017-04-20,23.202627,118.292028
2017-04-21,23.132206,
2017-04-24,23.38296,119.457119
2017-04-25,23.525379,120.865247
2017-04-26,23.513952,120.334649
2017-04-27,23.526954,119.991429
2017-04-28,23.481943,121.338334
2017-05-01,23.238057,
2017-05-02,23.265689,123.785397
2017-05-03,23.23611,122.620306
2017-05-04,23.249635,120.336504
2017-05-05,23.344696,121.907893
2017-05-08,23.34557,121.566529
2017-05-09,23.321635,122.96167
2017-05-10,23.348003,124.950488
2017-05-11,23.297505,125.299274
2017-05-12,23.263061,126.568259
2017-05-15,23.374178,127.035779
2017-05-16,23.358122,127.42538
2017-05-17,22.933513,125.302984
2017-05-18,23.018065,114.277286
2017-05-19,23.17384,116.210448
2017-05-22,23.29342,114.418285
2017-05-23,23.33623,116.253118
2017-05-24,23.394317,117.356987
2017-05-25,23.498233,117.301329
2017-05-26,23.50553,118.893126
2017-05-29,,118.292028
2017-05-30,23.477215,118.664932
2017-05-31,23.466416,116.344025
2017-06-01,23.36147,115.561113
2017-06-02,23.448088,115.972977
2017-06-05,23.419536,115.859807
2017-06-06,23.354452,116.796704
2017-06-07,23.391078,117.197436
2017-06-08,23.397328,116.427511
2017-06-09,23.377908,115.416404
2017-06-12,23.355027,114.468376
2017-06-13,23.460393,114.707702
2017-06-14,23.437031,114.882095
2017-06-15,23.384541,
2017-06-16,23.391174,114.331088
2017-06-19,23.586425,115.050922
2017-06-20,23.428476,112.735581
2017-06-21,23.414825,112.72816
2017-06-22,23.404153,113.674333
2017-06-23,23.440685,113.331113
2017-06-26,23.448088,115.373734
2017-06-27,23.258795,114.421995
2017-06-28,23.46366,115.058343
2017-06-29,23.261872,115.468351
2017-06-30,23.297538,116.694665
2017-07-03,23.124619,117.399657
2017-07-04,,117.310606
2017-07-05,23.158226,117.165897
2017-07-06,22.94126,115.896912
2017-07-07,23.088156,115.622336
2017-07-10,23.109577,116.926571
2017-07-11,23.091489,118.42375
2017-07-12,23.260187,120.286412
2017-07-13,23.30379,120.920905
2017-07-14,23.4127,121.399557
2017-07-17,23.411461,120.983983
2017-07-18,23.425458,121.217743
2017-07-19,23.551315,120.924615
2017-07-20,23.547696,120.475647
2017-07-21,23.539033,120.004416
2017-07-24,23.513994,120.776196
2017-07-25,23.582729,121.829973
2017-07-26,23.589395,120.611079
2017-07-27,23.56645,121.104574
2017-07-28,23.534845,121.512727
2017-07-31,23.517708,122.297494
2017-08-01,23.348577,123.403217
2017-08-02,23.36008,124.553467
2017-08-03,23.30907,123.887435
2017-08-04,23.353103,124.111919
2017-08-07,23.39157,126.045081
2017-08-08,23.335093,125.969016
2017-08-09,23.326608,125.546021
2017-08-10,22.988968,124.286312
2017-08-11,23.018292,124.967186
2017-08-14,23.249482,126.685139
2017-08-15,23.237885,126.815006
2017-08-16,23.270885,127.258408
2017-08-17,22.911654,126.113725
2017-08-18,22.869603,127.482892
2017-08-21,22.896192,127.334473
2017-08-22,23.123798,129.887285
2017-08-23,23.043938,130.753683
2017-08-24,22.996134,131.968865
2017-08-25,23.034604,131.859406
2017-08-28,23.045823,131.753658
2017-08-29,23.065247,132.334348
2017-08-30,23.171696,131.510621
2017-08-31,23.304261,131.416004
2017-09-01,23.128036,133.434506
2017-09-04,,133.816686
2017-09-05,22.9534,133.857501
2017-09-06,23.025215,136.19696
2017-09-07,23.021107,
2017-09-08,22.986832,135.579165
2017-09-11,23.235993,137.879664
2017-09-12,23.314157,138.287817
2017-09-13,23.331809,138.749772
2017-09-14,23.306127,138.506735
2017-09-15,23.349178,140.5475
2017-09-18,23.383173,140.979772
2017-09-19,23.409132,140.950088
2017-09-20,23.423982,141.005745
2017-09-21,23.352634,140.263648
2017-09-22,23.367762,139.866627
2017-09-25,23.315838,138.109714
2017-09-26,23.31752,137.879664
2017-09-27,23.412776,136.911228
2017-09-28,23.440979,136.484522
2017-09-29,23.527831,137.833283
2017-10-02,23.414888,137.955729
2017-10-03,23.465437,142.413873
2017-10-04,23.494692,142.094771
2017-10-05,23.627361,142.144863
2017-10-06,23.601994,141.100362
2017-10-09,23.559406,140.491843
2017-10-10,23.614121,142.662475
2017-10-11,23.656709,142.222783
2017-10-12,23.616806,
2017-10-13,23.637544,142.835013
2017-10-16,23.678928,142.653199
2017-10-17,23.694853,141.371227
2017-10-18,23.712443,142.094771
2017-10-19,23.720221,141.523357
2017-10-20,23.841593,141.723723
2017-10-23,23.746883,139.909297
2017-10-24,23.785303,141.647658
2017-10-25,23.674391,142.243191
2017-10-26,23.70448,140.805379
2017-10-27,23.895847,140.953798
2017-10-30,23.81956,138.772035
2017-10-31,23.842057,137.859256
2017-11-01,23.675439,136.961319
2017-11-02,23.679936,
2017-11-03,23.753275,137.130146
2017-11-06,23.783471,137.864822
2017-11-07,23.778973,134.347285
2017-11-08,23.813302,137.961294
2017-11-09,23.723719,135.304589
2017-11-10,23.702424,133.88533
2017-11-13,23.725738,134.458599
2017-11-14,23.670941,131.401162
2017-11-15,23.540143,
2017-11-16,23.733079,134.527243
2017-11-17,23.670757,136.243341
2017-11-20,23.700954,
2017-11-21,23.855985,138.39171
2017-11-22,23.838087,138.250712
2017-11-23,,138.191344
2017-11-24,23.8871,137.579115
2017-11-27,23.877921,137.397301
2017-11-28,24.113083,137.547575
2017-11-29,24.10418,134.876028
2017-11-30,24.301616,133.523558
2017-12-01,24.046414,134.067143
2017-12-04,24.021113,135.599572
2017-12-05,23.931289,134.590321
2017-12-06,23.928559,135.929805
2017-12-07,23.998726,134.480862
2017-12-08,24.13087,134.935396
2017-12-11,24.208136,135.061552
2017-12-12,24.245633,136.942767
2017-12-13,24.234165,135.27305
2017-12-14,24.135512,134.373258
2017-12-15,24.352112,134.705346
2017-12-18,24.482708,135.645953
2017-12-19,24.403622,134.838923
2017-12-20,24.383418,136.113474
2017-12-21,24.431835,139.38983
2017-12-22,24.420641,139.490013
2017-12-26,24.394794,140.419489
2017-12-27,24.414089,141.133757
2017-12-28,24.458865,141.744131
2017-12-29,24.332091,141.744131
2018-01-02,24.127178,144.506585
2018-01-03,24.281564,144.69953
2018-01-04,24.379385,145.909147
2018-01-05,24.550864,146.695769
2018-01-08,24.591676,147.267184
2018-01-09,24.623718,146.311734
2018-01-10,24.59633,145.08171
2018-01-11,24.769332,147.24121
2018-01-12,24.936515,147.211526
2018-01-15,,147.959189
2018-01-16,24.848627,148.107608
2018-01-17,25.082578,150.62517
2018-01-18,25.042035,150.205886
2018-01-19,25.15185,150.682683
2018-01-22,25.354743,151.526817
2018-01-23,25.409874,149.677142
2018-01-24,25.395645,155.246576
2018-01-25,25.410949,
2018-01-26,25.711845,158.680627
2018-01-29,25.538753,157.135211
2018-01-30,25.260411,156.734479
2018-01-31,25.272763,157.534088
2018-02-01,24.844289,158.613838
2018-02-02,24.317378,155.916318
2018-02-05,23.32087,151.871892
2018-02-06,23.727608,155.643597
2018-02-07,23.608932,153.55274
2018-02-08,22.722737,151.263373
2018-02-09,23.062126,150.08715
2018-02-12,23.383026,
2018-02-13,23.444124,
2018-02-14,23.758333,154.992408
2018-02-15,24.045075,156.380128
2018-02-16,24.054055,156.814254
2018-02-19,,157.311459
2018-02-20,23.913546,159.187108
2018-02-21,23.782105,159.647208
2018-02-22,23.805258,160.82343
2018-02-23,24.186818,161.949562
2018-02-26,24.471183,162.617449
2018-02-27,24.16023,161.285385
2018-02-28,23.892154,158.587865
2018-03-01,23.195339,158.396775
2018-03-02,23.312976,159.107332
2018-03-05,23.570166,159.593406
2018-03-06,23.632364,158.906966
2018-03-07,23.620929,158.593431
2018-03-08,23.726351,157.667665
2018-03-09,24.138687,160.239029
2018-03-12,24.107935,161.220452
2018-03-13,23.954522,160.263148
2018-03-14,23.817394,159.645352
2018-03-15,23.798771,157.561917
2018-03-16,23.839311,134.296389
2018-03-19,23.500692,132.757026
2018-03-20,23.535516,133.154128
2018-03-21,23.492117,134.440358
2018-03-22,22.900987,134.109704
2018-03-23,22.420825,133.491111
2018-03-26,23.029713,134.615969
2018-03-27,22.631844,132.590908
2018-03-28,22.565835,132.695325
2018-03-29,22.87656,135.055787
2018-04-02,21.919967,133.948332
2018-04-03,22.196485,133.880302
2018-04-04,22.45322,133.464216
2018-04-05,22.607313,134.808983
2018-04-06,22.111755,134.191972
2018-04-09,22.185532,131.798286
2018-04-10,22.556629,133.701527
2018-04-11,22.431995,134.865938
2018-04-12,22.617076,135.17919
2018-04-13,22.551789,133.423081
2018-04-16,22.734662,131.094261
2018-04-17,22.977048,133.030726
2018-04-18,22.99615,135.70444
2018-04-19,22.864471,135.78038
2018-04-20,22.669288,135.34689
2018-04-23,22.670563,135.429158
2018-04-24,22.367218,135.218742
2018-04-25,22.408308,134.546358
2018-04-26,22.642121,136.664762
2018-04-27,22.667336,136.762851
2018-04-30,22.481747,136.240765
2018-05-01,22.09878,
2018-05-02,21.939539,133.760064
2018-05-03,21.890094,131.768226
2018-05-04,22.170532,131.499273
2018-05-07,22.247197,130.860113
2018-05-08,22.241287,131.242976
2018-05-09,22.456632,133.313918
2018-05-10,22.667065,135.838917
2018-05-11,22.705771,134.824804
2018-05-14,22.725831,134.843789
2018-05-15,22.570338,134.682417
2018-05-16,22.661986,136.908402
2018-05-17,22.642591,132.296641
2018-05-18,22.582991,131.442318
2018-05-21,22.749806,129.437824
2018-05-22,22.678468,130.899665
2018-05-23,22.752137,127.938012
2018-05-24,22.706104,126.759363
2018-05-25,22.652581,124.822898
2018-05-28,,119.219173
2018-05-29,22.390622,120.351942
2018-05-30,22.674889,121.43092
2018-05-31,22.518896,
2018-06-01,22.327075,122.19981
2018-06-04,22.427091,124.34511
2018-06-05,22.442848,121.253727
2018-06-06,22.635125,120.423135
2018-06-07,22.618959,116.838143
2018-06-08,22.689664,115.400033
2018-06-11,22.713912,114.396995
2018-06-12,22.753512,115.102602
2018-06-13,22.661903,114.102728
2018-06-14,22.717913,112.993691
2018-06-15,22.694807,111.944772
2018-06-18,22.646555,110.452871
2018-06-19,22.555438,112.950974
2018-06-20,22.594057,114.10431
2018-06-21,22.450686,110.864212
2018-06-22,22.492488,111.759669
2018-06-25,22.183786,112.253277
2018-06-26,22.232692,112.968377
2018-06-27,22.041394,111.709042
2018-06-28,22.17758,113.54109
2018-06-29,22.1944,115.116841
2018-07-02,21.793339,115.238661
2018-07-03,21.68552,116.548623
2018-07-04,,118.249358
2018-07-05,21.872467,117.948763
2018-07-06,22.057973,118.671773
2018-07-09,22.25259,
2018-07-10,22.329879,118.437626
2018-07-11,22.171467,117.705123
2018-07-12,22.365446,120.010213
2018-07-13,22.389584,121.177787
2018-07-16,22.366564,121.27113
2018-07-17,22.455442,123.607861
2018-07-18,22.503957,122.394406
2018-07-19,22.414999,122.590584
2018-07-20,22.39374,124.305558
2018-07-23,22.434901,123.395862
2018-07-24,22.54216,125.229492
2018-07-25,22.74733,126.911243
2018-07-26,22.678353,125.625012
2018-07-27,22.529533,126.354351
2018-07-30,22.399894,127.003003
2018-07-31,22.509312,125.332328
2018-08-01,22.021814,125.462058
2018-08-02,22.130303,125.992055
2018-08-03,22.23308,128.836633
2018-08-06,22.311746,128.229115
2018-08-07,22.374758,127.115331
2018-08-08,22.368888,125.224746
2018-08-09,22.336639,124.617228
2018-08-10,22.177739,121.051221
2018-08-13,22.088895,122.604823
2018-08-14,22.230026,124.354603
2018-08-15,22.06103,121.943514
2018-08-16,22.23574,121.533755
2018-08-17,22.309632,120.283912
2018-08-20,22.3638,120.756954
2018-08-21,22.410061,118.940727
2018-08-22,22.401138,121.665068
2018-08-23,22.363252,119.658991
2018-08-24,22.501878,120.652537
2018-08-27,22.674477,123.291445
2018-08-28,22.680583,122.568435
2018-08-29,22.809894,124.01762
2018-08-30,22.708839,120.877192
2018-08-31,22.711893,121.310682
2018-09-03,,120.543373
2018-09-04,22.215814,118.200314
2018-09-05,22.15354,118.801504
2018-09-06,22.072629,120.896177
2018-09-07,22.023774,
2018-09-10,22.065572,120.927819
2018-09-11,22.148093,118.113299
2018-09-12,22.155993,118.853713
2018-09-13,22.273027,118.160762
2018-09-14,22.279162,119.334665
2018-09-17,22.155074,121.486293
2018-09-18,22.274025,123.898964
2018-09-19,22.30194,123.669562
2018-09-20,22.4768,123.585712
2018-09-21,22.468517,125.686713
2018-09-24,22.389525,123.376877
2018-09-25,22.360304,124.398901
2018-09-26,22.286755,124.440035
2018-09-27,22.34834,126.566349
2018-09-28,22.348186,125.525341
2018-10-01,22.315462,124.389408
2018-10-02,22.30661,129.116661
2018-10-03,22.322481,131.744495
2018-10-04,22.140118,131.23823
2018-10-05,22.017728,130.239938
2018-10-08,22.009029,136.19172
2018-10-09,21.977822,136.198049
2018-10-10,21.255538,132.386819
2018-10-11,20.818247,131.187603
2018-10-12,21.113996,
2018-10-15,20.989318,131.882136
2018-10-16,21.440496,135.612679
2018-10-17,21.435079,135.685455
2018-10-18,21.126587,132.652609
2018-10-19,21.118956,133.242724
2018-10-22,21.028155,135.421248
2018-10-23,20.912251,134.95137
2018-10-24,20.266806,131.413841
2018-10-25,20.644277,133.027562
2018-10-26,20.286568,135.615843
2018-10-29,20.153496,132.573505
2018-10-30,20.469236,137.460548
2018-10-31,20.691355,138.311707
2018-11-01,20.803984,139.885876
2018-11-02,20.672572,
2018-11-05,20.788345,141.751147
2018-11-06,20.918465,140.281396
2018-11-07,21.362122,138.77051
2018-11-08,21.308526,135.457636
2018-11-09,21.112509,135.490859
2018-11-12,20.696561,135.307338
2018-11-13,20.66589,134.340687
2018-11-14,20.509503,136.01611
2018-11-15,20.726775,
2018-11-16,20.772857,140.037755
2018-11-19,20.427132,139.066359
2018-11-20,20.056355,
2018-11-21,20.117392,138.066484
2018-11-22,,138.395557
2018-11-23,19.985526,136.422704
2018-11-26,20.295948,135.342144
2018-11-27,20.362147,139.050538
2018-11-28,20.829947,141.202166
2018-11-29,20.784473,141.92834
2018-11-30,20.954298,141.602432
2018-12-03,21.076895,142.102369
2018-12-04,20.394743,140.210202
2018-12-05,,140.868347
2018-12-06,20.363698,140.561424
2018-12-07,19.888814,139.404924
2018-12-10,19.923861,135.924349
2018-12-11,19.916761,136.723299
2018-12-12,20.0247,137.604517
2018-12-13,20.020697,138.966688
2018-12-14,19.638567,138.352841
2018-12-17,19.230606,136.691657
2018-12-18,19.232268,137.023894
2018-12-19,18.936173,135.543068
2018-12-20,18.63751,134.902326
2018-12-21,18.253796,135.579456
2018-12-24,17.758895,
2018-12-26,18.639625,134.691909
2018-12-27,18.79923,135.204503
2018-12-28,18.775889,139.044209
2018-12-31,18.935343,
2019-01-02,18.864369,143.988207
2019-01-03,18.397349,144.861515
2019-01-04,19.029035,145.299751
2019-01-07,19.162437,145.075096
2019-01-08,19.348222,145.601928
2019-01-09,19.427512,148.103196
2019-01-10,19.515293,148.408537
2019-01-11,19.512438,148.174389
2019-01-14,19.409851,149.465366
2019-01-15,19.617958,148.804057
2019-01-16,19.661548,149.337218
2019-01-17,19.810807,150.85285
2019-01-18,20.071974,152.033081
2019-01-21,,151.89544
2019-01-22,19.787809,150.460494
2019-01-23,19.8314,152.76242
2019-01-24,19.858682,154.532766
2019-01-25,20.027257,
2019-01-28,19.870106,150.999983
2019-01-29,19.84117,151.308489
2019-01-30,20.149686,153.45537
2019-01-31,20.322921,154.085038
2019-02-01,20.239774,154.823869
2019-02-04,20.376923,155.975623
2019-02-05,20.472866,155.535805
2019-02-06,20.427326,149.721663
2019-02-07,20.236185,149.357785
2019-02-08,20.249868,150.840193
2019-02-11,20.264228,149.368859
2019-02-12,20.525438,152.145409
2019-02-13,20.587507,151.629651
2019-02-14,20.532916,155.067509
2019-02-15,20.756289,154.293872
2019-02-18,,152.68648
2019-02-19,20.787397,154.504289
2019-02-20,20.824338,152.741853
2019-02-21,20.750903,153.354117
2019-02-22,20.883939,154.863421
2019-02-25,20.909665,153.841398
2019-02-26,20.893137,154.415693
2019-02-27,20.88177,153.947397
2019-02-28,20.822768,151.221474
2019-03-01,20.862341,149.671037
2019-03-04,20.781383,
2019-03-05,20.757868,
2019-03-06,20.622442,149.058772
2019-03-07,20.45487,149.253368
2019-03-08,20.411266,150.874999
2019-03-11,20.710619,155.086494
2019-03-12,20.771784,154.77166
2019-03-13,20.916139,156.473978
2019-03-14,20.897983,156.000936
2019-03-15,21.002158,156.842602
2019-03-18,21.079991,99.572438
2019-03-19,21.077238,99.16815
2019-03-20,21.01518,97.627672
2019-03-21,21.243246,96.321203
2019-03-22,20.840166,93.339825
2019-03-25,20.822681,93.267133
2019-03-26,20.972245,94.905198
2019-03-27,20.874843,91.515549
2019-03-28,20.949773,93.991068
2019-03-29,21.090854,95.012743
2019-04-01,21.28838,95.649049
2019-04-02,21.288751,94.984861
2019-04-03,21.334488,94.092638
2019-04-04,21.378962,95.906957
2019-04-05,21.478084,96.698605
2019-04-08,21.500582,96.958505
2019-04-09,21.370127,95.886045
2019-04-10,21.44445,95.548475
2019-04-11,21.445267,94.355525
2019-04-12,21.587006,92.483451
2019-04-15,21.57342,92.690574
2019-04-16,21.584408,93.935304
2019-04-17,21.535329,92.891723
2019-04-18,21.569336,94.179271
2019-04-22,21.591164,94.189229
2019-04-23,21.782056,95.518601
2019-04-24,21.734315,94.644303
2019-04-25,21.726296,96.144949
2019-04-26,21.82809,95.830282
2019-04-29,21.851479,95.782484
2019-04-30,21.872269,95.946788
2019-05-01,21.661003,
2019-05-02,21.614995,95.125266
2019-05-03,21.823327,95.603243
2019-05-06,21.725755,94.608454
2019-05-07,21.367027,93.991068
2019-05-08,21.332724,95.193975
2019-05-09,21.268268,94.408302
2019-05-10,21.347393,93.860621
2019-05-13,20.832268,91.340291
2019-05-14,20.999258,91.703752
2019-05-15,21.121873,91.236729
2019-05-16,21.309758,89.644471
2019-05-17,21.185366,89.613601
2019-05-20,21.042378,91.558368
2019-05-21,21.22115,94.086664
2019-05-22,21.161213,93.963186
2019-05-23,20.909095,93.514088
2019-05-24,20.937397,93.233277
2019-05-27,,94.464066
2019-05-28,20.762032,95.98662
2019-05-29,20.618527,96.159886
2019-05-30,20.661794,97.046134
2019-05-31,20.389154,96.620934
2019-06-03,20.288682,96.610976
2019-06-04,20.723516,96.969459
2019-06-05,20.892658,95.594281
2019-06-06,21.020847,96.795196
2019-06-07,21.241518,97.408599
2019-06-10,21.340504,97.056092
2019-06-11,21.333037,98.542797
2019-06-12,21.28957,97.906491
2019-06-13,21.376801,98.357582
2019-06-14,21.342352,97.626676
2019-06-17,21.362238,97.211434
2019-06-18,21.569823,98.984926
2019-06-19,21.634213,99.880136
2019-06-20,21.839136,
2019-06-21,21.811636,101.582926
2019-06-24,21.77386,101.63172
2019-06-25,21.567087,99.671021
2019-06-26,21.540475,100.264508
2019-06-27,21.622828,100.299361
2019-06-28,21.74732,100.541336
2019-07-01,22.042907,100.912764
2019-07-02,22.107451,100.180862
2019-07-03,22.277068,101.6128
2019-07-04,,103.199084
2019-07-05,22.236838,103.650174
2019-07-08,22.129313,104.089315
2019-07-09,22.156677,
2019-07-10,22.256619,105.370889
2019-07-11,22.30748,104.702718
2019-07-12,22.410544,103.467946
2019-07-15,22.414486,103.36538
2019-07-16,22.338192,103.337498
2019-07-17,22.192296,103.418157
2019-07-18,22.271788,104.275527
2019-07-19,22.134222,103.01586
2019-07-22,22.196832,103.510765
2019-07-23,22.348825,103.266797
2019-07-24,22.453599,103.681044
2019-07-25,22.33544,102.22222
2019-07-26,22.500447,102.385528
2019-07-29,22.464084,103.046729
2019-07-30,22.406157,102.499048
2019-07-31,22.162254,101.382774
2019-08-01,22.092603,101.69545
2019-08-02,21.931708,102.24114
2019-08-05,21.27863,99.676
2019-08-06,21.555614,101.73329
2019-08-07,21.572144,102.348684
2019-08-08,21.976887,103.676065
2019-08-09,21.831475,103.557566
2019-08-12,21.56257,101.48534
2019-08-13,21.888848,102.863505
2019-08-14,21.247663,99.835325
2019-08-15,21.300023,98.639389
2019-08-16,21.6073,99.385231
2019-08-19,21.868875,99.049652
2019-08-20,21.695789,98.803693
2019-08-21,21.87471,100.775346
2019-08-22,21.863639,99.589367
2019-08-23,21.296358,97.255249
2019-08-26,21.530256,96.023464
2019-08-27,21.46129,96.865897
2019-08-28,21.601765,97.780027
2019-08-29,21.875833,100.100204
2019-08-30,21.889894,100.708628
2019-09-02,,100.201774
2019-09-03,21.868096,99.260758
2019-09-04,22.105192,100.77435
2019-09-05,22.392777,101.811957
2019-09-06,22.413168,102.501039
2019-09-09,22.41106,102.746002
2019-09-10,22.418284,102.59763
2019-09-11,22.580361,103.009885
2019-09-12,22.645373,103.930985
2019-09-13,22.628968,103.064653
2019-09-16,22.558013,103.242899
2019-09-17,22.616252,104.175948
2019-09-18,22.624003,104.091307
2019-09-19,22.624455,103.89912
2019-09-20,22.513695,104.375105
2019-09-23,22.511513,104.19686
2019-09-24,22.322047,103.438072
2019-09-25,22.459519,104.040522
2019-09-26,22.404967,104.874989
2019-09-27,22.285854,104.635005
2019-09-30,22.398345,104.303409
2019-10-01,21.76512,103.614326
2019-10-02,21.375454,100.605066
2019-10-03,21.545857,101.088022
2019-10-04,21.852173,102.118658
2019-10-07,21.754312,100.148997
2019-10-08,21.415797,99.559493
2019-10-09,21.610777,100.822147
2019-10-10,21.749425,101.387753
2019-10-11,21.987342,103.394258
2019-10-14,21.956843,103.862276
2019-10-15,22.175438,104.049484
2019-10-16,22.131097,104.97855
2019-10-17,22.192242,104.573266
2019-10-18,22.105263,104.287476
2019-10-21,22.257162,105.575025
2019-10-22,22.177733,106.928296
2019-10-23,22.240877,107.090608
2019-10-24,22.283589,106.534961
2019-10-25,22.374343,106.911367
2019-10-28,22.499222,107.730898
2019-10-29,22.480494,107.102558
2019-10-30,22.553631,107.950966
2019-10-31,22.485455,106.767974
2019-11-01,22.340544,107.73986
2019-11-04,22.423296,108.143152
2019-11-05,22.396708,107.993785
2019-11-06,22.412442,107.879269
2019-11-07,22.47363,109.119021
2019-11-08,22.531178,107.17525
2019-11-11,22.486961,107.75878
2019-11-12,22.522145,106.334808
2019-11-13,22.53817,105.46748
2019-11-14,22.557036,106.10777
2019-11-15,22.730623,
2019-11-18,22.74206,105.898655
2019-11-19,22.728583,105.172728
2019-11-20,22.643211,
2019-11-21,22.607372,107.043807
2019-11-22,22.656542,108.233769
2019-11-25,22.826631,107.966899
2019-11-26,22.876748,106.607653
2019-11-27,22.972246,107.253917
2019-11-28,,107.833463
2019-11-29,22.880099,107.776704
2019-12-02,22.326451,108.601213
2019-12-03,22.178246,108.496656
2019-12-04,22.318492,109.835985
2019-12-05,22.351975,110.155632
2019-12-06,22.556176,110.657507
2019-12-09,22.484835,110.509135
