data,preco,lucro_agregado,freq_lucro,valuation_idx,valuation_z,valuation_pct
2019-06-24,102062.0,227430085937.0,anual,102.335647,-0.574227,10.953545
2019-06-25,100093.0,227430085937.0,anual,100.361368,-0.57438,9.286413
2019-06-26,100689.0,227430085937.0,anual,100.958966,-0.57409,9.8681
2019-06-27,100724.0,227430085937.0,anual,100.99406,-0.573898,9.912109
2019-06-28,100967.0,227430085937.0,anual,101.237711,-0.57367,10.200098
2019-07-01,101340.0,227430085937.0,anual,101.611711,-0.573419,10.634146
2019-07-02,100605.0,227430085937.0,anual,100.874741,-0.573361,9.800098
2019-07-03,102043.0,227430085937.0,anual,102.316596,-0.572927,11.159844
2019-07-04,103636.0,227430085937.0,anual,103.913867,-0.572466,12.420848
2019-07-05,104089.0,227430085937.0,anual,104.368082,-0.572203,12.804284
2019-07-08,104530.0,227430085937.0,anual,104.810264,-0.571942,13.23601
2019-07-10,105817.0,227430085937.0,anual,106.100715,-0.571535,14.007782
2019-07-11,105146.0,227430085937.0,anual,105.427916,-0.571467,13.563442
2019-07-12,103906.0,227430085937.0,anual,104.184591,-0.571497,12.730807
2019-07-15,103803.0,227430085937.0,anual,104.081315,-0.571331,12.578922
2019-07-16,103775.0,227430085937.0,anual,104.05324,-0.571152,12.572816
2019-07-17,103856.0,227430085937.0,anual,104.134457,-0.570954,12.760796
2019-07-18,104717.0,227430085937.0,anual,104.997766,-0.570622,13.530553
2019-07-19,103452.0,227430085937.0,anual,103.729374,-0.570657,12.215221
2019-07-22,103949.0,227430085937.0,anual,104.227706,-0.570388,12.936047
2019-07-23,103704.0,227430085937.0,anual,103.98205,-0.570248,12.590799
2019-07-24,104120.0,227430085937.0,anual,104.399165,-0.569993,13.117135
2019-07-25,102655.0,227430085937.0,anual,102.930237,-0.570064,11.756168
2019-07-26,102819.0,227430085937.0,anual,103.094677,-0.569853,11.943907
2019-07-29,103483.0,227430085937.0,anual,103.760457,-0.569555,12.324795
2019-07-30,102933.0,227430085937.0,anual,103.208982,-0.569468,11.980676
2019-07-31,101812.0,227430085937.0,anual,102.084977,-0.56948,10.864317
2019-08-01,102126.0,227430085937.0,anual,102.399819,-0.569244,11.341699
2019-08-02,102674.0,227430085937.0,anual,102.949288,-0.568967,11.86686
2019-08-05,100098.0,227430085937.0,anual,100.366381,-0.569232,9.209257
2019-08-06,102164.0,227430085937.0,anual,102.437921,-0.568693,11.46988
2019-08-07,102782.0,227430085937.0,anual,103.057577,-0.568404,12.090559
2019-08-08,104115.0,227430085937.0,anual,104.394151,-0.567992,13.529129
2019-08-09,103996.0,227430085937.0,anual,104.274832,-0.567832,13.426372
2019-08-12,101915.0,227430085937.0,anual,102.188253,-0.568012,11.014911
2019-08-13,103299.0,227430085937.0,anual,103.575964,-0.567592,12.5
2019-08-14,100258.0,227430085937.0,anual,100.52681,-0.567939,9.466603
2019-08-15,99057.0,227430085937.0,anual,99.32259,-0.567967,8.261287
2019-08-16,99806.0,227430085937.0,anual,100.073598,-0.567657,8.977436
2019-08-19,99469.0,227430085937.0,anual,99.735695,-0.567535,8.733205
2019-08-20,99222.0,227430085937.0,anual,99.488032,-0.567398,8.53717
2019-08-21,101202.0,227430085937.0,anual,101.473341,-0.566875,10.690316
2019-08-22,100011.0,227430085937.0,anual,100.279148,-0.566902,9.247724
2019-08-23,97667.0,227430085937.0,anual,97.928863,-0.56713,7.375479
2019-08-26,96430.0,227430085937.0,anual,96.688547,-0.567165,6.175203
2019-08-27,97276.0,227430085937.0,anual,97.536815,-0.566839,7.033493
2019-08-28,98194.0,227430085937.0,anual,98.457276,-0.566501,7.843137
2019-08-29,100524.0,227430085937.0,anual,100.793523,-0.565917,10.133843
2019-08-30,101135.0,227430085937.0,anual,101.406162,-0.565632,10.845676
2019-09-02,100626.0,227430085937.0,anual,100.895797,-0.565543,10.219675
2019-09-03,99681.0,227430085937.0,anual,99.948263,-0.565529,9.116945
2019-09-04,101201.0,227430085937.0,anual,101.472339,-0.565086,11.068702
2019-09-05,102243.0,227430085937.0,anual,102.517132,-0.564728,12.255603
2019-09-06,102935.0,227430085937.0,anual,103.210988,-0.56443,13.012393
2019-09-09,103181.0,227430085937.0,anual,103.457647,-0.56421,13.19676
2019-09-10,103032.0,227430085937.0,anual,103.308248,-0.564059,13.142857
2019-09-11,103446.0,227430085937.0,anual,103.723358,-0.56381,13.469776
2019-09-12,104371.0,227430085937.0,anual,104.650838,-0.563472,14.843007
2019-09-13,103501.0,227430085937.0,anual,103.778505,-0.563447,13.59962
2019-09-16,103680.0,227430085937.0,anual,103.957985,-0.563239,13.925856
2019-09-17,104617.0,227430085937.0,anual,104.897497,-0.5629,15.2019
2019-09-18,104532.0,227430085937.0,anual,104.81227,-0.562739,15.147198
2019-09-19,104339.0,227430085937.0,anual,104.618752,-0.562597,14.902705
2019-09-20,104817.0,227430085937.0,anual,105.098034,-0.562338,15.464896
2019-09-23,104638.0,227430085937.0,anual,104.918554,-0.562194,15.315315
2019-09-24,103876.0,227430085937.0,anual,104.154511,-0.562151,14.312796
2019-09-25,104481.0,227430085937.0,anual,104.761133,-0.56187,15.01658
2019-09-26,105319.0,227430085937.0,anual,105.60138,-0.561549,15.861742
2019-09-27,105078.0,227430085937.0,anual,105.359733,-0.561417,15.664931
2019-09-30,104745.0,227430085937.0,anual,105.025841,-0.5613,15.51561
2019-10-01,104053.0,227430085937.0,anual,104.331985,-0.561246,14.515366
2019-10-02,101031.0,227430085937.0,anual,101.301883,-0.561599,10.680529
2019-10-03,101516.0,227430085937.0,anual,101.788183,-0.56134,11.289561
2019-10-04,102551.0,227430085937.0,anual,102.825958,-0.560985,12.511804
2019-10-07,100573.0,227430085937.0,anual,100.842655,-0.561157,10.099103
2019-10-08,99981.0,227430085937.0,anual,100.249067,-0.561086,9.292453
2019-10-09,101249.0,227430085937.0,anual,101.520467,-0.560691,11.173975
2019-10-10,101817.0,227430085937.0,anual,102.08999,-0.560418,11.687088
2019-10-11,103832.0,227430085937.0,anual,104.110393,-0.559893,14.366463
2019-10-14,104302.0,227430085937.0,anual,104.581653,-0.559637,15.160075
2019-10-15,104490.0,227430085937.0,anual,104.770157,-0.559432,15.435294
2019-10-16,105423.0,227430085937.0,anual,105.705658,-0.559096,16.509878
2019-10-17,105016.0,227430085937.0,anual,105.297567,-0.558995,16.078984
2019-10-18,104729.0,227430085937.0,anual,105.009798,-0.558872,15.930451
2019-10-21,106022.0,227430085937.0,anual,106.306265,-0.558474,17.28511
2019-10-22,107381.0,227430085937.0,anual,107.668908,-0.558065,18.497653
2019-10-23,107544.0,227430085937.0,anual,107.832345,-0.557864,18.676678
2019-10-24,106986.0,227430085937.0,anual,107.272849,-0.55779,18.058161
2019-10-25,107364.0,227430085937.0,anual,107.651863,-0.557553,18.518519
2019-10-28,108187.0,227430085937.0,anual,108.477069,-0.557238,19.447048
2019-10-29,107556.0,227430085937.0,anual,107.844377,-0.557177,18.782201
2019-10-30,108408.0,227430085937.0,anual,108.698662,-0.556857,19.616105
2019-10-31,107220.0,227430085937.0,anual,107.507477,-0.556895,18.437061
2019-11-01,108196.0,227430085937.0,anual,108.486093,-0.556553,19.550982
2019-11-04,108601.0,227430085937.0,anual,108.892179,-0.556312,19.822347
2019-11-05,108451.0,227430085937.0,anual,108.741777,-0.556168,19.813084
2019-11-06,108336.0,227430085937.0,anual,108.626469,-0.556018,19.663709
2019-11-07,109581.0,227430085937.0,anual,109.874807,-0.55563,20.494865
2019-11-08,107629.0,227430085937.0,anual,107.917573,-0.555802,18.945404
2019-11-11,108215.0,227430085937.0,anual,108.505144,-0.55553,19.589552
2019-11-12,106785.0,227430085937.0,anual,107.07131,-0.555611,17.808858
2019-11-13,105914.0,227430085937.0,anual,106.197975,-0.555595,16.961789
2019-11-14,106557.0,227430085937.0,anual,106.842699,-0.555313,17.559385
2019-11-18,106347.0,227430085937.0,anual,106.632136,-0.55518,17.458101
2019-11-19,105618.0,227430085937.0,anual,105.901181,-0.555139,16.612378
2019-11-21,107497.0,227430085937.0,anual,107.785219,-0.554641,18.883721
2019-11-22,108692.0,227430085937.0,anual,108.983423,-0.554263,20.223152
2019-11-25,108424.0,227430085937.0,anual,108.714705,-0.554141,20.120818
2019-11-26,107059.0,227430085937.0,anual,107.346045,-0.554213,18.2536
2019-11-27,107708.0,227430085937.0,anual,107.996785,-0.553931,19.266481
2019-11-28,108290.0,227430085937.0,anual,108.580345,-0.553661,19.953596
2019-11-29,108233.0,227430085937.0,anual,108.523193,-0.553503,19.897959
2019-12-02,109061.0,227430085937.0,anual,109.353413,-0.55319,20.676866
2019-12-03,108956.0,227430085937.0,anual,109.248131,-0.553041,20.667285
2019-12-04,110301.0,227430085937.0,anual,110.596737,-0.552638,21.630384
2019-12-05,110622.0,227430085937.0,anual,110.918598,-0.552414,22.083333
2019-12-06,111126.0,227430085937.0,anual,111.423949,-0.552159,22.443313
2019-12-09,110977.0,227430085937.0,anual,111.27455,-0.552018,22.340426
2019-12-10,110672.0,227430085937.0,anual,110.968732,-0.551906,22.098937
2019-12-11,110964.0,227430085937.0,anual,111.261515,-0.551688,22.365989
2019-12-12,112200.0,227430085937.0,anual,112.500829,-0.551304,23.648961
2019-12-13,112565.0,227430085937.0,anual,112.866807,-0.551074,23.776547
2019-12-16,111896.0,227430085937.0,anual,112.196014,-0.551026,23.211814
2019-12-17,112616.0,227430085937.0,anual,112.917944,-0.550734,23.846863
2019-12-18,114315.0,227430085937.0,anual,114.6215,-0.55027,25.218995
2019-12-19,115131.0,227430085937.0,anual,115.439687,-0.549961,25.760369
2019-12-20,115121.0,227430085937.0,anual,115.429661,-0.549798,25.702441
2019-12-23,115863.0,227430085937.0,anual,116.17365,-0.549502,26.243094
2019-12-26,117203.0,227430085937.0,anual,117.517243,-0.549102,27.151404
2019-12-27,116534.0,227430085937.0,anual,116.846449,-0.549055,26.632935
2019-12-30,115964.0,227430085937.0,anual,116.274921,-0.548991,26.344828
2020-01-02,118573.0,227430085937.0,anual,118.890916,-0.548368,28.722426
2020-01-03,117707.0,227430085937.0,anual,118.022594,-0.548357,27.744603
2020-01-06,116878.0,227430085937.0,anual,117.191371,-0.548339,26.905418
2020-01-07,116662.0,227430085937.0,anual,116.974792,-0.548213,26.755392
2020-01-08,116247.0,227430085937.0,anual,116.55868,-0.548123,26.46789
2020-01-09,115947.0,227430085937.0,anual,116.257875,-0.548013,26.272352
2020-01-10,115503.0,227430085937.0,anual,115.812685,-0.547928,25.893676
2020-01-13,117325.0,227430085937.0,anual,117.63957,-0.547443,27.485112
2020-01-14,117632.0,227430085937.0,anual,117.947393,-0.547226,27.838828
2020-01-15,116414.0,227430085937.0,anual,116.726127,-0.547278,26.681922
2020-01-16,116704.0,227430085937.0,anual,117.016905,-0.547065,26.94419
2020-01-17,118478.0,227430085937.0,anual,118.795661,-0.546589,29.035208
2020-01-20,118862.0,227430085937.0,anual,119.180691,-0.546359,29.387569
2020-01-21,117026.0,227430085937.0,anual,117.339768,-0.546521,27.272727
2020-01-22,118391.0,227430085937.0,anual,118.708428,-0.546118,28.949772
2020-01-23,119528.0,227430085937.0,anual,119.848477,-0.545756,30.214514
2020-01-24,118376.0,227430085937.0,anual,118.693388,-0.545798,28.877737
2020-01-27,114482.0,227430085937.0,anual,114.788947,-0.546324,25.079799
2020-01-28,116479.0,227430085937.0,anual,116.791302,-0.545809,26.663628
2020-01-29,115385.0,227430085937.0,anual,115.694368,-0.545841,25.740319
2020-01-30,115528.0,227430085937.0,anual,115.837752,-0.545655,25.910747
2020-01-31,113761.0,227430085937.0,anual,114.066014,-0.545806,24.533455
2020-02-03,114629.0,227430085937.0,anual,114.936341,-0.545492,25.204732
2020-02-04,115557.0,227430085937.0,anual,115.86683,-0.545167,26.011824
2020-02-05,116028.0,227430085937.0,anual,116.339092,-0.544923,26.5
2020-02-06,115190.0,227430085937.0,anual,115.498846,-0.54491,25.67015
2020-02-07,113770.0,227430085937.0,anual,114.075038,-0.545001,24.523161
2020-02-10,112570.0,227430085937.0,anual,112.871821,-0.545053,23.467998
2020-02-11,115371.0,227430085937.0,anual,115.680331,-0.544397,25.862069
2020-02-12,116674.0,227430085937.0,anual,116.986824,-0.544006,27.210884
2020-02-13,115662.0,227430085937.0,anual,115.972111,-0.544026,26.291931
2020-02-14,114381.0,227430085937.0,anual,114.687677,-0.544093,25.011328
2020-02-17,115309.0,227430085937.0,anual,115.618165,-0.543769,25.815217
2020-02-18,114977.0,227430085937.0,anual,115.285275,-0.543668,25.486646
2020-02-19,116518.0,227430085937.0,anual,116.830406,-0.543236,27.149321
2020-02-20,114586.0,227430085937.0,anual,114.893226,-0.543419,25.146992
2020-02-21,113681.0,227430085937.0,anual,113.9858,-0.54342,24.367089
2020-02-26,105718.0,227430085937.0,anual,106.001449,-0.544672,16.222323
2020-02-27,102984.0,227430085937.0,anual,103.260119,-0.544997,12.69196
2020-02-28,104172.0,227430085937.0,anual,104.451304,-0.544627,14.492099
2020-03-02,106625.0,227430085937.0,anual,106.910881,-0.544033,17.418773
2020-03-03,105537.0,227430085937.0,anual,105.819964,-0.544067,16.193054
2020-03-04,107224.0,227430085937.0,anual,107.511487,-0.543609,18.304779
2020-03-05,102233.0,227430085937.0,anual,102.507106,-0.544336,11.852186
2020-03-06,97997.0,227430085937.0,anual,98.259748,-0.544928,7.207207
2020-03-09,86067.0,227430085937.0,anual,86.297761,-0.546886,1.215669
2020-03-10,92214.0,227430085937.0,anual,92.461243,-0.545635,2.70027
2020-03-11,85171.0,227430085937.0,anual,85.399359,-0.546726,1.169591
2020-03-12,72583.0,227430085937.0,anual,72.777608,-0.548801,0.044964
2020-03-13,82678.0,227430085937.0,anual,82.899675,-0.546848,1.078652
2020-03-16,71168.0,216461743336.0,anual,74.97464,-0.548092,0.134771
2020-03-17,74617.0,216461743336.0,anual,78.608121,-0.547288,0.898069
2020-03-18,66895.0,216461743336.0,anual,70.473086,-0.54857,0.044883
2020-03-19,68332.0,216461743336.0,anual,71.986948,-0.548142,0.089726
2020-03-20,67069.0,216461743336.0,anual,70.656393,-0.548218,0.089686
2020-03-23,63570.0,216461743336.0,anual,66.970238,-0.548711,0.044823
2020-03-24,69729.0,216461743336.0,anual,73.458671,-0.547401,0.268817
2020-03-25,74956.0,216461743336.0,anual,78.965253,-0.546266,1.164353
2020-03-26,77710.0,216461743336.0,anual,81.866559,-0.545593,1.432408
2020-03-27,73429.0,216461743336.0,anual,77.356577,-0.546234,0.715884
2020-03-30,74640.0,216461743336.0,anual,78.632351,-0.545849,1.207513
2020-03-31,73020.0,216461743336.0,anual,76.9257,-0.545994,0.670541
2020-04-01,70967.0,216461743336.0,anual,74.762889,-0.546219,0.357462
2020-04-02,72253.0,216461743336.0,anual,76.117675,-0.54582,0.535954
2020-04-03,69538.0,216461743336.0,anual,73.257455,-0.54617,0.267857
2020-04-06,74073.0,216461743336.0,anual,78.035023,-0.545164,1.204819
2020-04-07,76358.0,216461743336.0,anual,80.442243,-0.544579,1.650312
2020-04-08,78625.0,216461743336.0,anual,82.830501,-0.543997,1.827909
2020-04-09,77682.0,216461743336.0,anual,81.837062,-0.544017,1.737968
2020-04-13,78836.0,216461743336.0,anual,83.052787,-0.543644,1.959911
2020-04-14,79918.0,216461743336.0,anual,84.192661,-0.543284,2.003562
2020-04-15,78831.0,216461743336.0,anual,83.047519,-0.543331,1.958166
2020-04-16,77812.0,216461743336.0,anual,81.974015,-0.543366,1.868327
2020-04-17,78990.0,216461743336.0,anual,83.215024,-0.542989,2.089818
2020-04-20,78973.0,216461743336.0,anual,83.197115,-0.542836,2.088889
2020-04-22,80687.0,216461743336.0,anual,85.002793,-0.542358,2.310084
2020-04-23,79673.0,216461743336.0,anual,83.934556,-0.542393,2.175844
2020-04-24,75331.0,216461743336.0,anual,79.360311,-0.54305,1.553484
2020-04-27,78239.0,216461743336.0,anual,82.423854,-0.542349,1.952085
2020-04-28,81312.0,216461743336.0,anual,85.661223,-0.541618,2.572062
2020-04-29,83171.0,216461743336.0,anual,87.619658,-0.541114,2.881206
2020-04-30,80506.0,216461743336.0,anual,84.812112,-0.541459,2.392556
2020-05-04,78876.0,216461743336.0,anual,83.094926,-0.54161,2.170062
2020-05-05,79471.0,216461743336.0,anual,83.721752,-0.541343,2.301903
2020-05-06,79064.0,216461743336.0,anual,83.292982,-0.541265,2.300885
2020-05-07,78119.0,216461743336.0,anual,82.297436,-0.541287,1.946042
2020-05-08,80263.0,216461743336.0,anual,84.556114,-0.54073,2.519894
2020-05-11,79065.0,216461743336.0,anual,83.294036,-0.540801,2.386213
2020-05-12,77872.0,216461743336.0,anual,82.037224,-0.54087,1.943463
2020-05-13,77772.0,216461743336.0,anual,81.931875,-0.540735,1.898455
2020-05-14,79011.0,216461743336.0,anual,83.237147,-0.540348,2.427184
2020-05-15,77557.0,216461743336.0,anual,81.705376,-0.540467,1.764446
2020-05-18,81194.0,216461743336.0,anual,85.536912,-0.53963,3.042328
2020-05-19,80742.0,216461743336.0,anual,85.060735,-0.539561,2.996915
2020-05-20,81319.0,216461743336.0,anual,85.668598,-0.5393,3.171806
2020-05-21,83027.0,216461743336.0,anual,87.467955,-0.538825,3.43461
2020-05-22,82173.0,216461743336.0,anual,86.568277,-0.538833,3.34507
2020-05-25,85663.0,216461743336.0,anual,90.24495,-0.538024,4.355477
2020-05-26,85469.0,216461743336.0,anual,90.040573,-0.537908,4.309587
2020-05-27,87946.0,216461743336.0,anual,92.650063,-0.53729,5.010989
2020-05-28,86949.0,216461743336.0,anual,91.599736,-0.537325,4.613357
2020-05-29,87403.0,216461743336.0,anual,92.078019,-0.537088,4.787
2020-06-01,88620.0,216461743336.0,anual,93.360114,-0.536707,5.267779
2020-06-02,91046.0,216461743336.0,anual,95.915876,-0.536099,7.196139
2020-06-03,93002.0,216461743336.0,anual,97.976499,-0.53558,9.517544
2020-06-04,93829.0,216461743336.0,anual,98.847734,-0.535273,10.083297
2020-06-05,94637.0,216461743336.0,anual,99.698952,-0.53497,10.86766
2020-06-08,97645.0,216461743336.0,anual,102.867844,-0.534253,14.717477
2020-06-09,96747.0,216461743336.0,anual,101.921812,-0.534272,13.485114
2020-06-10,94686.0,216461743336.0,anual,99.750573,-0.53451,10.984683
2020-06-12,92795.0,216461743336.0,anual,97.758427,-0.534716,9.273841
2020-06-15,92376.0,216461743336.0,anual,97.317016,-0.534644,8.701355
2020-06-16,93531.0,216461743336.0,anual,98.533794,-0.534277,9.965035
2020-06-17,95547.0,216461743336.0,anual,100.657626,-0.533747,12.188729
2020-06-18,96125.0,216461743336.0,anual,101.266542,-0.533488,12.925764
2020-06-19,96572.0,216461743336.0,anual,101.737452,-0.533254,13.574858
2020-06-22,95336.0,216461743336.0,anual,100.43534,-0.533338,11.867365
2020-06-23,95975.0,216461743336.0,anual,101.108519,-0.533068,12.821631
2020-06-24,94377.0,216461743336.0,anual,99.425045,-0.53322,10.636443
2020-06-25,95983.0,216461743336.0,anual,101.116947,-0.532768,12.897603
2020-06-26,93834.0,216461743336.0,anual,98.853001,-0.533025,10.191638
2020-06-29,95735.0,216461743336.0,anual,100.855682,-0.532517,12.494558
2020-06-30,95056.0,216461743336.0,anual,100.140364,-0.532497,11.488251
2020-07-01,96203.0,216461743336.0,anual,101.348714,-0.532132,13.353632
2020-07-02,96235.0,216461743336.0,anual,101.382426,-0.531977,13.434783
2020-07-03,96765.0,216461743336.0,anual,101.940775,-0.531729,14.124294
2020-07-06,98937.0,216461743336.0,anual,104.228951,-0.531171,17.245873
2020-07-07,97761.0,216461743336.0,anual,102.990049,-0.531245,15.50152
2020-07-08,99770.0,216461743336.0,anual,105.106506,-0.530718,18.663194
2020-07-09,99160.0,216461743336.0,anual,104.463879,-0.530685,17.657267
2020-07-10,100032.0,216461743336.0,anual,105.38252,-0.530373,18.863833
2020-07-13,98697.0,216461743336.0,anual,103.976114,-0.530478,16.775033
2020-07-14,100440.0,216461743336.0,anual,105.812343,-0.530002,19.367418
2020-07-15,101791.0,216461743336.0,anual,107.235606,-0.529599,20.961455
2020-07-16,100553.0,216461743336.0,anual,105.931388,-0.529687,19.5671
2020-07-17,102888.0,216461743336.0,anual,108.391282,-0.529098,22.544353
2020-07-20,104426.0,216461743336.0,anual,110.011547,-0.528661,24.091696
2020-07-21,104310.0,216461743336.0,anual,109.889342,-0.528537,23.994812
2020-07-22,104290.0,216461743336.0,anual,109.868273,-0.528395,23.941227
2020-07-23,102293.0,216461743336.0,anual,107.764457,-0.528626,21.771058
2020-07-24,102382.0,216461743336.0,anual,107.858217,-0.528464,22.020725
2020-07-27,104477.0,216461743336.0,anual,110.065275,-0.527921,24.298662
2020-07-28,104109.0,216461743336.0,anual,109.677591,-0.527845,23.856773
2020-07-29,105605.0,216461743336.0,anual,111.253609,-0.527417,25.442001
2020-07-30,105009.0,216461743336.0,anual,110.625731,-0.527384,24.784483
2020-07-31,102912.0,216461743336.0,anual,108.416566,-0.527636,22.662645
2020-08-03,102830.0,216461743336.0,anual,108.33018,-0.527506,22.48062
2020-08-04,101216.0,216461743336.0,anual,106.62985,-0.527667,20.275506
2020-08-05,102802.0,216461743336.0,anual,108.300682,-0.527222,22.504303
2020-08-06,104126.0,216461743336.0,anual,109.695501,-0.526826,24.0
2020-08-07,102776.0,216461743336.0,anual,108.273292,-0.526937,22.44196
2020-08-10,103444.0,216461743336.0,anual,108.977022,-0.526666,23.463687
2020-08-11,102174.0,216461743336.0,anual,107.639092,-0.526762,21.520619
2020-08-12,102118.0,216461743336.0,anual,107.580096,-0.526628,21.468441
2020-08-13,100461.0,216461743336.0,anual,105.834467,-0.526798,19.313305
2020-08-14,101353.0,216461743336.0,anual,106.774178,-0.526485,20.33462
2020-08-17,99595.0,216461743336.0,anual,104.922146,-0.526674,18.267581
2020-08-18,102065.0,216461743336.0,anual,107.524262,-0.526061,21.560223
2020-08-19,100854.0,216461743336.0,anual,106.248488,-0.526147,19.922879
2020-08-20,101468.0,216461743336.0,anual,106.895329,-0.525887,20.642398
2020-08-21,101521.0,216461743336.0,anual,106.951164,-0.525733,20.890411
2020-08-24,102298.0,216461743336.0,anual,107.769724,-0.525442,22.036799
2020-08-25,102118.0,216461743336.0,anual,107.580096,-0.525333,21.727973
2020-08-26,100627.0,216461743336.0,anual,106.009346,-0.525473,19.495511
2020-08-27,100624.0,216461743336.0,anual,106.006185,-0.52533,19.487179
2020-08-28,102143.0,216461743336.0,anual,107.606434,-0.524898,21.870995
2020-08-31,99369.0,216461743336.0,anual,104.684058,-0.525282,17.762596
2020-09-01,102168.0,216461743336.0,anual,107.632771,-0.524608,21.937687
2020-09-02,101911.0,216461743336.0,anual,107.362024,-0.524514,21.416382
2020-09-03,100721.0,216461743336.0,anual,106.108374,-0.524597,19.701493
2020-09-04,101242.0,216461743336.0,anual,106.657241,-0.524356,20.460358
2020-09-08,100050.0,216461743336.0,anual,105.401483,-0.52444,18.747337
2020-09-09,101292.0,216461743336.0,anual,106.709915,-0.524062,20.528109
2020-09-10,98835.0,216461743336.0,anual,104.121495,-0.524387,16.730524
2020-09-11,98363.0,216461743336.0,anual,103.624249,-0.524334,15.957447
2020-09-14,100275.0,216461743336.0,anual,105.638518,-0.523828,19.055721
2020-09-15,100298.0,216461743336.0,anual,105.662748,-0.523682,19.090136
2020-09-16,99676.0,216461743336.0,anual,105.007479,-0.523659,18.359541
2020-09-17,100098.0,216461743336.0,anual,105.452051,-0.523437,18.946474
2020-09-18,98290.0,216461743336.0,anual,103.547344,-0.523639,15.796178
2020-09-21,96991.0,216461743336.0,anual,102.178863,-0.523745,14.091681
2020-09-22,97294.0,216461743336.0,anual,102.49807,-0.523546,14.637251
2020-09-23,95735.0,216461743336.0,anual,100.855682,-0.523701,12.256149
2020-09-24,97012.0,216461743336.0,anual,102.200986,-0.523317,14.200933
2020-09-25,96999.0,216461743336.0,anual,102.187291,-0.523178,14.152542
2020-09-28,94666.0,216461743336.0,anual,99.729503,-0.523481,10.800508
2020-09-29,93580.0,216461743336.0,anual,98.585415,-0.523547,9.737511
2020-09-30,94603.0,216461743336.0,anual,99.663133,-0.523211,10.706729
2020-10-01,95479.0,216461743336.0,anual,100.585989,-0.522903,12.013536
2020-10-02,94016.0,216461743336.0,anual,99.044736,-0.523041,10.105708
2020-10-05,96089.0,216461743336.0,anual,101.228617,-0.522505,12.975486
2020-10-06,95615.0,216461743336.0,anual,100.729263,-0.522455,12.251796
2020-10-07,95526.0,216461743336.0,anual,100.635503,-0.522332,12.119932
2020-10-08,97920.0,216461743336.0,anual,103.157553,-0.521735,15.871676
2020-10-09,97483.0,216461743336.0,anual,102.697179,-0.521678,15.274262
2020-10-13,98503.0,216461743336.0,anual,103.771737,-0.521344,16.659637
2020-10-14,99334.0,216461743336.0,anual,104.647186,-0.521045,18.296796
2020-10-15,99054.0,216461743336.0,anual,104.352209,-0.520959,17.783397
2020-10-16,98309.0,216461743336.0,anual,103.56736,-0.520962,16.343724
2020-10-19,98658.0,216461743336.0,anual,103.935028,-0.520756,17.010526
2020-10-20,100540.0,216461743336.0,anual,105.917692,-0.520257,20.328283
2020-10-21,100552.0,216461743336.0,anual,105.930334,-0.520116,20.361801
2020-10-22,101918.0,216461743336.0,anual,107.369399,-0.519716,22.53995
2020-10-23,101260.0,216461743336.0,anual,106.676204,-0.519703,21.479613
2020-10-26,101017.0,216461743336.0,anual,106.420206,-0.519611,21.176471
2020-10-27,99606.0,216461743336.0,anual,104.933734,-0.519742,18.941621
2020-10-28,95369.0,216461743336.0,anual,100.470105,-0.520413,11.796809
2020-10-29,96582.0,216461743336.0,anual,101.747986,-0.520043,13.890055
2020-10-30,93952.0,216461743336.0,anual,98.977313,-0.520407,9.983221
2020-11-03,95587.0,216461743336.0,anual,100.699766,-0.519956,12.285115
2020-11-04,97811.0,216461743336.0,anual,103.042723,-0.519392,15.842414
2020-11-05,100774.0,216461743336.0,anual,106.164208,-0.518687,20.988689
2020-11-06,100799.0,216461743336.0,anual,106.190546,-0.518544,21.063652
2020-11-09,103913.0,216461743336.0,anual,109.471108,-0.517811,25.826706
2020-11-10,105351.0,216461743336.0,anual,110.986023,-0.517398,27.405858
2020-11-11,104532.0,216461743336.0,anual,110.123217,-0.517418,26.557926
2020-11-12,102175.0,216461743336.0,anual,107.640145,-0.517732,23.453177
2020-11-13,104512.0,216461743336.0,anual,110.102147,-0.517147,26.535729
2020-11-16,106430.0,216461743336.0,anual,112.122737,-0.516643,28.571429
2020-11-17,107229.0,216461743336.0,anual,112.964474,-0.516354,29.311065
2020-11-18,106483.0,216461743336.0,anual,112.178572,-0.51636,28.589316
2020-11-19,106517.0,216461743336.0,anual,112.214391,-0.516217,28.660826
2020-11-23,107379.0,216461743336.0,anual,113.122497,-0.515916,29.524604
2020-11-24,109786.0,216461743336.0,anual,115.658243,-0.515318,31.721551
2020-11-25,110133.0,216461743336.0,anual,116.023803,-0.515116,32.208333
2020-11-26,110227.0,216461743336.0,anual,116.122831,-0.514962,32.278217
2020-11-27,110575.0,216461743336.0,anual,116.489445,-0.51476,32.681099
2020-11-30,108888.0,216461743336.0,anual,114.712211,-0.514948,30.79484
2020-12-01,111335.0,216461743336.0,anual,117.290096,-0.514343,33.527454
2020-12-02,111814.0,216461743336.0,anual,117.794717,-0.514116,34.095634
2020-12-03,112919.0,216461743336.0,anual,118.958821,-0.513769,35.53616
2020-12-04,113682.0,216461743336.0,anual,119.762633,-0.513488,36.352306
2020-12-07,113625.0,216461743336.0,anual,119.702584,-0.513364,36.254153
2020-12-08,113571.0,216461743336.0,anual,119.645696,-0.51324,36.156081
2020-12-09,112722.0,216461743336.0,anual,118.751284,-0.513268,35.311203
2020-12-10,114992.0,216461743336.0,anual,121.142702,-0.512698,38.573206
