data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2018-08-29,78389.0,142392266000.0,96.276,anual,124.01762,-0.35823,65.403357
2018-08-30,76404.0,142392266000.0,96.276,anual,120.877192,-0.3662,60.38961
2018-08-31,76678.0,142392266000.0,96.276,anual,121.310682,-0.364972,61.384532
2018-09-03,76193.0,142392266000.0,96.276,anual,120.543373,-0.366836,59.459459
2018-09-04,74712.0,142392266000.0,96.276,anual,118.200314,-0.372755,54.186926
2018-09-05,75092.0,142392266000.0,96.276,anual,118.801504,-0.371093,55.12959
2018-09-06,76416.0,142392266000.0,96.276,anual,120.896177,-0.365584,60.496492
2018-09-10,76436.0,142392266000.0,96.276,anual,120.927819,-0.36539,60.733549
2018-09-11,74657.0,142392266000.0,96.276,anual,118.113299,-0.372531,53.908356
2018-09-12,75125.0,142392266000.0,96.276,anual,118.853713,-0.370509,55.118534
2018-09-13,74687.0,142392266000.0,96.276,anual,118.160762,-0.372182,54.011847
2018-09-14,75429.0,142392266000.0,96.276,anual,119.334665,-0.369041,56.189451
2018-09-17,76789.0,142392266000.0,96.276,anual,121.486293,-0.363378,61.861216
2018-09-18,78314.0,142392266000.0,96.276,anual,123.898964,-0.357043,65.537634
2018-09-19,78169.0,142392266000.0,96.276,anual,123.669562,-0.357527,65.072542
2018-09-20,78116.0,142392266000.0,96.276,anual,123.585712,-0.357635,64.983888
2018-09-21,79444.0,142392266000.0,96.276,anual,125.686713,-0.352103,68.008588
2018-09-24,77984.0,142392266000.0,96.276,anual,123.376877,-0.357961,64.699571
2018-09-25,78630.0,142392266000.0,96.276,anual,124.398901,-0.355213,66.327078
2018-09-26,78656.0,142392266000.0,96.276,anual,124.440035,-0.355,66.398714
2018-09-27,80000.0,142392266000.0,96.276,anual,126.566349,-0.349398,69.094804
2018-09-28,79342.0,142392266000.0,96.276,anual,125.525341,-0.351984,67.719486
2018-10-01,78624.0,142392266000.0,96.276,anual,124.389408,-0.354815,66.185126
2018-10-02,81612.0,142392266000.0,96.276,anual,129.116661,-0.342484,70.641711
2018-10-03,83273.0,142392266000.0,96.276,anual,131.744495,-0.335584,72.153928
2018-10-04,82953.0,142392266000.0,96.276,anual,131.23823,-0.336794,71.688034
2018-10-05,82322.0,142392266000.0,96.276,anual,130.239938,-0.339278,71.062467
2018-10-08,86084.0,142392266000.0,96.276,anual,136.19172,-0.323771,76.414088
2018-10-09,86088.0,142392266000.0,96.276,anual,136.198049,-0.323659,76.48
2018-10-10,83679.0,142392266000.0,96.276,anual,132.386819,-0.333434,72.654584
2018-10-11,82921.0,142392266000.0,96.276,anual,131.187603,-0.336441,71.550346
2018-10-15,83360.0,142392266000.0,96.276,anual,131.882136,-0.334542,72.310969
2018-10-16,85718.0,142392266000.0,96.276,anual,135.612679,-0.324775,75.997871
2018-10-17,85764.0,142392266000.0,96.276,anual,135.685455,-0.324491,76.06383
2018-10-18,83847.0,142392266000.0,96.276,anual,132.652609,-0.332259,72.727273
2018-10-19,84220.0,142392266000.0,96.276,anual,133.242724,-0.330631,73.060574
2018-10-22,85597.0,142392266000.0,96.276,anual,135.421248,-0.324883,75.677111
2018-10-23,85300.0,142392266000.0,96.276,anual,134.95137,-0.326006,75.265393
2018-10-24,83064.0,142392266000.0,96.276,anual,131.413841,-0.335092,71.511936
2018-10-25,84084.0,142392266000.0,96.276,anual,133.027562,-0.330804,72.799576
2018-10-26,85720.0,142392266000.0,96.276,anual,135.615843,-0.323986,76.046635
2018-10-29,83797.0,142392266000.0,96.276,anual,132.573505,-0.331793,72.404661
2018-10-30,86886.0,142392266000.0,96.276,anual,137.460548,-0.319,77.554262
2018-10-31,87424.0,142392266000.0,96.276,anual,138.311707,-0.316695,78.412698
2018-11-01,88419.0,142392266000.0,96.276,anual,139.885876,-0.312512,79.111581
2018-11-05,89598.0,142392266000.0,96.276,anual,141.751147,-0.307573,80.919662
2018-11-06,88669.0,142392266000.0,96.276,anual,140.281396,-0.311305,79.239303
2018-11-07,87714.0,142392266000.0,96.276,anual,138.77051,-0.315145,78.511088
2018-11-08,85620.0,142392266000.0,96.276,anual,135.457636,-0.323672,75.514512
2018-11-09,85641.0,142392266000.0,96.276,anual,135.490859,-0.323491,75.580169
2018-11-12,85525.0,142392266000.0,96.276,anual,135.307338,-0.323875,75.276753
2018-11-13,84914.0,142392266000.0,96.276,anual,134.340687,-0.326297,73.867229
2018-11-14,85973.0,142392266000.0,96.276,anual,136.01611,-0.321839,76.250658
2018-11-16,88515.0,142392266000.0,96.276,anual,140.037755,-0.311271,79.157895
2018-11-19,87901.0,142392266000.0,96.276,anual,139.066359,-0.313712,78.64282
2018-11-21,87269.0,142392266000.0,96.276,anual,138.066484,-0.316227,77.865405
2018-11-22,87477.0,142392266000.0,96.276,anual,138.395557,-0.315278,78.297425
2018-11-23,86230.0,142392266000.0,96.276,anual,136.422704,-0.32033,76.470588
2018-11-26,85547.0,142392266000.0,96.276,anual,135.342144,-0.323055,75.065617
2018-11-27,87891.0,142392266000.0,96.276,anual,139.050538,-0.313289,78.64638
2018-11-28,89251.0,142392266000.0,96.276,anual,141.202166,-0.307586,80.283167
2018-11-29,89710.0,142392266000.0,96.276,anual,141.92834,-0.305603,81.184486
2018-11-30,89504.0,142392266000.0,96.276,anual,141.602432,-0.306366,80.722892
2018-12-03,89820.0,142392266000.0,96.276,anual,142.102369,-0.304973,81.361257
2018-12-04,88624.0,142392266000.0,96.276,anual,140.210202,-0.309827,79.120879
2018-12-05,89040.0,142392266000.0,96.276,anual,140.868347,-0.308019,79.654812
2018-12-06,88846.0,142392266000.0,96.276,anual,140.561424,-0.308733,79.456351
2018-12-07,88115.0,142392266000.0,96.276,anual,139.404924,-0.311667,78.578892
2018-12-10,85915.0,142392266000.0,96.276,anual,135.924349,-0.320675,75.613577
2018-12-11,86420.0,142392266000.0,96.276,anual,136.723299,-0.318494,76.304802
2018-12-12,86977.0,142392266000.0,96.276,anual,137.604517,-0.316098,77.04747
2018-12-13,87838.0,142392266000.0,96.276,anual,138.966688,-0.312444,78.31074
2018-12-14,87450.0,142392266000.0,96.276,anual,138.352841,-0.313961,77.853048
2018-12-17,86400.0,142392266000.0,96.276,anual,136.691657,-0.318218,76.145833
2018-12-18,86610.0,142392266000.0,96.276,anual,137.023894,-0.317258,76.470588
2018-12-19,85674.0,142392266000.0,96.276,anual,135.543068,-0.321044,74.765869
2018-12-20,85269.0,142392266000.0,96.276,anual,134.902326,-0.32263,73.894956
2018-12-21,85697.0,142392266000.0,96.276,anual,135.579456,-0.320763,74.844075
2018-12-26,85136.0,142392266000.0,96.276,anual,134.691909,-0.322997,73.402597
2018-12-27,85460.0,142392266000.0,96.276,anual,135.204503,-0.321561,74.143302
2018-12-28,87887.0,142392266000.0,96.276,anual,139.044209,-0.311404,78.412039
2019-01-02,91012.0,142392266000.0,96.276,anual,143.988207,-0.298354,82.83195
2019-01-03,91564.0,142392266000.0,96.276,anual,144.861515,-0.295979,83.255573
2019-01-04,91841.0,142392266000.0,96.276,anual,145.299751,-0.294746,83.316062
2019-01-07,91699.0,142392266000.0,96.276,anual,145.075096,-0.295253,83.221129
2019-01-08,92032.0,142392266000.0,96.276,anual,145.601928,-0.293787,83.436853
2019-01-09,93613.0,142392266000.0,96.276,anual,148.103196,-0.287139,84.169684
2019-01-10,93806.0,142392266000.0,96.276,anual,148.408537,-0.286257,84.281282
2019-01-11,93658.0,142392266000.0,96.276,anual,148.174389,-0.286792,84.186047
2019-01-14,94474.0,142392266000.0,96.276,anual,149.465366,-0.283321,84.349174
2019-01-15,94056.0,142392266000.0,96.276,anual,148.804057,-0.284979,84.305627
2019-01-16,94393.0,142392266000.0,96.276,anual,149.337218,-0.283499,84.313725
2019-01-17,95351.0,142392266000.0,96.276,anual,150.85285,-0.279436,84.837545
2019-01-18,96097.0,142392266000.0,96.276,anual,152.033081,-0.276255,85.154639
2019-01-21,96010.0,142392266000.0,96.276,anual,151.89544,-0.27654,85.110768
2019-01-22,95103.0,142392266000.0,96.276,anual,150.460494,-0.280238,84.552008
2019-01-23,96558.0,142392266000.0,96.276,anual,152.76242,-0.274104,85.434894
2019-01-24,97677.0,142392266000.0,96.276,anual,154.532766,-0.269369,85.493827
2019-01-28,95444.0,142392266000.0,96.276,anual,150.999983,-0.278594,84.730077
2019-01-29,95639.0,142392266000.0,96.276,anual,151.308489,-0.277705,84.840699
2019-01-30,96996.0,142392266000.0,96.276,anual,153.45537,-0.271974,85.413457
2019-01-31,97394.0,142392266000.0,96.276,anual,154.085038,-0.27024,85.472279
2019-02-01,97861.0,142392266000.0,96.276,anual,154.823869,-0.268219,85.58235
2019-02-04,98589.0,142392266000.0,96.276,anual,155.975623,-0.26511,85.794872
2019-02-05,98311.0,142392266000.0,96.276,anual,155.535805,-0.266197,85.648385
2019-02-06,94636.0,142392266000.0,96.276,anual,149.721663,-0.281455,83.913934
2019-02-07,94406.0,142392266000.0,96.276,anual,149.357785,-0.282337,83.717358
2019-02-08,95343.0,142392266000.0,96.276,anual,150.840193,-0.278348,84.339816
2019-02-11,94413.0,142392266000.0,96.276,anual,149.368859,-0.282154,83.682864
2019-02-12,96168.0,142392266000.0,96.276,anual,152.145409,-0.274748,84.969325
2019-02-13,95842.0,142392266000.0,96.276,anual,151.629651,-0.276034,84.721513
2019-02-14,98015.0,142392266000.0,96.276,anual,155.067509,-0.26688,85.597549
2019-02-15,97526.0,142392266000.0,96.276,anual,154.293872,-0.26885,85.349668
2019-02-18,96510.0,142392266000.0,96.276,anual,152.68648,-0.273023,85.05102
2019-02-19,97659.0,142392266000.0,96.276,anual,154.504289,-0.268145,85.36461
2019-02-20,96545.0,142392266000.0,96.276,anual,152.741853,-0.27273,85.015291
2019-02-21,96932.0,142392266000.0,96.276,anual,153.354117,-0.271037,85.124809
2019-02-22,97886.0,142392266000.0,96.276,anual,154.863421,-0.266972,85.539715
2019-02-25,97240.0,142392266000.0,96.276,anual,153.841398,-0.269602,85.19084
2019-02-26,97603.0,142392266000.0,96.276,anual,154.415693,-0.268009,85.300102
2019-02-27,97307.0,142392266000.0,96.276,anual,153.947397,-0.269175,85.155058
2019-02-28,95584.0,142392266000.0,96.276,anual,151.221474,-0.276317,83.993902
2019-03-01,94604.0,142392266000.0,96.276,anual,149.671037,-0.280346,83.189436
2019-03-06,94217.0,142392266000.0,96.276,anual,149.058772,-0.281891,82.944162
2019-03-07,94340.0,142392266000.0,96.276,anual,149.253368,-0.281298,82.952816
2019-03-08,95365.0,142392266000.0,96.276,anual,150.874999,-0.276925,83.874239
2019-03-11,98027.0,142392266000.0,96.276,anual,155.086494,-0.26569,85.707045
2019-03-12,97828.0,142392266000.0,96.276,anual,154.77166,-0.266452,85.460993
2019-03-13,98904.0,142392266000.0,96.276,anual,156.473978,-0.261867,86.025316
2019-03-14,98605.0,142392266000.0,96.276,anual,156.000936,-0.26305,85.931174
2019-03-15,99137.0,142392266000.0,96.276,anual,156.842602,-0.260747,86.140617
2019-03-18,99994.0,226229620937.0,97.89,anual,99.572438,-0.412613,25.12639
2019-03-19,99588.0,226229620937.0,97.89,anual,99.16815,-0.413564,24.507327
2019-03-20,98041.0,226229620937.0,97.89,anual,97.627672,-0.41753,23.131313
2019-03-21,96729.0,226229620937.0,97.89,anual,96.321203,-0.420874,21.706209
2019-03-22,93735.0,226229620937.0,97.89,anual,93.339825,-0.428665,19.374369
2019-03-25,93662.0,226229620937.0,97.89,anual,93.267133,-0.42873,19.31417
2019-03-26,95307.0,226229620937.0,97.89,anual,94.905198,-0.424252,20.614919
2019-03-27,91903.0,226229620937.0,97.89,anual,91.515549,-0.433131,18.639798
2019-03-28,94389.0,226229620937.0,97.89,anual,93.991068,-0.426423,19.939577
2019-03-29,95415.0,226229620937.0,97.89,anual,95.012743,-0.423581,20.885757
2019-04-01,96054.0,226229620937.0,97.89,anual,95.649049,-0.421764,21.37827
2019-04-02,95387.0,226229620937.0,97.89,anual,94.984861,-0.423405,20.81448
2019-04-03,94491.0,226229620937.0,97.89,anual,94.092638,-0.425653,20.050251
2019-04-04,96313.0,226229620937.0,97.89,anual,95.906957,-0.4207,21.697639
2019-04-05,97108.0,226229620937.0,97.89,anual,96.698605,-0.41847,22.590361
2019-04-08,97369.0,226229620937.0,97.89,anual,96.958505,-0.417655,22.729553
2019-04-09,96292.0,226229620937.0,97.89,anual,95.886045,-0.420386,21.614845
2019-04-10,95953.0,226229620937.0,97.89,anual,95.548475,-0.421161,21.353383
2019-04-11,94755.0,226229620937.0,97.89,anual,94.355525,-0.424213,20.240481
2019-04-12,92875.0,226229620937.0,97.89,anual,92.483451,-0.429074,18.978468
2019-04-15,93083.0,226229620937.0,97.89,anual,92.690574,-0.428395,19.119119
2019-04-16,94333.0,226229620937.0,97.89,anual,93.935304,-0.424952,19.809905
2019-04-17,93285.0,226229620937.0,97.89,anual,92.891723,-0.427608,19.25
2019-04-18,94578.0,226229620937.0,97.89,anual,94.179271,-0.424049,20.189905
2019-04-22,94588.0,226229620937.0,97.89,anual,94.189229,-0.423898,20.27972
2019-04-23,95923.0,226229620937.0,97.89,anual,95.518601,-0.420228,21.567649
2019-04-24,95045.0,226229620937.0,97.89,anual,94.644303,-0.422437,20.658683
2019-04-25,96552.0,226229620937.0,97.89,anual,96.144949,-0.418309,22.34414
2019-04-26,96236.0,226229620937.0,97.89,anual,95.830282,-0.419027,21.984048
2019-04-29,96188.0,226229620937.0,97.89,anual,95.782484,-0.419031,21.923269
2019-04-30,96353.0,226229620937.0,97.89,anual,95.946788,-0.41847,22.211155
2019-05-02,95528.0,226229620937.0,97.89,anual,95.125266,-0.420541,21.304131
2019-05-03,96008.0,226229620937.0,97.89,anual,95.603243,-0.419142,21.791045
2019-05-06,95009.0,226229620937.0,97.89,anual,94.608454,-0.421676,20.586773
2019-05-07,94389.0,226229620937.0,97.89,anual,93.991068,-0.423202,19.930417
2019-05-08,95597.0,226229620937.0,97.89,anual,95.193975,-0.419864,21.559861
2019-05-09,94808.0,226229620937.0,97.89,anual,94.408302,-0.421841,20.456802
2019-05-10,94258.0,226229620937.0,97.89,anual,93.860621,-0.423182,19.602978
2019-05-13,91727.0,226229620937.0,97.89,anual,91.340291,-0.429797,18.204365
2019-05-14,92092.0,226229620937.0,97.89,anual,91.703752,-0.428699,18.443233
2019-05-15,91623.0,226229620937.0,97.89,anual,91.236729,-0.429822,18.136769
2019-05-16,90024.0,226229620937.0,97.89,anual,89.644471,-0.433956,17.285785
2019-05-17,89993.0,226229620937.0,97.89,anual,89.613601,-0.433911,17.277228
2019-05-20,91946.0,226229620937.0,97.89,anual,91.558368,-0.428579,18.555171
2019-05-21,94485.0,226229620937.0,97.89,anual,94.086664,-0.421685,20.326409
2019-05-22,94361.0,226229620937.0,97.89,anual,93.963186,-0.421893,20.069204
2019-05-23,93910.0,226229620937.0,97.89,anual,93.514088,-0.422973,19.664032
2019-05-24,93628.0,226229620937.0,97.89,anual,93.233277,-0.423602,19.407407
2019-05-27,94864.0,226229620937.0,97.89,anual,94.464066,-0.420181,20.977295
2019-05-28,96393.0,226229620937.0,97.89,anual,95.98662,-0.415979,22.98964
2019-05-29,96567.0,226229620937.0,97.89,anual,96.159886,-0.415395,23.224852
2019-05-30,97457.0,226229620937.0,97.89,anual,97.046134,-0.412899,24.149828
2019-05-31,97030.0,226229620937.0,97.89,anual,96.620934,-0.41392,23.743842
2019-06-03,97020.0,226229620937.0,97.89,anual,96.610976,-0.413827,23.732152
2019-06-04,97380.0,226229620937.0,97.89,anual,96.969459,-0.412747,24.163386
2019-06-05,95999.0,226229620937.0,97.89,anual,95.594281,-0.416317,22.33153
2019-06-06,97205.0,226229620937.0,97.89,anual,96.795196,-0.412975,24.041298
2019-06-07,97821.0,226229620937.0,97.89,anual,97.408599,-0.411209,24.864865
2019-06-10,97467.0,226229620937.0,97.89,anual,97.056092,-0.412038,24.361493
2019-06-11,98960.0,226229620937.0,97.89,anual,98.542797,-0.407927,26.116838
2019-06-12,98321.0,226229620937.0,97.89,anual,97.906491,-0.40952,25.417076
2019-06-13,98774.0,226229620937.0,97.89,anual,98.357582,-0.408191,26.091221
2019-06-14,98040.0,226229620937.0,97.89,anual,97.626676,-0.410038,25.196078
2019-06-17,97623.0,226229620937.0,97.89,anual,97.211434,-0.411036,24.644782
2019-06-18,99404.0,226229620937.0,97.89,anual,98.984926,-0.406152,26.640548
2019-06-19,100303.0,226229620937.0,97.89,anual,99.880136,-0.403629,27.900147
2019-06-21,102013.0,226229620937.0,97.89,anual,101.582926,-0.398936,30.136986
2019-06-24,102062.0,226229620937.0,97.89,anual,101.63172,-0.398691,30.268949
2019-06-25,100093.0,226229620937.0,97.89,anual,99.671021,-0.403853,27.565982
2019-06-26,100689.0,226229620937.0,97.89,anual,100.264508,-0.402141,28.480703
2019-06-27,100724.0,226229620937.0,97.89,anual,100.299361,-0.401934,28.564453
2019-06-28,100967.0,226229620937.0,97.89,anual,100.541336,-0.401168,28.940947
2019-07-01,101340.0,226229620937.0,97.89,anual,100.912764,-0.400055,29.414634
2019-07-02,100605.0,226229620937.0,97.89,anual,100.180862,-0.401913,28.230132
2019-07-03,102043.0,226229620937.0,97.89,anual,101.6128,-0.397942,30.45809
2019-07-04,103636.0,226229620937.0,97.89,anual,103.199084,-0.393556,32.099367
2019-07-05,104089.0,226229620937.0,97.89,anual,103.650174,-0.39223,32.667965
2019-07-08,104530.0,226229620937.0,97.89,anual,104.089315,-0.390937,33.479319
2019-07-10,105817.0,226229620937.0,97.89,anual,105.370889,-0.387372,35.797665
2019-07-11,105146.0,226229620937.0,97.89,anual,104.702718,-0.389066,34.419057
2019-07-12,103906.0,226229620937.0,97.89,anual,103.467946,-0.392287,32.458698
2019-07-15,103803.0,226229620937.0,97.89,anual,103.36538,-0.392453,32.297232
2019-07-16,103775.0,226229620937.0,97.89,anual,103.337498,-0.392419,32.281553
2019-07-17,103856.0,226229620937.0,97.89,anual,103.418157,-0.392091,32.459971
2019-07-18,104717.0,226229620937.0,97.89,anual,104.275527,-0.389668,33.802134
2019-07-19,103452.0,226229620937.0,97.89,anual,103.01586,-0.392959,31.701406
2019-07-22,103949.0,226229620937.0,97.89,anual,103.510765,-0.391513,32.655039
2019-07-23,103704.0,226229620937.0,97.89,anual,103.266797,-0.392063,32.154964
2019-07-24,104120.0,226229620937.0,97.89,anual,103.681044,-0.390834,32.86544
2019-07-25,102655.0,226229620937.0,97.89,anual,102.22222,-0.394667,31.011127
2019-07-26,102819.0,226229620937.0,97.89,anual,102.385528,-0.394115,31.141199
2019-07-29,103483.0,226229620937.0,97.89,anual,103.046729,-0.392218,31.802803
2019-07-30,102933.0,226229620937.0,97.89,anual,102.499048,-0.39359,31.304348
2019-07-31,101812.0,226229620937.0,97.89,anual,101.382774,-0.396498,29.840657
2019-08-01,102126.0,226229620937.0,97.89,anual,101.69545,-0.395542,30.30888
2019-08-02,102674.0,226229620937.0,97.89,anual,102.24114,-0.393955,31.066088
2019-08-05,100098.0,226229620937.0,97.89,anual,99.676,-0.400786,27.242044
2019-08-06,102164.0,226229620937.0,97.89,anual,101.73329,-0.395107,30.409639
2019-08-07,102782.0,226229620937.0,97.89,anual,102.348684,-0.393331,31.213873
2019-08-08,104115.0,226229620937.0,97.89,anual,103.676065,-0.389628,33.172845
2019-08-09,103996.0,226229620937.0,97.89,anual,103.557566,-0.389841,33.012512
2019-08-12,101915.0,226229620937.0,97.89,anual,101.48534,-0.395345,29.91823
2019-08-13,103299.0,226229620937.0,97.89,anual,102.863505,-0.391502,31.778846
2019-08-14,100258.0,226229620937.0,97.89,anual,99.835325,-0.399599,27.438731
2019-08-15,99057.0,226229620937.0,97.89,anual,98.639389,-0.402728,25.840538
2019-08-16,99806.0,226229620937.0,97.89,anual,99.385231,-0.400594,26.692271
2019-08-19,99469.0,226229620937.0,97.89,anual,99.049652,-0.401393,26.247601
2019-08-20,99222.0,226229620937.0,97.89,anual,98.803693,-0.401948,25.995204
2019-08-21,101202.0,226229620937.0,97.89,anual,100.775346,-0.396488,29.050815
2019-08-22,100011.0,226229620937.0,97.89,anual,99.589367,-0.399596,27.120268
2019-08-23,97667.0,226229620937.0,97.89,anual,97.255249,-0.405818,24.185824
2019-08-26,96430.0,226229620937.0,97.89,anual,96.023464,-0.409048,22.403064
2019-08-27,97276.0,226229620937.0,97.89,anual,96.865897,-0.406647,23.492823
2019-08-28,98194.0,226229620937.0,97.89,anual,97.780027,-0.404052,24.964132
2019-08-29,100524.0,226229620937.0,97.89,anual,100.100204,-0.397639,28.107075
2019-08-30,101135.0,226229620937.0,97.89,anual,100.708628,-0.395877,29.144768
2019-09-02,100626.0,226229620937.0,97.89,anual,100.201774,-0.397144,28.319007
2019-09-03,99681.0,226229620937.0,97.89,anual,99.260758,-0.399592,26.778043
2019-09-04,101201.0,226229620937.0,97.89,anual,100.77435,-0.395368,29.341603
2019-09-05,102243.0,226229620937.0,97.89,anual,101.811957,-0.392438,31.139723
2019-09-06,102935.0,226229620937.0,97.89,anual,102.501039,-0.390457,32.07817
2019-09-09,103181.0,226229620937.0,97.89,anual,102.746002,-0.389683,32.301096
2019-09-10,103032.0,226229620937.0,97.89,anual,102.59763,-0.38998,32.095238
2019-09-11,103446.0,226229620937.0,97.89,anual,103.009885,-0.388752,32.603522
2019-09-12,104371.0,226229620937.0,97.89,anual,103.930985,-0.386139,34.538535
2019-09-13,103501.0,226229620937.0,97.89,anual,103.064653,-0.388391,32.76272
2019-09-16,103680.0,226229620937.0,97.89,anual,103.242899,-0.3878,33.127376
2019-09-17,104617.0,226229620937.0,97.89,anual,104.175948,-0.385153,35.011876
2019-09-18,104532.0,226229620937.0,97.89,anual,104.091307,-0.385279,34.900285
2019-09-19,104339.0,226229620937.0,97.89,anual,103.89912,-0.385697,34.504034
2019-09-20,104817.0,226229620937.0,97.89,anual,104.375105,-0.384296,35.388994
2019-09-23,104638.0,226229620937.0,97.89,anual,104.19686,-0.384677,35.087719
2019-09-24,103876.0,226229620937.0,97.89,anual,103.438072,-0.38664,33.507109
2019-09-25,104481.0,226229620937.0,97.89,anual,104.040522,-0.384893,34.770251
2019-09-26,105319.0,226229620937.0,97.89,anual,104.874989,-0.382513,36.410985
2019-09-27,105078.0,226229620937.0,97.89,anual,104.635005,-0.383064,35.967818
2019-09-30,104745.0,226229620937.0,97.89,anual,104.303409,-0.383864,35.288553
2019-10-01,104053.0,226229620937.0,97.89,anual,103.614326,-0.38564,33.758865
2019-10-02,101031.0,226229620937.0,97.89,anual,100.605066,-0.393747,28.827977
2019-10-03,101516.0,226229620937.0,97.89,anual,101.088022,-0.392322,29.66462
2019-10-04,102551.0,226229620937.0,97.89,anual,102.118658,-0.389401,31.114259
2019-10-07,100573.0,226229620937.0,97.89,anual,100.148997,-0.394673,27.937706
2019-10-08,99981.0,226229620937.0,97.89,anual,99.559493,-0.396176,26.886792
2019-10-09,101249.0,226229620937.0,97.89,anual,100.822147,-0.392619,29.32579
2019-10-10,101817.0,226229620937.0,97.89,anual,101.387753,-0.390967,30.207352
2019-10-11,103832.0,226229620937.0,97.89,anual,103.394258,-0.385378,33.537447
2019-10-14,104302.0,226229620937.0,97.89,anual,103.862276,-0.383994,34.698682
2019-10-15,104490.0,226229620937.0,97.89,anual,104.049484,-0.383379,35.105882
2019-10-16,105423.0,226229620937.0,97.89,anual,104.97855,-0.380735,37.300094
2019-10-17,105016.0,226229620937.0,97.89,anual,104.573266,-0.381741,36.201222
2019-10-18,104729.0,226229620937.0,97.89,anual,104.287476,-0.38242,35.573308
2019-10-21,106022.0,226229620937.0,97.89,anual,105.575025,-0.378795,38.327853
2019-10-22,107381.0,226229620937.0,97.89,anual,106.928296,-0.37499,39.906103
2019-10-23,107544.0,226229620937.0,97.89,anual,107.090608,-0.374445,40.122008
2019-10-24,106986.0,226229620937.0,97.89,anual,106.534961,-0.375866,39.493433
2019-10-25,107364.0,226229620937.0,97.89,anual,106.911367,-0.374735,39.896859
2019-10-28,108187.0,226229620937.0,97.89,anual,107.730898,-0.372391,41.049672
2019-10-29,107556.0,226229620937.0,97.89,anual,107.102558,-0.374013,40.187354
2019-10-30,108408.0,226229620937.0,97.89,anual,107.950966,-0.371588,41.151685
2019-10-31,107220.0,226229620937.0,97.89,anual,106.767974,-0.374731,39.728591
2019-11-01,108196.0,226229620937.0,97.89,anual,107.73986,-0.371968,41.11319
2019-11-04,108601.0,226229620937.0,97.89,anual,108.143152,-0.370763,41.561477
2019-11-05,108451.0,226229620937.0,97.89,anual,107.993785,-0.371074,41.261682
2019-11-06,108336.0,226229620937.0,97.89,anual,107.879269,-0.37129,41.148996
2019-11-07,109581.0,226229620937.0,97.89,anual,109.119021,-0.36779,42.623716
2019-11-08,107629.0,226229620937.0,97.89,anual,107.17525,-0.373026,40.177322
2019-11-11,108215.0,226229620937.0,97.89,anual,107.75878,-0.371325,41.091418
2019-11-12,106785.0,226229620937.0,97.89,anual,106.334808,-0.375135,39.067599
2019-11-13,105914.0,226229620937.0,97.89,anual,105.46748,-0.377417,37.884436
2019-11-14,106557.0,226229620937.0,97.89,anual,106.10777,-0.375558,38.98463
2019-11-18,106347.0,226229620937.0,97.89,anual,105.898655,-0.376033,38.687151
2019-11-19,105618.0,226229620937.0,97.89,anual,105.172728,-0.377927,37.226617
2019-11-21,107497.0,226229620937.0,97.89,anual,107.043807,-0.372686,40.093023
2019-11-22,108692.0,226229620937.0,97.89,anual,108.233769,-0.369317,41.933984
2019-11-25,108424.0,226229620937.0,97.89,anual,107.966899,-0.369953,41.403346
2019-11-26,107059.0,226229620937.0,97.89,anual,106.607653,-0.373592,39.433349
2019-11-27,107708.0,226229620937.0,97.89,anual,107.253917,-0.371717,40.482823
2019-11-28,108290.0,226229620937.0,97.89,anual,107.833463,-0.370025,41.345708
2019-11-29,108233.0,226229620937.0,97.89,anual,107.776704,-0.370083,41.280148
2019-12-02,109061.0,226229620937.0,97.89,anual,108.601213,-0.367717,42.373667
2019-12-03,108956.0,226229620937.0,97.89,anual,108.496656,-0.367908,42.307692
2019-12-04,110301.0,226229620937.0,97.89,anual,109.835985,-0.364125,43.723946
2019-12-05,110622.0,226229620937.0,97.89,anual,110.155632,-0.36315,44.212963
2019-12-06,111126.0,226229620937.0,97.89,anual,110.657507,-0.361673,44.886627
2019-12-09,110977.0,226229620937.0,97.89,anual,110.509135,-0.361987,44.542091
2019-12-10,110672.0,226229620937.0,97.89,anual,110.205421,-0.362729,44.197873
2019-12-11,110964.0,226229620937.0,97.89,anual,110.49619,-0.361833,44.500924
2019-12-12,112200.0,226229620937.0,97.89,anual,111.726979,-0.358346,46.235566
2019-12-13,112565.0,226229620937.0,97.89,anual,112.090441,-0.357251,46.629732
2019-12-16,111896.0,226229620937.0,97.89,anual,111.424261,-0.358995,45.731426
2019-12-17,112616.0,226229620937.0,97.89,anual,112.141226,-0.356925,46.725092
2019-12-18,114315.0,226229620937.0,97.89,anual,113.833063,-0.352166,48.778239
2019-12-19,115131.0,226229620937.0,97.89,anual,114.645623,-0.349833,49.769585
2019-12-20,115121.0,226229620937.0,97.89,anual,114.635665,-0.34977,49.746661
2019-12-23,115863.0,226229620937.0,97.89,anual,115.374537,-0.347641,50.87477
2019-12-26,117203.0,226229620937.0,97.89,anual,116.708887,-0.343868,52.922227
2019-12-27,116534.0,226229620937.0,97.89,anual,116.042708,-0.345619,52.023919
2019-12-30,115964.0,226229620937.0,97.89,anual,115.475111,-0.347097,51.08046
2020-01-02,118573.0,226229620937.0,97.89,anual,118.073112,-0.339832,55.009191
2020-01-03,117707.0,226229620937.0,97.89,anual,117.210763,-0.342127,53.60588
2020-01-06,116878.0,226229620937.0,97.89,anual,116.385258,-0.344321,52.433425
