data,preco,lucro_agregado,peso_coberto_pct,freq_lucro,valuation_idx,valuation_z,valuation_pct
2020-03-24,69729.0,218373643336.0,99.129,anual,72.815527,-0.494063,0.268817
2020-03-25,74956.0,218373643336.0,99.129,anual,78.273898,-0.474084,2.686968
2020-03-26,77710.0,218373643336.0,99.129,anual,81.149803,-0.463499,6.356312
2020-03-27,73429.0,218373643336.0,99.129,anual,76.679306,-0.479629,1.655481
2020-03-30,74640.0,218373643336.0,99.129,anual,77.943911,-0.474898,2.63864
2020-03-31,73020.0,218373643336.0,99.129,anual,76.252202,-0.480921,1.296379
2020-04-01,70967.0,218373643336.0,99.129,anual,74.108327,-0.488589,0.49151
2020-04-02,72253.0,218373643336.0,99.129,anual,75.451251,-0.483567,1.027244
2020-04-03,69538.0,218373643336.0,99.129,anual,72.616073,-0.493752,0.267857
2020-04-06,74073.0,218373643336.0,99.129,anual,77.351813,-0.476377,2.27577
2020-04-07,76358.0,218373643336.0,99.129,anual,79.737957,-0.467559,4.460303
2020-04-08,78625.0,218373643336.0,99.129,anual,82.105305,-0.458812,8.114133
2020-04-09,77682.0,218373643336.0,99.129,anual,81.120564,-0.462275,6.684492
2020-04-13,78836.0,218373643336.0,99.129,anual,82.325645,-0.45776,8.374165
2020-04-14,79918.0,218373643336.0,99.129,anual,83.455539,-0.453521,10.284951
2020-04-15,78831.0,218373643336.0,99.129,anual,82.320424,-0.457535,8.366711
2020-04-16,77812.0,218373643336.0,99.129,anual,81.256318,-0.46129,6.80605
2020-04-17,78990.0,218373643336.0,99.129,anual,82.486462,-0.456682,8.714984
2020-04-20,78973.0,218373643336.0,99.129,anual,82.468709,-0.456624,8.666667
2020-04-22,80687.0,218373643336.0,99.129,anual,84.258579,-0.449975,11.017326
2020-04-23,79673.0,218373643336.0,99.129,anual,83.199694,-0.453716,9.902309
2020-04-24,75331.0,218373643336.0,99.129,anual,78.665497,-0.470135,3.328895
2020-04-27,78239.0,218373643336.0,99.129,anual,81.702219,-0.458928,7.497782
2020-04-28,81312.0,218373643336.0,99.129,anual,84.911244,-0.447095,11.973392
2020-04-29,83171.0,218373643336.0,99.129,anual,86.852532,-0.439891,14.406028
2020-04-30,80506.0,218373643336.0,99.129,anual,84.069567,-0.449934,10.943731
2020-05-04,78876.0,218373643336.0,99.129,anual,82.367416,-0.456029,8.591674
2020-05-05,79471.0,218373643336.0,99.129,anual,82.988753,-0.453638,9.650288
2020-05-06,79064.0,218373643336.0,99.129,anual,82.563737,-0.455069,8.982301
2020-05-07,78119.0,218373643336.0,99.129,anual,81.576907,-0.458552,7.341884
2020-05-08,80263.0,218373643336.0,99.129,anual,83.815811,-0.45025,10.963749
2020-05-11,79065.0,218373643336.0,99.129,anual,82.564782,-0.454702,9.058772
2020-05-12,77872.0,218373643336.0,99.129,anual,81.318974,-0.459134,7.022968
2020-05-13,77772.0,218373643336.0,99.129,anual,81.214547,-0.459393,6.799117
2020-05-14,79011.0,218373643336.0,99.129,anual,82.508391,-0.45454,9.090909
2020-05-15,77557.0,218373643336.0,99.129,anual,80.99003,-0.459971,6.440229
2020-05-18,81194.0,218373643336.0,99.129,anual,84.788021,-0.445957,12.213404
2020-05-19,80742.0,218373643336.0,99.129,anual,84.316013,-0.447566,11.635082
2020-05-20,81319.0,218373643336.0,99.129,anual,84.918554,-0.445243,12.511013
2020-05-21,83027.0,218373643336.0,99.129,anual,86.702158,-0.438599,14.707177
2020-05-22,82173.0,218373643336.0,99.129,anual,85.810356,-0.441748,13.512324
2020-05-25,85663.0,218373643336.0,99.129,anual,89.454839,-0.428291,17.465904
2020-05-26,85469.0,218373643336.0,99.129,anual,89.252252,-0.428921,17.282322
2020-05-27,87946.0,218373643336.0,99.129,anual,91.838896,-0.419337,18.857143
2020-05-28,86949.0,218373643336.0,99.129,anual,90.797764,-0.423042,18.233743
2020-05-29,87403.0,218373643336.0,99.129,anual,91.27186,-0.421196,18.48924
2020-06-01,88620.0,218373643336.0,99.129,anual,92.54273,-0.41643,19.359087
2020-06-02,91046.0,218373643336.0,99.129,anual,95.076116,-0.407039,21.851689
2020-06-03,93002.0,218373643336.0,99.129,anual,97.118697,-0.399448,24.473684
2020-06-04,93829.0,218373643336.0,99.129,anual,97.982304,-0.396181,25.558965
2020-06-05,94637.0,218373643336.0,99.129,anual,98.82607,-0.392986,26.424189
2020-06-08,97645.0,218373643336.0,99.129,anual,101.967218,-0.381367,31.143233
2020-06-09,96747.0,218373643336.0,99.129,anual,101.029468,-0.384711,29.684764
2020-06-10,94686.0,218373643336.0,99.129,anual,98.877239,-0.392511,26.477024
2020-06-12,92795.0,218373643336.0,99.129,anual,96.902535,-0.399658,24.015748
2020-06-15,92376.0,218373643336.0,99.129,anual,96.464988,-0.401163,23.480542
2020-06-16,93531.0,218373643336.0,99.129,anual,97.671113,-0.396633,25.218531
2020-06-17,95547.0,218373643336.0,99.129,anual,99.776351,-0.388804,28.047182
2020-06-18,96125.0,218373643336.0,99.129,anual,100.379936,-0.386489,28.864629
2020-06-19,96572.0,218373643336.0,99.129,anual,100.846722,-0.384678,29.637713
2020-06-22,95336.0,218373643336.0,99.129,anual,99.556011,-0.389323,27.792321
2020-06-23,95975.0,218373643336.0,99.129,anual,100.223296,-0.386774,28.65242
2020-06-24,94377.0,218373643336.0,99.129,anual,98.554561,-0.392809,26.198779
2020-06-25,95983.0,218373643336.0,99.129,anual,100.23165,-0.386546,28.75817
2020-06-26,93834.0,218373643336.0,99.129,anual,97.987526,-0.3947,25.566202
2020-06-29,95735.0,218373643336.0,99.129,anual,99.972673,-0.387301,28.254245
2020-06-30,95056.0,218373643336.0,99.129,anual,99.263617,-0.389812,27.197563
2020-07-01,96203.0,218373643336.0,99.129,anual,100.461388,-0.385308,29.317094
2020-07-02,96235.0,218373643336.0,99.129,anual,100.494805,-0.385089,29.347826
2020-07-03,96765.0,218373643336.0,99.129,anual,101.048265,-0.382957,30.291178
2020-07-06,98937.0,218373643336.0,99.129,anual,103.316408,-0.374513,34.187663
2020-07-07,97761.0,218373643336.0,99.129,anual,102.088353,-0.378941,31.82805
2020-07-08,99770.0,218373643336.0,99.129,anual,104.18628,-0.371123,35.546875
2020-07-09,99160.0,218373643336.0,99.129,anual,103.549279,-0.373377,34.533623
2020-07-10,100032.0,218373643336.0,99.129,anual,104.459878,-0.369931,36.079792
2020-07-13,98697.0,218373643336.0,99.129,anual,103.065784,-0.374976,33.593411
2020-07-14,100440.0,218373643336.0,99.129,anual,104.885938,-0.368177,36.655113
2020-07-15,101791.0,218373643336.0,99.129,anual,106.296739,-0.362887,39.194456
2020-07-16,100553.0,218373643336.0,99.129,anual,105.00394,-0.367563,36.883117
2020-07-17,102888.0,218373643336.0,99.129,anual,107.442297,-0.358484,41.107746
2020-07-20,104426.0,218373643336.0,99.129,anual,109.048376,-0.352474,43.598616
2020-07-21,104310.0,218373643336.0,99.129,anual,108.927242,-0.352835,43.406831
2020-07-22,104290.0,218373643336.0,99.129,anual,108.906356,-0.352827,43.344857
2020-07-23,102293.0,218373643336.0,99.129,anual,106.82096,-0.360435,40.12959
2020-07-24,102382.0,218373643336.0,99.129,anual,106.913899,-0.360004,40.37133
2020-07-27,104477.0,218373643336.0,99.129,anual,109.101634,-0.351842,43.720328
2020-07-28,104109.0,218373643336.0,99.129,anual,108.717344,-0.353175,43.054357
2020-07-29,105605.0,218373643336.0,99.129,anual,110.279564,-0.347321,45.105649
2020-07-30,105009.0,218373643336.0,99.129,anual,109.657183,-0.349536,44.224138
2020-07-31,102912.0,218373643336.0,99.129,anual,107.46736,-0.35754,41.059888
2020-08-03,102830.0,218373643336.0,99.129,anual,107.38173,-0.357769,40.956072
2020-08-04,101216.0,218373643336.0,99.129,anual,105.696287,-0.36391,38.140336
2020-08-05,102802.0,218373643336.0,99.129,anual,107.352491,-0.357701,40.877797
2020-08-06,104126.0,218373643336.0,99.129,anual,108.735097,-0.352503,43.182796
2020-08-07,102776.0,218373643336.0,99.129,anual,107.32534,-0.35763,40.842648
2020-08-10,103444.0,218373643336.0,99.129,anual,108.022909,-0.354964,42.243232
2020-08-11,102174.0,218373643336.0,99.129,anual,106.696692,-0.359783,39.647766
2020-08-12,102118.0,218373643336.0,99.129,anual,106.638214,-0.359912,39.630743
2020-08-13,100461.0,218373643336.0,99.129,anual,104.907867,-0.366227,36.351931
2020-08-14,101353.0,218373643336.0,99.129,anual,105.839351,-0.362691,38.309738
2020-08-17,99595.0,218373643336.0,99.129,anual,104.003534,-0.369398,34.862779
2020-08-18,102065.0,218373643336.0,99.129,anual,106.582868,-0.35976,39.562795
2020-08-19,100854.0,218373643336.0,99.129,anual,105.318263,-0.364355,37.317909
2020-08-20,101468.0,218373643336.0,99.129,anual,105.959442,-0.361892,38.501071
2020-08-21,101521.0,218373643336.0,99.129,anual,106.014788,-0.361599,38.570205
2020-08-24,102298.0,218373643336.0,99.129,anual,106.826181,-0.358506,40.222507
2020-08-25,102118.0,218373643336.0,99.129,anual,106.638214,-0.359116,39.820359
2020-08-26,100627.0,218373643336.0,99.129,anual,105.081215,-0.3648,36.896109
2020-08-27,100624.0,218373643336.0,99.129,anual,105.078082,-0.364723,36.880342
2020-08-28,102143.0,218373643336.0,99.129,anual,106.66432,-0.358754,39.89748
2020-08-31,99369.0,218373643336.0,99.129,anual,103.76753,-0.369409,34.286934
2020-09-01,102168.0,218373643336.0,99.129,anual,106.690427,-0.358479,39.948784
2020-09-02,101911.0,218373643336.0,99.129,anual,106.422051,-0.359388,39.249147
2020-09-03,100721.0,218373643336.0,99.129,anual,105.179376,-0.363912,37.100213
2020-09-04,101242.0,218373643336.0,99.129,anual,105.723438,-0.361806,38.107417
2020-09-08,100050.0,218373643336.0,99.129,anual,104.478674,-0.366339,35.662548
2020-09-09,101292.0,218373643336.0,99.129,anual,105.775651,-0.361435,38.245315
2020-09-10,98835.0,218373643336.0,99.129,anual,103.209893,-0.370875,33.290762
2020-09-11,98363.0,218373643336.0,99.129,anual,102.717,-0.372616,32.340426
2020-09-14,100275.0,218373643336.0,99.129,anual,104.713634,-0.365109,36.027222
2020-09-15,100298.0,218373643336.0,99.129,anual,104.737652,-0.364932,36.096939
2020-09-16,99676.0,218373643336.0,99.129,anual,104.088119,-0.367258,34.849129
2020-09-17,100098.0,218373643336.0,99.129,anual,104.528799,-0.365532,35.768904
2020-09-18,98290.0,218373643336.0,99.129,anual,102.640769,-0.372461,32.101911
2020-09-21,96991.0,218373643336.0,99.129,anual,101.284269,-0.377415,29.83871
2020-09-22,97294.0,218373643336.0,99.129,anual,101.600681,-0.376147,30.589733
2020-09-23,95735.0,218373643336.0,99.129,anual,99.972673,-0.38211,27.608142
2020-09-24,97012.0,218373643336.0,99.129,anual,101.306199,-0.377057,29.885545
2020-09-25,96999.0,218373643336.0,99.129,anual,101.292623,-0.377016,29.872881
2020-09-28,94666.0,218373643336.0,99.129,anual,98.856354,-0.385991,25.83651
2020-09-29,93580.0,218373643336.0,99.129,anual,97.722282,-0.390118,24.513124
2020-09-30,94603.0,218373643336.0,99.129,anual,98.790565,-0.386046,25.772323
2020-10-01,95479.0,218373643336.0,99.129,anual,99.705341,-0.382546,27.411168
2020-10-02,94016.0,218373643336.0,99.129,anual,98.177582,-0.388143,25.073996
2020-10-05,96089.0,218373643336.0,99.129,anual,100.342342,-0.379986,28.444632
2020-10-06,95615.0,218373643336.0,99.129,anual,99.847361,-0.381738,27.629911
2020-10-07,95526.0,218373643336.0,99.129,anual,99.754421,-0.381992,27.491554
2020-10-08,97920.0,218373643336.0,99.129,anual,102.254391,-0.372583,31.827775
2020-10-09,97483.0,218373643336.0,99.129,anual,101.798047,-0.374195,31.139241
2020-10-13,98503.0,218373643336.0,99.129,anual,102.863197,-0.370134,32.981864
2020-10-14,99334.0,218373643336.0,99.129,anual,103.730981,-0.36681,34.612142
2020-10-15,99054.0,218373643336.0,99.129,anual,103.438587,-0.367813,34.218289
2020-10-16,98309.0,218373643336.0,99.129,anual,102.66061,-0.370626,32.561078
2020-10-19,98658.0,218373643336.0,99.129,anual,103.025058,-0.369178,33.389474
2020-10-20,100540.0,218373643336.0,99.129,anual,104.990364,-0.361757,37.121212
2020-10-21,100552.0,218373643336.0,99.129,anual,105.002895,-0.361624,37.189735
2020-10-22,101918.0,218373643336.0,99.129,anual,106.429361,-0.356214,40.117746
2020-10-23,101260.0,218373643336.0,99.129,anual,105.742235,-0.358695,38.881883
2020-10-26,101017.0,218373643336.0,99.129,anual,105.488478,-0.359557,38.319328
2020-10-27,99606.0,218373643336.0,99.129,anual,104.015021,-0.364975,35.237295
2020-10-28,95369.0,218373643336.0,99.129,anual,99.590472,-0.381415,27.120067
2020-10-29,96582.0,218373643336.0,99.129,anual,100.857165,-0.376591,29.416702
2020-10-30,93952.0,218373643336.0,99.129,anual,98.110749,-0.386763,24.832215
2020-11-03,95587.0,218373643336.0,99.129,anual,99.818121,-0.380289,27.54717
2020-11-04,97811.0,218373643336.0,99.129,anual,102.140566,-0.371517,31.601006
2020-11-05,100774.0,218373643336.0,99.129,anual,105.234722,-0.35986,38.03938
2020-11-06,100799.0,218373643336.0,99.129,anual,105.260829,-0.359677,38.065327
2020-11-09,103913.0,218373643336.0,99.129,anual,108.512669,-0.34743,44.370029
2020-11-10,105351.0,218373643336.0,99.129,anual,110.014321,-0.341731,46.317992
2020-11-11,104532.0,218373643336.0,99.129,anual,109.159068,-0.344851,45.378503
2020-11-12,102175.0,218373643336.0,99.129,anual,106.697737,-0.353981,41.095318
2020-11-13,104512.0,218373643336.0,99.129,anual,109.138183,-0.344764,45.340577
2020-11-16,106430.0,218373643336.0,99.129,anual,111.141083,-0.337185,47.869674
2020-11-17,107229.0,218373643336.0,99.129,anual,111.97545,-0.333983,48.851775
2020-11-18,106483.0,218373643336.0,99.129,anual,111.196429,-0.336823,48.038397
2020-11-19,106517.0,218373643336.0,99.129,anual,111.231934,-0.336612,48.143513
2020-11-23,107379.0,218373643336.0,99.129,anual,112.13209,-0.333161,49.165972
2020-11-24,109786.0,218373643336.0,99.129,anual,114.645635,-0.323666,52.06336
2020-11-25,110133.0,218373643336.0,99.129,anual,115.007994,-0.322233,52.791667
2020-11-26,110227.0,218373643336.0,99.129,anual,115.106155,-0.321791,52.852978
2020-11-27,110575.0,218373643336.0,99.129,anual,115.469559,-0.320355,53.413822
2020-11-30,108888.0,218373643336.0,99.129,anual,113.707885,-0.326887,50.977944
2020-12-01,111335.0,218373643336.0,99.129,anual,116.263201,-0.317228,54.866889
2020-12-02,111814.0,218373643336.0,99.129,anual,116.763403,-0.315279,55.758836
2020-12-03,112919.0,218373643336.0,99.129,anual,117.917316,-0.310878,57.647548
2020-12-04,113682.0,218373643336.0,99.129,anual,118.71409,-0.307817,58.994599
2020-12-07,113625.0,218373643336.0,99.129,anual,118.654567,-0.30797,58.887043
2020-12-08,113571.0,218373643336.0,99.129,anual,118.598176,-0.308112,58.821088
2020-12-09,112722.0,218373643336.0,99.129,anual,117.711596,-0.311371,57.095436
2020-12-10,114992.0,218373643336.0,99.129,anual,120.082076,-0.302398,61.260888
2020-12-11,115323.0,218373643336.0,99.129,anual,120.427728,-0.301031,61.85738
2020-12-14,114975.0,218373643336.0,99.129,anual,120.064324,-0.302328,61.210112
2020-12-15,116146.0,218373643336.0,99.129,anual,121.287158,-0.297665,63.173157
2020-12-16,117947.0,218373643336.0,99.129,anual,123.167878,-0.29053,66.708075
2020-12-17,118157.0,218373643336.0,99.129,anual,123.387174,-0.28964,67.259934
2020-12-18,117679.0,218373643336.0,99.129,anual,122.888015,-0.291452,66.197766
2020-12-21,116016.0,218373643336.0,99.129,anual,121.151403,-0.297917,62.820513
2020-12-22,116348.0,218373643336.0,99.129,anual,121.498099,-0.296546,63.414634
2020-12-23,117857.0,218373643336.0,99.129,anual,123.073894,-0.290551,66.570248
2020-12-28,119051.0,218373643336.0,99.129,anual,124.320746,-0.285795,68.855845
2020-12-29,119475.0,218373643336.0,99.129,anual,124.763514,-0.284065,69.446738
2020-12-30,119306.0,218373643336.0,99.129,anual,124.587034,-0.284666,69.129179
2021-01-04,118558.0,218373643336.0,99.129,anual,123.805924,-0.287543,67.780528
2021-01-05,119223.0,218373643336.0,99.129,anual,124.50036,-0.284864,69.030928
2021-01-06,119851.0,218373643336.0,99.129,anual,125.156158,-0.28233,70.115416
2021-01-07,121956.0,218373643336.0,99.129,anual,127.354335,-0.273987,72.10548
2021-01-08,125077.0,218373643336.0,99.129,anual,130.613485,-0.261647,74.217463
2021-01-11,122807.0,218373643336.0,99.129,anual,128.243004,-0.270523,72.416632
2021-01-12,123998.0,218373643336.0,99.129,anual,129.486723,-0.265775,73.45679
2021-01-13,122040.0,218373643336.0,99.129,anual,127.442053,-0.273425,72.069107
2021-01-14,123481.0,218373643336.0,99.129,anual,128.946839,-0.26769,72.944079
2021-01-15,120502.0,218373643336.0,99.129,anual,125.835974,-0.279363,70.489108
2021-01-18,121242.0,218373643336.0,99.129,anual,126.60873,-0.276387,71.446179
2021-01-19,120673.0,218373643336.0,99.129,anual,126.014543,-0.278567,70.718686
2021-01-20,119708.0,218373643336.0,99.129,anual,125.006828,-0.282308,69.745484
2021-01-21,118443.0,218373643336.0,99.129,anual,123.685833,-0.287231,67.172753
2021-01-22,117172.0,218373643336.0,99.129,anual,122.358573,-0.292178,64.889253
2021-01-26,116464.0,218373643336.0,99.129,anual,121.619234,-0.294904,63.181632
2021-01-27,115882.0,218373643336.0,99.129,anual,121.011472,-0.297134,61.967213
2021-01-28,119314.0,218373643336.0,99.129,anual,124.595388,-0.283531,68.906186
2021-01-29,116007.0,218373643336.0,99.129,anual,121.142005,-0.296514,62.203112
2021-02-01,117365.0,218373643336.0,99.129,anual,122.560116,-0.29109,65.124847
2021-02-02,118234.0,218373643336.0,99.129,anual,123.467582,-0.287596,66.939444
2021-02-03,119725.0,218373643336.0,99.129,anual,125.024581,-0.281647,69.897751
2021-02-04,119261.0,218373643336.0,99.129,anual,124.540042,-0.283417,68.765331
2021-02-05,119925.0,218373643336.0,99.129,anual,125.233434,-0.280732,70.004087
2021-02-08,119516.0,218373643336.0,99.129,anual,124.806329,-0.282286,69.403595
2021-02-09,119429.0,218373643336.0,99.129,anual,124.715478,-0.282567,69.130257
2021-02-10,118430.0,218373643336.0,99.129,anual,123.672258,-0.286452,67.061224
2021-02-11,119235.0,218373643336.0,99.129,anual,124.512891,-0.283208,68.665851
2021-02-12,119116.0,218373643336.0,99.129,anual,124.388623,-0.283616,68.433931
2021-02-17,120391.0,218373643336.0,99.129,anual,125.720061,-0.278513,70.48512
2021-02-18,119140.0,218373643336.0,99.129,anual,124.413686,-0.283398,68.459658
2021-02-19,118748.0,218373643336.0,99.129,anual,124.004334,-0.284886,67.617108
2021-02-22,112668.0,218373643336.0,99.129,anual,117.655205,-0.308871,55.863192
2021-02-23,115227.0,218373643336.0,99.129,anual,120.327478,-0.298679,60.602361
2021-02-24,115668.0,218373643336.0,99.129,anual,120.787999,-0.296868,61.391375
2021-02-25,112256.0,218373643336.0,99.129,anual,117.224968,-0.310305,55.388369
2021-02-26,110035.0,218373643336.0,99.129,anual,114.905657,-0.319027,51.422764
2021-03-01,110335.0,218373643336.0,99.129,anual,115.218936,-0.317768,51.808208
2021-03-02,111540.0,218373643336.0,99.129,anual,116.477275,-0.312926,54.021121
2021-03-03,111184.0,218373643336.0,99.129,anual,116.105517,-0.314266,53.430775
2021-03-04,112690.0,218373643336.0,99.129,anual,117.678179,-0.308231,56.006494
2021-03-05,115202.0,218373643336.0,99.129,anual,120.301372,-0.29821,60.567951
2021-03-08,110612.0,218373643336.0,99.129,anual,115.508197,-0.316332,52.230333
2021-03-09,111331.0,218373643336.0,99.129,anual,116.259023,-0.313412,53.627888
2021-03-10,112776.0,218373643336.0,99.129,anual,117.767986,-0.307615,56.361426
2021-03-11,114984.0,218373643336.0,99.129,anual,120.073722,-0.298792,60.267315
2021-03-12,114160.0,218373643336.0,99.129,anual,119.213248,-0.301994,58.906883
2021-03-15,114851.0,218373643336.0,99.129,anual,119.934835,-0.299187,60.056657
2021-03-16,114019.0,177923378109.0,99.862,anual,146.135252,-0.199589,85.315534
2021-03-17,116549.0,177923378109.0,99.862,anual,149.377889,-0.187227,86.57501
2021-03-18,114835.0,177923378109.0,99.862,anual,147.181098,-0.195536,85.731609
2021-03-19,116222.0,177923378109.0,99.862,anual,148.958781,-0.188738,86.424242
2021-03-22,114979.0,177923378109.0,99.862,anual,147.36566,-0.194755,85.743134
2021-03-23,113262.0,177923378109.0,99.862,anual,145.165024,-0.203083,84.739604
2021-03-24,112064.0,177923378109.0,99.862,anual,143.629578,-0.20888,83.656174
2021-03-25,113750.0,177923378109.0,99.862,anual,145.790482,-0.200616,85.114966
2021-03-26,114781.0,177923378109.0,99.862,anual,147.111888,-0.195546,85.645161
2021-03-29,115419.0,177923378109.0,99.862,anual,147.929596,-0.192393,85.933091
2021-03-30,116850.0,177923378109.0,99.862,anual,149.763673,-0.185372,86.704271
2021-03-31,116634.0,177923378109.0,99.862,anual,149.486831,-0.186387,86.669352
2021-04-01,115253.0,177923378109.0,99.862,anual,147.716838,-0.193088,85.748792
2021-04-05,117518.0,177923378109.0,99.862,anual,150.619831,-0.181992,87.122736
2021-04-06,117499.0,177923378109.0,99.862,anual,150.595479,-0.182047,87.087691
2021-04-07,117624.0,177923378109.0,99.862,anual,150.755689,-0.181399,87.21351
2021-04-08,118313.0,177923378109.0,99.862,anual,151.638763,-0.177996,87.580386
2021-04-09,117670.0,177923378109.0,99.862,anual,150.814646,-0.1811,87.183608
2021-04-12,118812.0,177923378109.0,99.862,anual,152.278318,-0.175483,87.911647
2021-04-13,119297.0,177923378109.0,99.862,anual,152.89993,-0.173076,88.197511
2021-04-14,120295.0,177923378109.0,99.862,anual,154.179042,-0.168162,88.563403
2021-04-15,120701.0,177923378109.0,99.862,anual,154.699401,-0.166143,88.608103
2021-04-16,121114.0,177923378109.0,99.862,anual,155.228733,-0.164089,88.692863
2021-04-19,120934.0,177923378109.0,99.862,anual,154.998032,-0.164936,88.657315
2021-04-20,120062.0,177923378109.0,99.862,anual,153.880411,-0.169167,88.341346
2021-04-22,119371.0,177923378109.0,99.862,anual,152.994774,-0.172513,88.065679
2021-04-23,120530.0,177923378109.0,99.862,anual,154.480235,-0.166806,88.510809
2021-04-26,120595.0,177923378109.0,99.862,anual,154.563544,-0.166453,88.515406
2021-04-27,119388.0,177923378109.0,99.862,anual,153.016563,-0.172328,88.04
2021-04-28,121053.0,177923378109.0,99.862,anual,155.150551,-0.16414,88.684526
2021-04-29,120066.0,177923378109.0,99.862,anual,153.885538,-0.16894,88.2494
2021-04-30,118894.0,177923378109.0,99.862,anual,152.383415,-0.174646,87.57491
2021-05-03,119209.0,177923378109.0,99.862,anual,152.787143,-0.173067,87.739617
2021-05-04,117712.0,177923378109.0,99.862,anual,150.868476,-0.180367,86.666667
2021-05-05,119564.0,177923378109.0,99.862,anual,153.242137,-0.171253,88.068635
2021-05-06,119921.0,177923378109.0,99.862,anual,153.699695,-0.169468,88.193059
2021-05-07,122038.0,177923378109.0,99.862,anual,156.413,-0.159053,88.755981
2021-05-10,121909.0,177923378109.0,99.862,anual,156.247664,-0.159653,88.720606
2021-05-11,122964.0,177923378109.0,99.862,anual,157.599831,-0.154446,88.804781
2021-05-12,119710.0,177923378109.0,99.862,anual,153.429262,-0.170379,87.933094
2021-05-13,120706.0,177923378109.0,99.862,anual,154.70581,-0.165456,88.495223
2021-05-14,121881.0,177923378109.0,99.862,anual,156.211777,-0.159656,88.658973
2021-05-17,122938.0,177923378109.0,99.862,anual,157.566507,-0.154434,88.782816
2021-05-18,122980.0,177923378109.0,99.862,anual,157.620338,-0.154197,88.827038
2021-05-19,122636.0,177923378109.0,99.862,anual,157.179442,-0.155855,88.712242
2021-05-20,122701.0,177923378109.0,99.862,anual,157.262751,-0.155504,88.716726
2021-05-21,122592.0,177923378109.0,99.862,anual,157.123048,-0.156008,88.641779
2021-05-24,124032.0,177923378109.0,99.862,anual,158.968659,-0.1489,89.003573
2021-05-25,122988.0,177923378109.0,99.862,anual,157.630591,-0.154001,88.809524
2021-05-26,123989.0,177923378109.0,99.862,anual,158.913547,-0.149173,88.968254
2021-05-27,124367.0,177923378109.0,99.862,anual,159.39802,-0.147407,89.047619
2021-05-28,125561.0,177923378109.0,99.862,anual,160.92834,-0.141631,89.325397
2021-05-31,126216.0,177923378109.0,99.862,anual,161.767837,-0.138506,89.52381
2021-06-01,128267.0,177923378109.0,99.862,anual,164.396551,-0.128518,89.960317
2021-06-02,129601.0,177923378109.0,99.862,anual,166.106305,-0.122058,90.039683
2021-06-04,130126.0,177923378109.0,99.862,anual,166.779184,-0.119577,90.039683
2021-06-07,130776.0,177923378109.0,99.862,anual,167.612273,-0.116483,90.039683
2021-06-08,129787.0,177923378109.0,99.862,anual,166.344697,-0.121447,89.960317
2021-06-09,129907.0,177923378109.0,99.862,anual,166.498497,-0.120958,89.960317
2021-06-10,130076.0,177923378109.0,99.862,anual,166.7151,-0.120227,89.960317
2021-06-11,129441.0,177923378109.0,99.862,anual,165.901237,-0.123447,89.801587
2021-06-14,130208.0,177923378109.0,99.862,anual,166.884281,-0.119772,90.0
2021-06-15,130091.0,177923378109.0,99.862,anual,166.734326,-0.120443,89.920635
2021-06-16,129259.0,177923378109.0,99.862,anual,165.667972,-0.124629,89.68254
2021-06-17,128057.0,177923378109.0,99.862,anual,164.1274,-0.130634,89.444444
2021-06-18,128405.0,177923378109.0,99.862,anual,164.573422,-0.129016,89.563492
2021-06-21,129265.0,177923378109.0,99.862,anual,165.675662,-0.124883,89.68254
2021-06-22,128767.0,177923378109.0,99.862,anual,165.037388,-0.12743,89.563492
2021-06-23,128428.0,177923378109.0,99.862,anual,164.602901,-0.129197,89.484127
2021-06-24,129514.0,177923378109.0,99.862,anual,165.994799,-0.123957,89.722222
2021-06-25,127256.0,177923378109.0,99.862,anual,163.100778,-0.135163,89.087302
2021-06-28,127429.0,177923378109.0,99.862,anual,163.322508,-0.13441,89.166667
2021-06-29,127327.0,177923378109.0,99.862,anual,163.191777,-0.135013,89.047619
2021-06-30,126802.0,177923378109.0,99.862,anual,162.518898,-0.137694,88.849206
2021-07-01,125666.0,177923378109.0,99.862,anual,161.062916,-0.143376,88.452381
2021-07-02,127622.0,177923378109.0,99.862,anual,163.569871,-0.133851,89.166667
2021-07-05,126920.0,177923378109.0,99.862,anual,162.670136,-0.137401,88.928571
2021-07-06,125095.0,177923378109.0,99.862,anual,160.331079,-0.146475,88.174603
2021-07-07,127019.0,177923378109.0,99.862,anual,162.797021,-0.137108,88.928571
2021-07-08,125428.0,177923378109.0,99.862,anual,160.757877,-0.145032,88.253968
2021-07-12,127594.0,177923378109.0,99.862,anual,163.533984,-0.134476,89.126984
2021-07-13,128168.0,177923378109.0,99.862,anual,164.269665,-0.131757,89.285714
2021-07-14,128407.0,177923378109.0,99.862,anual,164.575986,-0.130689,89.404762
2021-07-15,127468.0,177923378109.0,99.862,anual,163.372493,-0.135415,89.007937
2021-07-16,125960.0,177923378109.0,99.862,anual,161.439728,-0.142937,88.214286
2021-07-19,124395.0,177923378109.0,99.862,anual,159.433907,-0.150736,87.698413
2021-07-20,125401.0,177923378109.0,99.862,anual,160.723272,-0.145884,88.015873
2021-07-21,125929.0,177923378109.0,99.862,anual,161.399996,-0.143388,88.174603
2021-07-22,126147.0,177923378109.0,99.862,anual,161.679401,-0.142417,88.373016
2021-07-23,125053.0,177923378109.0,99.862,anual,160.277249,-0.147904,87.738095
2021-07-26,126004.0,177923378109.0,99.862,anual,161.496122,-0.143328,88.174603
2021-07-27,124612.0,177923378109.0,99.862,anual,159.712031,-0.150279,87.539683
