data,preco,lucro_agregado,empresas_somadas,freq_lucro,valuation_idx,valuation_z,valuation_pct
2020-01-20,118862.0,229341985937.0,68,anual,128.652083,-0.464829,37.482711
2020-01-21,117026.0,229341985937.0,68,anual,126.66486,-0.470235,33.724948
2020-01-22,118391.0,229341985937.0,68,anual,128.142289,-0.465871,36.464088
2020-01-23,119528.0,229341985937.0,68,anual,129.372938,-0.462205,38.785369
2020-01-24,118376.0,229341985937.0,68,anual,128.126053,-0.465529,36.344828
2020-01-27,114482.0,229341985937.0,68,anual,123.911323,-0.477228,30.186079
2020-01-28,116479.0,229341985937.0,68,anual,126.072807,-0.470925,32.506887
2020-01-29,115385.0,229341985937.0,68,anual,124.888699,-0.47407,30.970406
2020-01-30,115528.0,229341985937.0,68,anual,125.043477,-0.473433,31.224209
2020-01-31,113761.0,229341985937.0,68,anual,123.130938,-0.478637,29.140893
2020-02-03,114629.0,229341985937.0,68,anual,124.070431,-0.47578,30.357143
2020-02-04,115557.0,229341985937.0,68,anual,125.074866,-0.472741,31.36582
2020-02-05,116028.0,229341985937.0,68,anual,125.58466,-0.471102,32.098765
2020-02-06,115190.0,229341985937.0,68,anual,124.677638,-0.47347,30.911583
2020-02-07,113770.0,229341985937.0,68,anual,123.140679,-0.477619,29.109589
2020-02-10,112570.0,229341985937.0,68,anual,121.841841,-0.481093,28.062971
2020-02-11,115371.0,229341985937.0,68,anual,124.873546,-0.47231,31.053352
2020-02-12,116674.0,229341985937.0,68,anual,126.283868,-0.46812,33.492823
2020-02-13,115662.0,229341985937.0,68,anual,125.188514,-0.471027,31.625683
2020-02-14,114381.0,229341985937.0,68,anual,123.802005,-0.474758,30.03413
2020-02-17,115309.0,229341985937.0,68,anual,124.806439,-0.471714,31.036835
2020-02-18,114977.0,229341985937.0,68,anual,124.447094,-0.472536,30.60668
2020-02-19,116518.0,229341985937.0,68,anual,126.115019,-0.467611,33.242507
2020-02-20,114586.0,229341985937.0,68,anual,124.023889,-0.473346,30.156569
2020-02-21,113681.0,229341985937.0,68,anual,123.044349,-0.475928,28.77551
2020-02-26,105718.0,229341985937.0,68,anual,114.425476,-0.50018,17.471108
2020-02-27,102984.0,229341985937.0,68,anual,111.466289,-0.508365,12.092391
2020-02-28,104172.0,229341985937.0,68,anual,112.752139,-0.504498,14.392396
2020-03-02,106625.0,229341985937.0,68,anual,115.407181,-0.496746,19.2673
2020-03-03,105537.0,229341985937.0,68,anual,114.229567,-0.49988,17.016949
2020-03-04,107224.0,229341985937.0,68,anual,116.055517,-0.494482,20.392954
2020-03-05,102233.0,229341985937.0,68,anual,110.653433,-0.509622,10.900474
2020-03-06,97997.0,229341985937.0,68,anual,106.068534,-0.522435,5.074425
2020-03-09,86067.0,229341985937.0,68,anual,93.155919,-0.558914,0.067613
2020-03-10,92214.0,229341985937.0,68,anual,99.809217,-0.53975,0.608108
2020-03-11,85171.0,229341985937.0,68,anual,92.186119,-0.561194,0.067522
2020-03-12,72583.0,229341985937.0,68,anual,78.561307,-0.599699,0.067476
2020-03-13,82678.0,229341985937.0,68,anual,89.487783,-0.568339,0.134862
2020-03-16,71168.0,218373643336.0,73,anual,80.898766,-0.592527,0.134771
2020-03-17,74617.0,218373643336.0,73,anual,84.819346,-0.581098,0.20202
2020-03-18,66895.0,218373643336.0,73,anual,76.041521,-0.605826,0.067295
2020-03-19,68332.0,218373643336.0,73,anual,77.675001,-0.600897,0.134499
2020-03-20,67069.0,218373643336.0,73,anual,76.239312,-0.604711,0.134409
2020-03-23,63570.0,218373643336.0,73,anual,72.261895,-0.615764,0.067159
2020-03-24,69729.0,218373643336.0,73,anual,79.263012,-0.595531,0.402685
2020-03-25,74956.0,218373643336.0,73,anual,85.204697,-0.578327,0.603622
2020-03-26,77710.0,218373643336.0,73,anual,88.335251,-0.569145,0.670241
2020-03-27,73429.0,218373643336.0,73,anual,83.468912,-0.582768,0.535834
2020-03-30,74640.0,218373643336.0,73,anual,84.845491,-0.578581,0.669344
2020-03-31,73020.0,218373643336.0,73,anual,83.003989,-0.583575,0.535117
2020-04-01,70967.0,218373643336.0,73,anual,80.670283,-0.589972,0.467914
2020-04-02,72253.0,218373643336.0,73,anual,82.132118,-0.585535,0.601202
2020-04-03,69538.0,218373643336.0,73,anual,79.045897,-0.594082,0.400534
2020-04-06,74073.0,218373643336.0,73,anual,84.200965,-0.579096,0.867245
2020-04-07,76358.0,218373643336.0,73,anual,86.798392,-0.571421,1.133333
2020-04-08,78625.0,218373643336.0,73,anual,89.375358,-0.563808,1.265823
2020-04-09,77682.0,218373643336.0,73,anual,88.303422,-0.566623,1.198402
2020-04-13,78836.0,218373643336.0,73,anual,89.615208,-0.562626,1.463739
2020-04-14,79918.0,218373643336.0,73,anual,90.845149,-0.558864,1.529255
2020-04-15,78831.0,218373643336.0,73,anual,89.609524,-0.562153,1.461794
2020-04-16,77812.0,218373643336.0,73,anual,88.451197,-0.56522,1.328021
2020-04-17,78990.0,218373643336.0,73,anual,89.790264,-0.561142,1.658925
2020-04-20,78973.0,218373643336.0,73,anual,89.77094,-0.560953,1.657825
2020-04-22,80687.0,218373643336.0,73,anual,91.719294,-0.555133,1.855533
2020-04-23,79673.0,218373643336.0,73,anual,90.566651,-0.558192,1.788079
2020-04-24,75331.0,218373643336.0,73,anual,85.630971,-0.57208,1.125083
2020-04-27,78239.0,218373643336.0,73,anual,88.93658,-0.562364,1.455026
2020-04-28,81312.0,218373643336.0,73,anual,92.42975,-0.552114,2.181097
2020-04-29,83171.0,218373643336.0,73,anual,94.54293,-0.545822,2.311757
2020-04-30,80506.0,218373643336.0,73,anual,91.513546,-0.554269,2.046205
2020-05-04,78876.0,218373643336.0,73,anual,89.660677,-0.559341,1.781003
2020-05-05,79471.0,218373643336.0,73,anual,90.337031,-0.55716,1.977587
2020-05-06,79064.0,218373643336.0,73,anual,89.874382,-0.558246,1.976285
2020-05-07,78119.0,218373643336.0,73,anual,88.800173,-0.561086,1.448321
2020-05-08,80263.0,218373643336.0,73,anual,91.237321,-0.553852,2.302632
2020-05-11,79065.0,218373643336.0,73,anual,89.875519,-0.557522,2.103879
2020-05-12,77872.0,218373643336.0,73,anual,88.519401,-0.561174,1.445466
2020-05-13,77772.0,218373643336.0,73,anual,88.405728,-0.561258,1.378858
2020-05-14,79011.0,218373643336.0,73,anual,89.814136,-0.556972,2.165354
2020-05-15,77557.0,218373643336.0,73,anual,88.161331,-0.56148,1.245902
2020-05-18,81194.0,218373643336.0,73,anual,92.295616,-0.549361,2.883355
2020-05-19,80742.0,218373643336.0,73,anual,91.781814,-0.550604,2.815979
2020-05-20,81319.0,218373643336.0,73,anual,92.437707,-0.548484,3.075916
2020-05-21,83027.0,218373643336.0,73,anual,94.379241,-0.542669,3.204709
2020-05-22,82173.0,218373643336.0,73,anual,93.408474,-0.545231,3.202614
2020-05-25,85663.0,218373643336.0,73,anual,97.37566,-0.53359,3.396473
2020-05-26,85469.0,218373643336.0,73,anual,97.155135,-0.534001,3.394256
2020-05-27,87946.0,218373643336.0,73,anual,99.970814,-0.525676,4.044357
2020-05-28,86949.0,218373643336.0,73,anual,98.837495,-0.528719,3.650587
2020-05-29,87403.0,218373643336.0,73,anual,99.35357,-0.527013,3.843648
2020-06-01,88620.0,218373643336.0,73,anual,100.73697,-0.52281,4.361979
2020-06-02,91046.0,218373643336.0,73,anual,103.494675,-0.514651,6.180872
2020-06-03,93002.0,218373643336.0,73,anual,105.718118,-0.508034,8.517555
2020-06-04,93829.0,218373643336.0,73,anual,106.658194,-0.505118,9.551657
2020-06-05,94637.0,218373643336.0,73,anual,107.576671,-0.502265,10.324675
2020-06-08,97645.0,218373643336.0,73,anual,110.995953,-0.492203,14.86048
2020-06-09,96747.0,218373643336.0,73,anual,109.97517,-0.494948,13.553826
2020-06-10,94686.0,218373643336.0,73,anual,107.632371,-0.501506,10.434219
2020-06-12,92795.0,218373643336.0,73,anual,105.482815,-0.507505,8.031088
2020-06-15,92376.0,218373643336.0,73,anual,105.006526,-0.508673,7.443366
2020-06-16,93531.0,218373643336.0,73,anual,106.319448,-0.504676,9.249677
2020-06-17,95547.0,218373643336.0,73,anual,108.611095,-0.497855,12.023271
2020-06-18,96125.0,218373643336.0,73,anual,109.268125,-0.495757,12.855297
2020-06-19,96572.0,218373643336.0,73,anual,109.776243,-0.49409,13.686249
2020-06-22,95336.0,218373643336.0,73,anual,108.371245,-0.497951,11.741935
2020-06-23,95975.0,218373643336.0,73,anual,109.097615,-0.495652,12.701483
2020-06-24,94377.0,218373643336.0,73,anual,107.281121,-0.500704,10.180412
2020-06-25,95983.0,218373643336.0,73,anual,109.106709,-0.495224,12.8783
2020-06-26,93834.0,218373643336.0,73,anual,106.663877,-0.50209,9.71686
2020-06-29,95735.0,218373643336.0,73,anual,108.8248,-0.495637,12.347267
2020-06-30,95056.0,218373643336.0,73,anual,108.052961,-0.497672,11.246787
2020-07-01,96203.0,218373643336.0,73,anual,109.356789,-0.493699,13.487476
2020-07-02,96235.0,218373643336.0,73,anual,109.393165,-0.493397,13.543004
2020-07-03,96765.0,218373643336.0,73,anual,109.995631,-0.491456,14.496472
2020-07-06,98937.0,218373643336.0,73,anual,112.464608,-0.484109,18.525641
2020-07-07,97761.0,218373643336.0,73,anual,111.127814,-0.48779,16.079436
2020-07-08,99770.0,218373643336.0,73,anual,113.411504,-0.48098,20.230474
2020-07-09,99160.0,218373643336.0,73,anual,112.718099,-0.4828,19.001919
2020-07-10,100032.0,218373643336.0,73,anual,113.709327,-0.479736,20.971867
2020-07-13,98697.0,218373643336.0,73,anual,112.191793,-0.483948,17.891374
2020-07-14,100440.0,218373643336.0,73,anual,114.173112,-0.47801,21.711367
2020-07-15,101791.0,218373643336.0,73,anual,115.708834,-0.473367,24.377792
2020-07-16,100553.0,218373643336.0,73,anual,114.301563,-0.477267,21.938776
2020-07-17,102888.0,218373643336.0,73,anual,116.955826,-0.469375,26.131294
2020-07-20,104426.0,218373643336.0,73,anual,118.704116,-0.464116,28.853503
2020-07-21,104310.0,218373643336.0,73,anual,118.572256,-0.46432,28.644176
2020-07-22,104290.0,218373643336.0,73,anual,118.549521,-0.464207,28.625954
2020-07-23,102293.0,218373643336.0,73,anual,116.279472,-0.470624,25.365544
2020-07-24,102382.0,218373643336.0,73,anual,116.380641,-0.470147,25.603558
2020-07-27,104477.0,218373643336.0,73,anual,118.762089,-0.463041,29.079365
2020-07-28,104109.0,218373643336.0,73,anual,118.343773,-0.464079,28.299492
2020-07-29,105605.0,218373643336.0,73,anual,120.04432,-0.458954,30.500951
2020-07-30,105009.0,218373643336.0,73,anual,119.36683,-0.460749,29.467681
2020-07-31,102912.0,218373643336.0,73,anual,116.983108,-0.46751,26.155795
2020-08-03,102830.0,218373643336.0,73,anual,116.889896,-0.467601,26.075949
2020-08-04,101216.0,218373643336.0,73,anual,115.055215,-0.472762,23.339658
2020-08-05,102802.0,218373643336.0,73,anual,116.858068,-0.467329,26.042984
2020-08-06,104126.0,218373643336.0,73,anual,118.363097,-0.462765,28.55338
2020-08-07,102776.0,218373643336.0,73,anual,116.828513,-0.467059,26.010101
2020-08-10,103444.0,218373643336.0,73,anual,117.587848,-0.464667,27.507886
2020-08-11,102174.0,218373643336.0,73,anual,116.144201,-0.468697,24.968474
2020-08-12,102118.0,218373643336.0,73,anual,116.080545,-0.468703,24.952741
2020-08-13,100461.0,218373643336.0,73,anual,114.196984,-0.474016,21.473552
2020-08-14,101353.0,218373643336.0,73,anual,115.210946,-0.470876,23.536816
2020-08-17,99595.0,218373643336.0,73,anual,113.212576,-0.476526,19.559748
2020-08-18,102065.0,218373643336.0,73,anual,116.020298,-0.468148,24.890006
2020-08-19,100854.0,218373643336.0,73,anual,114.643718,-0.471987,22.487437
2020-08-20,101468.0,218373643336.0,73,anual,115.34167,-0.469768,23.854363
2020-08-21,101521.0,218373643336.0,73,anual,115.401917,-0.469412,23.964868
2020-08-24,102298.0,218373643336.0,73,anual,116.285156,-0.466652,25.705329
2020-08-25,102118.0,218373643336.0,73,anual,116.080545,-0.467072,25.313283
2020-08-26,100627.0,218373643336.0,73,anual,114.385681,-0.471848,21.97871
2020-08-27,100624.0,218373643336.0,73,anual,114.382271,-0.471678,21.964956
2020-08-28,102143.0,218373643336.0,73,anual,116.108963,-0.466448,25.453408
2020-08-31,99369.0,218373643336.0,73,anual,112.955675,-0.475494,18.9375
2020-09-01,102168.0,218373643336.0,73,anual,116.137381,-0.466003,25.546533
2020-09-02,101911.0,218373643336.0,73,anual,115.845242,-0.466681,24.719101
2020-09-03,100721.0,218373643336.0,73,anual,114.492533,-0.470464,22.333125
2020-09-04,101242.0,218373643336.0,73,anual,115.08477,-0.468551,23.503741
2020-09-08,100050.0,218373643336.0,73,anual,113.729788,-0.472341,20.747664
2020-09-09,101292.0,218373643336.0,73,anual,115.141606,-0.468025,23.723537
2020-09-10,98835.0,218373643336.0,73,anual,112.348662,-0.476032,17.73491
2020-09-11,98363.0,218373643336.0,73,anual,111.812125,-0.477423,16.666667
2020-09-14,100275.0,218373643336.0,73,anual,113.985552,-0.470869,21.255438
2020-09-15,100298.0,218373643336.0,73,anual,114.011697,-0.470614,21.36646
2020-09-16,99676.0,218373643336.0,73,anual,113.304651,-0.472509,19.739292
2020-09-17,100098.0,218373643336.0,73,anual,113.784351,-0.470923,20.967742
2020-09-18,98290.0,218373643336.0,73,anual,111.729144,-0.476775,16.491011
2020-09-21,96991.0,218373643336.0,73,anual,110.252532,-0.480928,14.374226
2020-09-22,97294.0,218373643336.0,73,anual,110.596961,-0.479734,15.04644
2020-09-23,95735.0,218373643336.0,73,anual,108.8248,-0.484755,12.00495
2020-09-24,97012.0,218373643336.0,73,anual,110.276404,-0.480306,14.471243
2020-09-25,96999.0,218373643336.0,73,anual,110.261626,-0.480167,14.462299
2020-09-28,94666.0,218373643336.0,73,anual,107.609636,-0.487778,10.253243
2020-09-29,93580.0,218373643336.0,73,anual,106.375148,-0.49122,8.950617
2020-09-30,94603.0,218373643336.0,73,anual,107.538022,-0.487613,10.178902
2020-10-01,95479.0,218373643336.0,73,anual,108.533797,-0.484499,11.837238
2020-10-02,94016.0,218373643336.0,73,anual,106.870762,-0.489206,9.550216
2020-10-05,96089.0,218373643336.0,73,anual,109.227202,-0.482087,12.992611
2020-10-06,95615.0,218373643336.0,73,anual,108.688393,-0.48349,12.123077
2020-10-07,95526.0,218373643336.0,73,anual,108.587224,-0.483604,11.99262
2020-10-08,97920.0,218373643336.0,73,anual,111.308554,-0.475409,16.59496
2020-10-09,97483.0,218373643336.0,73,anual,110.811803,-0.476693,15.909091
2020-10-13,98503.0,218373643336.0,73,anual,111.971267,-0.473098,17.802333
2020-10-14,99334.0,218373643336.0,73,anual,112.91589,-0.470137,19.693252
2020-10-15,99054.0,218373643336.0,73,anual,112.597605,-0.470899,19.190681
2020-10-16,98309.0,218373643336.0,73,anual,111.750742,-0.47322,17.340686
2020-10-19,98658.0,218373643336.0,73,anual,112.14746,-0.471873,18.248622
2020-10-20,100540.0,218373643336.0,73,anual,114.286785,-0.465387,22.888617
2020-10-21,100552.0,218373643336.0,73,anual,114.300426,-0.465174,22.996942
2020-10-22,101918.0,218373643336.0,73,anual,115.853199,-0.460419,26.283619
2020-10-23,101260.0,218373643336.0,73,anual,115.105231,-0.462456,24.923641
2020-10-26,101017.0,218373643336.0,73,anual,114.829005,-0.4631,24.297924
2020-10-27,99606.0,218373643336.0,73,anual,113.22508,-0.467665,20.561318
2020-10-28,95369.0,218373643336.0,73,anual,108.408757,-0.481715,11.646341
2020-10-29,96582.0,218373643336.0,73,anual,109.78761,-0.477461,14.198659
2020-10-30,93952.0,218373643336.0,73,anual,106.798011,-0.486116,9.439708
2020-11-03,95587.0,218373643336.0,73,anual,108.656564,-0.480441,12.172855
2020-11-04,97811.0,218373643336.0,73,anual,111.184651,-0.472788,16.545012
2020-11-05,100774.0,218373643336.0,73,anual,114.55278,-0.462653,24.072948
2020-11-06,100799.0,218373643336.0,73,anual,114.581198,-0.462398,24.119077
2020-11-09,103913.0,218373643336.0,73,anual,118.120974,-0.451756,31.086825
2020-11-10,105351.0,218373643336.0,73,anual,119.755591,-0.446754,33.070388
2020-11-11,104532.0,218373643336.0,73,anual,118.82461,-0.449347,32.080049
2020-11-12,102175.0,218373643336.0,73,anual,116.145338,-0.457116,27.636364
2020-11-13,104512.0,218373643336.0,73,anual,118.801875,-0.449082,32.101757
2020-11-16,106430.0,218373643336.0,73,anual,120.982122,-0.442461,34.806295
2020-11-17,107229.0,218373643336.0,73,anual,121.890369,-0.43961,35.874168
2020-11-18,106483.0,218373643336.0,73,anual,121.042369,-0.441965,34.945586
2020-11-19,106517.0,218373643336.0,73,anual,121.081018,-0.441691,35.10574
2020-11-23,107379.0,218373643336.0,73,anual,122.060879,-0.438626,36.171498
2020-11-24,109786.0,218373643336.0,73,anual,124.796986,-0.430354,38.865419
2020-11-25,110133.0,218373643336.0,73,anual,125.191432,-0.429031,39.565742
2020-11-26,110227.0,218373643336.0,73,anual,125.298284,-0.428561,39.662447
2020-11-27,110575.0,218373643336.0,73,anual,125.693866,-0.427234,40.301205
2020-11-30,108888.0,218373643336.0,73,anual,123.776203,-0.432774,37.748344
2020-12-01,111335.0,218373643336.0,73,anual,126.557781,-0.424361,41.877256
2020-12-02,111814.0,218373643336.0,73,anual,127.102274,-0.422593,42.994588
2020-12-03,112919.0,218373643336.0,73,anual,128.35836,-0.418712,44.951923
2020-12-04,113682.0,218373643336.0,73,anual,129.225685,-0.415987,46.426426
2020-12-07,113625.0,218373643336.0,73,anual,129.160891,-0.416033,46.278511
2020-12-08,113571.0,218373643336.0,73,anual,129.099508,-0.416069,46.190762
2020-12-09,112722.0,218373643336.0,73,anual,128.134424,-0.418793,44.42446
2020-12-10,114992.0,218373643336.0,73,anual,130.7148,-0.410971,48.951468
2020-12-11,115323.0,218373643336.0,73,anual,131.091058,-0.409707,49.580838
2020-12-14,114975.0,218373643336.0,73,anual,130.695476,-0.410741,48.892879
2020-12-15,116146.0,218373643336.0,73,anual,132.026586,-0.406636,50.837321
2020-12-16,117947.0,218373643336.0,73,anual,134.073836,-0.400399,53.735804
2020-12-17,118157.0,218373643336.0,73,anual,134.312549,-0.399549,54.42055
2020-12-18,117679.0,218373643336.0,73,anual,133.769193,-0.401029,53.253731
2020-12-21,116016.0,218373643336.0,73,anual,131.878811,-0.406523,50.536993
2020-12-22,116348.0,218373643336.0,73,anual,132.256206,-0.405257,51.10316
2020-12-23,117857.0,218373643336.0,73,anual,133.97153,-0.400003,53.63528
2020-12-28,119051.0,218373643336.0,73,anual,135.328785,-0.395818,56.104824
2020-12-29,119475.0,218373643336.0,73,anual,135.810759,-0.394244,56.72619
2020-12-30,119306.0,218373643336.0,73,anual,135.618651,-0.394682,56.454491
2021-01-04,118558.0,218373643336.0,73,anual,134.768378,-0.397084,55.053508
2021-01-05,119223.0,218373643336.0,73,anual,135.524303,-0.394691,56.327986
2021-01-06,119851.0,218373643336.0,73,anual,136.238169,-0.392424,57.244656
2021-01-07,121956.0,218373643336.0,73,anual,138.630985,-0.385144,59.821958
2021-01-08,125077.0,218373643336.0,73,anual,142.178717,-0.374415,62.8707
2021-01-11,122807.0,218373643336.0,73,anual,139.598342,-0.381998,60.284529
2021-01-12,123998.0,218373643336.0,73,anual,140.952186,-0.377823,61.7891
2021-01-13,122040.0,218373643336.0,73,anual,138.72647,-0.384348,59.798697
2021-01-14,123481.0,218373643336.0,73,anual,140.364497,-0.37932,61.065089
2021-01-15,120502.0,218373643336.0,73,anual,136.97818,-0.38932,57.776464
2021-01-18,121242.0,218373643336.0,73,anual,137.81936,-0.386671,58.983452
2021-01-19,120673.0,218373643336.0,73,anual,137.172561,-0.388475,58.121677
2021-01-20,119708.0,218373643336.0,73,anual,136.075617,-0.391627,56.788666
2021-01-21,118443.0,218373643336.0,73,anual,134.637654,-0.395799,54.336283
2021-01-22,117172.0,218373643336.0,73,anual,133.192871,-0.399991,52.004717
2021-01-26,116464.0,218373643336.0,73,anual,132.388066,-0.402265,50.677666
2021-01-27,115882.0,218373643336.0,73,anual,131.72649,-0.404109,49.705536
2021-01-28,119314.0,218373643336.0,73,anual,135.627745,-0.392279,56.268393
2021-01-29,116007.0,218373643336.0,73,anual,131.868581,-0.403415,49.823529
2021-02-01,117365.0,218373643336.0,73,anual,133.412259,-0.398648,52.263374
2021-02-02,118234.0,218373643336.0,73,anual,134.400077,-0.39555,54.171563
2021-02-03,119725.0,218373643336.0,73,anual,136.094941,-0.390332,57.075749
2021-02-04,119261.0,218373643336.0,73,anual,135.567499,-0.391782,56.103286
2021-02-05,119925.0,218373643336.0,73,anual,136.322287,-0.389384,57.243402
2021-02-08,119516.0,218373643336.0,73,anual,135.857365,-0.390649,56.682298
2021-02-09,119429.0,218373643336.0,73,anual,135.758469,-0.390814,56.531927
2021-02-10,118430.0,218373643336.0,73,anual,134.622876,-0.394093,54.274005
2021-02-11,119235.0,218373643336.0,73,anual,135.537944,-0.391211,55.997659
2021-02-12,119116.0,218373643336.0,73,anual,135.402673,-0.391485,55.730994
2021-02-17,120391.0,218373643336.0,73,anual,136.852003,-0.386997,57.919345
2021-02-18,119140.0,218373643336.0,73,anual,135.429954,-0.391142,55.78271
2021-02-19,118748.0,218373643336.0,73,anual,134.984356,-0.392351,54.874489
2021-02-22,112668.0,218373643336.0,73,anual,128.073041,-0.413009,43.057176
2021-02-23,115227.0,218373643336.0,73,anual,130.981932,-0.404116,48.104956
2021-02-24,115668.0,218373643336.0,73,anual,131.483229,-0.40247,49.067599
2021-02-25,112256.0,218373643336.0,73,anual,127.604708,-0.414009,42.516016
2021-02-26,110035.0,218373643336.0,73,anual,125.080032,-0.42147,38.125728
2021-03-01,110335.0,218373643336.0,73,anual,125.421051,-0.420299,38.627109
2021-03-02,111540.0,218373643336.0,73,anual,126.79081,-0.416028,41.046512
2021-03-03,111184.0,218373643336.0,73,anual,126.386134,-0.417106,40.383498
2021-03-04,112690.0,218373643336.0,73,anual,128.098049,-0.411804,43.321719
2021-03-05,115202.0,218373643336.0,73,anual,130.953514,-0.403057,48.171793
2021-03-08,110612.0,218373643336.0,73,anual,125.735925,-0.418654,39.037123
2021-03-09,111331.0,218373643336.0,73,anual,126.553234,-0.416046,40.57971
2021-03-10,112776.0,218373643336.0,73,anual,128.195808,-0.410949,43.68482
2021-03-11,114984.0,218373643336.0,73,anual,130.705707,-0.403237,47.944412
2021-03-12,114160.0,218373643336.0,73,anual,129.769041,-0.405928,46.527778
2021-03-15,114851.0,218373643336.0,73,anual,130.554521,-0.40342,47.657606
2021-03-16,114019.0,177923378109.0,75,anual,159.074867,-0.317158,79.017341
2021-03-17,116549.0,177923378109.0,75,anual,162.604624,-0.306395,80.820335
2021-03-18,114835.0,177923378109.0,75,anual,160.213318,-0.313524,79.618938
2021-03-19,116222.0,177923378109.0,75,anual,162.148407,-0.307576,80.611656
2021-03-22,114979.0,177923378109.0,75,anual,160.414221,-0.312721,79.642445
2021-03-23,113262.0,177923378109.0,75,anual,158.01873,-0.319866,78.213256
2021-03-24,112064.0,177923378109.0,75,anual,156.347327,-0.32482,76.670507
2021-03-25,113750.0,177923378109.0,75,anual,158.699569,-0.3176,78.756477
2021-03-26,114781.0,177923378109.0,75,anual,160.13798,-0.313147,79.516686
2021-03-29,115419.0,177923378109.0,75,anual,161.028092,-0.310354,79.930995
2021-03-30,116850.0,177923378109.0,75,anual,163.024568,-0.304211,81.034483
2021-03-31,116634.0,177923378109.0,75,anual,162.723213,-0.305028,80.987938
2021-04-01,115253.0,177923378109.0,75,anual,160.796496,-0.310769,79.67853
2021-04-05,117518.0,177923378109.0,75,anual,163.956535,-0.301096,81.640849
2021-04-06,117499.0,177923378109.0,75,anual,163.930027,-0.301082,81.594037
2021-04-07,117624.0,177923378109.0,75,anual,164.104422,-0.30046,81.776504
2021-04-08,118313.0,177923378109.0,75,anual,165.065688,-0.297451,82.302405
2021-04-09,117670.0,177923378109.0,75,anual,164.1686,-0.300079,81.740126
2021-04-12,118812.0,177923378109.0,75,anual,165.761874,-0.295152,82.78032
2021-04-13,119297.0,177923378109.0,75,anual,166.438527,-0.293006,83.190395
2021-04-14,120295.0,177923378109.0,75,anual,167.830898,-0.288689,83.714286
2021-04-15,120701.0,177923378109.0,75,anual,168.397333,-0.286879,83.780697
2021-04-16,121114.0,177923378109.0,75,anual,168.973534,-0.285041,83.90411
2021-04-19,120934.0,177923378109.0,75,anual,168.722405,-0.285716,83.856246
2021-04-20,120062.0,177923378109.0,75,anual,167.505825,-0.289325,83.40935
2021-04-22,119371.0,177923378109.0,75,anual,166.541769,-0.292166,83.019943
2021-04-23,120530.0,177923378109.0,75,anual,168.15876,-0.287159,83.656036
2021-04-26,120595.0,177923378109.0,75,anual,168.249446,-0.286795,83.665339
2021-04-27,119388.0,177923378109.0,75,anual,166.565486,-0.291829,82.992036
2021-04-28,121053.0,177923378109.0,75,anual,168.88843,-0.284671,83.911313
2021-04-29,120066.0,177923378109.0,75,anual,167.511406,-0.288775,83.295455
2021-04-30,118894.0,177923378109.0,75,anual,165.876277,-0.293664,82.33958
2021-05-03,119209.0,177923378109.0,75,anual,166.315753,-0.292235,82.576617
2021-05-04,117712.0,177923378109.0,75,anual,164.227197,-0.298507,81.05502
2021-05-05,119564.0,177923378109.0,75,anual,166.811035,-0.290543,83.049887
2021-05-06,119921.0,177923378109.0,75,anual,167.309107,-0.288935,83.229462
2021-05-07,122038.0,177923378109.0,75,anual,170.262663,-0.279843,84.03171
2021-05-10,121909.0,177923378109.0,75,anual,170.082687,-0.280307,83.984154
2021-05-11,122964.0,177923378109.0,75,anual,171.554582,-0.275732,84.106335
2021-05-12,119710.0,177923378109.0,75,anual,167.014728,-0.289498,82.871679
2021-05-13,120706.0,177923378109.0,75,anual,168.404309,-0.285169,83.672316
2021-05-14,121881.0,177923378109.0,75,anual,170.043623,-0.280078,83.907397
2021-05-17,122938.0,177923378109.0,75,anual,171.518308,-0.275491,84.085779
2021-05-18,122980.0,177923378109.0,75,anual,171.576905,-0.275228,84.151156
2021-05-19,122636.0,177923378109.0,75,anual,171.09697,-0.276611,83.990981
2021-05-20,122701.0,177923378109.0,75,anual,171.187655,-0.27625,84.0
2021-05-21,122592.0,177923378109.0,75,anual,171.035582,-0.276631,83.896396
2021-05-24,124032.0,177923378109.0,75,anual,173.044614,-0.270405,84.41193
2021-05-25,122988.0,177923378109.0,75,anual,171.588066,-0.274778,84.139483
2021-05-26,123989.0,177923378109.0,75,anual,172.984622,-0.270423,84.373243
2021-05-27,124367.0,177923378109.0,75,anual,173.511993,-0.268728,84.494382
2021-05-28,125561.0,177923378109.0,75,anual,175.177816,-0.263549,84.896126
2021-05-31,126216.0,177923378109.0,75,anual,176.091646,-0.260672,85.185185
2021-06-01,128267.0,177923378109.0,75,anual,178.953121,-0.251832,85.810432
2021-06-02,129601.0,177923378109.0,75,anual,180.814266,-0.246057,85.930493
2021-06-04,130126.0,177923378109.0,75,anual,181.546726,-0.24374,85.938375
2021-06-07,130776.0,177923378109.0,75,anual,182.45358,-0.240889,85.946249
2021-06-08,129787.0,177923378109.0,75,anual,181.073766,-0.245047,85.842194
2021-06-09,129907.0,177923378109.0,75,anual,181.241185,-0.244461,85.850112
2021-06-10,130076.0,177923378109.0,75,anual,181.476968,-0.243665,85.858021
2021-06-11,129441.0,177923378109.0,75,anual,180.59104,-0.246311,85.642458
2021-06-14,130208.0,177923378109.0,75,anual,181.661129,-0.242955,85.929648
2021-06-15,130091.0,177923378109.0,75,anual,181.497895,-0.243384,85.825893
2021-06-16,129259.0,177923378109.0,75,anual,180.337121,-0.246876,85.499163
